"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",22,2021,171,0.010455518190155916,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,171,0.010455518190155916,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,285,0.01742586365025986,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,548,0.033506572913482115,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,2303,0.14081320697034547,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,4651,0.28437786609599514,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,8207,0.501803729746255,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,57,0.003918333677046814,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,57,0.003918333677046814,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,361,0.024816113287963154,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,418,0.028734446965009968,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,2013,0.1383790472262322,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,3662,0.25173575307623564,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,7979,0.5484979720904654,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,76,0.006431956668923494,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,152,0.012863913337846988,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,398,0.033683141503046715,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,399,0.03376777251184834,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,2430,0.20565335138794855,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,3575,0.30255585646580907,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,4786,0.40504400812457686,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,56,0.0033279847863552626,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,95,0.005645688476852677,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,512,0.03042728947524811,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,741,0.044036370119450885,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,2229,0.13246568015689072,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,5261,0.31265228501812564,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,7933,0.4714447019670767,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,38,0.0020100502512562816,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,75,0.003967204443268976,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,414,0.02189896852684475,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,988,0.05226130653266332,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,1137,0.06014281935995768,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,3276,0.1732874900819889,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,12977,0.6864321608040201,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,19,0.0010549694614103277,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,285,0.015824541921154914,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,759,0.042143253747917823,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,1254,0.06962798445308162,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,2374,0.13181565796779568,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,13319,0.7395335924486397,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,152,0.009250243427458617,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,418,0.0254381694255112,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,836,0.0508763388510224,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1651,0.10047468354430379,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,13375,0.813960564751704,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,19,7.068978346603169e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,19,7.068978346603169e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,228,0.008482774015923804,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,417,0.015514547213334326,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,701,0.026080809584046433,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1671,0.062169804300915246,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,23823,0.8863382692164595,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,19,7.837960480178211e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,133,0.005486572336124747,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,323,0.013324532816302958,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,397,0.01637721216121447,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,1289,0.053174373994472175,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,22080,0.9108535126438678,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,95,0.0034903372768021164,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,131,0.004812991402748181,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,399,0.014659416562568889,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,777,0.02854728488500257,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,25816,0.9484899698728783,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,38,0.0018698026866112286,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,76,0.0037396053732224573,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,152,0.007479210746444915,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,321,0.015794912168479062,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,19736,0.9711164690252423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,38,0.0015296059252103208,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,57,0.0022944088878154812,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,151,0.006078170913335748,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,399,0.016060862214708368,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,24198,0.97403695205893,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,19,0.0010738710224382523,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,57,0.0032216130673147574,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,152,0.008590968179506019,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,17465,0.987113547730741,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,19,8.178726701390383e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,38,0.0016357453402780766,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,171,0.007360854031251345,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,23003,0.9901855279583316,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,18,8.573061535530577e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,93,0.004429415126690798,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,20885,0.9947132787197561,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,19,9.754594927610638e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,38,0.0019509189855221275,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,19421,0.9970736215217169,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,19,7.647413966592875e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,38,0.001529482793318575,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,24788,0.9977057758100222,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,38,0.0015973097940311055,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,23752,0.998402690205969,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,20476,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,19,0.0011434073539146657,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,16598,0.9988565926460853,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,18227,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,16866,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,16065,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,18,0.001336898395721925,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,19,0.0014111705288175876,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,13427,0.9972519310754605,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,19,0.0016654978962131837,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,38,0.0033309957924263674,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,11351,0.9950035063113605,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,19,0.0017474478064931482,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,10854,0.9982525521935068,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,19,0.0013561741613133476,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,171,0.012205567451820129,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,13820,0.9864382583868665,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,380,0.03662650602409639,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,9995,0.9633734939759037,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,38,0.002254390128144281,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,3530,0.20942097769340295,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,13288,0.7883246321784527,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
