"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Iota",9,2021,2,0.01694915254237288,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,4,0.03389830508474576,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,26,0.22033898305084745,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,84,0.711864406779661,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,2,0.020833333333333332,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,2,0.020833333333333332,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,4,0.041666666666666664,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,28,0.2916666666666667,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,60,0.625,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,2,0.020833333333333332,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,4,0.041666666666666664,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,4,0.041666666666666664,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,6,0.0625,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,26,0.2708333333333333,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,54,0.5625,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,2,0.0196078431372549,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,4,0.0392156862745098,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,10,0.09803921568627451,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,38,0.37254901960784315,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,48,0.47058823529411764,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,2,0.021739130434782608,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,2,0.021739130434782608,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,28,0.30434782608695654,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,28,0.30434782608695654,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,32,0.34782608695652173,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,2,0.0125,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,2,0.0125,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,6,0.0375,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,8,0.05,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,16,0.1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,46,0.2875,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,80,0.5,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,4,0.020100502512562814,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,8,0.04020100502512563,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,44,0.22110552763819097,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,48,0.24120603015075376,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,95,0.47738693467336685,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,2,0.006622516556291391,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,4,0.013245033112582781,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,4,0.013245033112582781,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,6,0.019867549668874173,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,20,0.06622516556291391,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,58,0.19205298013245034,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,70,0.23178807947019867,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,138,0.45695364238410596,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,2,0.005076142131979695,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,6,0.015228426395939087,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,10,0.025380710659898477,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,12,0.030456852791878174,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,30,0.07614213197969544,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,36,0.09137055837563451,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,112,0.28426395939086296,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,186,0.4720812182741117,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,8,0.011428571428571429,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,8,0.011428571428571429,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,14,0.02,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,22,0.03142857142857143,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,22,0.03142857142857143,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,62,0.08857142857142856,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,206,0.29428571428571426,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,358,0.5114285714285715,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,2,0.0035587188612099642,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,12,0.021352313167259787,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,14,0.02491103202846975,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,30,0.05338078291814947,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,34,0.060498220640569395,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,34,0.060498220640569395,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,182,0.3238434163701068,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,254,0.45195729537366547,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,2,0.0020325203252032522,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,20,0.02032520325203252,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,20,0.02032520325203252,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,22,0.022357723577235773,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,36,0.036585365853658534,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,48,0.04878048780487805,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,374,0.3800813008130081,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,462,0.4695121951219512,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,2,0.002457002457002457,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,4,0.004914004914004914,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,6,0.007371007371007371,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,8,0.009828009828009828,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,16,0.019656019656019656,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,20,0.02457002457002457,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,82,0.10073710073710074,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,304,0.37346437346437344,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,372,0.457002457002457,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,2,0.0011634671320535194,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,18,0.010471204188481676,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,18,0.010471204188481676,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,30,0.017452006980802792,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,58,0.03374054682955206,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,242,0.14077952297847585,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,487,0.283304246655032,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,864,0.5026178010471204,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,6,0.0039164490861618795,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,6,0.0039164490861618795,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,38,0.024804177545691905,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,44,0.028720626631853787,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,212,0.13838120104438642,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,386,0.2519582245430809,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,840,0.5483028720626631,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,8,0.006430868167202572,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,16,0.012861736334405145,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,42,0.03376205787781351,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,42,0.03376205787781351,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,256,0.2057877813504823,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,376,0.3022508038585209,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,504,0.40514469453376206,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,6,0.003389830508474576,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,10,0.005649717514124294,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,54,0.030508474576271188,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,78,0.04406779661016949,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,234,0.13220338983050847,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,554,0.3129943502824859,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,834,0.4711864406779661,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,4,0.0020090406830738324,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,8,0.004018081366147665,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,43,0.021597187343043698,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,104,0.052235057759919636,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,120,0.06027122049221497,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,346,0.1737820190858865,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1366,0.6860873932697137,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,2,0.0010548523206751054,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,30,0.015822784810126583,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,80,0.04219409282700422,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,132,0.06962025316455696,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,250,0.13185654008438819,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1402,0.739451476793249,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,16,0.009237875288683603,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,44,0.025404157043879907,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,88,0.050808314087759814,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,174,0.10046189376443418,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1410,0.8140877598152425,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,2,7.125044531528322e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,2,7.125044531528322e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,24,0.008550053437833986,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,44,0.015675097969362308,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,74,0.026362664766654793,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,176,0.06270039187744923,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2485,0.885286783042394,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,2,7.82472613458529e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,14,0.005477308294209703,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,34,0.013302034428794992,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,42,0.01643192488262911,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,136,0.053208137715179966,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2328,0.9107981220657277,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,10,0.0034916201117318434,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,14,0.004888268156424581,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,42,0.014664804469273743,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,82,0.02863128491620112,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2716,0.9483240223463687,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,4,0.0018682858477347033,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,8,0.0037365716954694066,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,16,0.007473143390938813,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,34,0.015880429705744978,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2079,0.9710415693601121,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,4,0.0015261350629530714,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,6,0.002289202594429607,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,16,0.006104540251812286,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,42,0.016024418161007248,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2553,0.9740557039297978,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,2,0.0010718113612004287,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,6,0.003215434083601286,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,16,0.00857449088960343,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1842,0.9871382636655949,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,2,0.00081766148814390845,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,4,0.001635322976287817,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,18,0.007358953393295176,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2422,0.9901880621422731,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,2,9.021199819576004e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,10,0.0045105999097880016,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2205,0.9945872801082544,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,2,9.737098344693282e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,4,0.0019474196689386564,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2048,0.997078870496592,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,2,7.642338555598013e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,4,0.0015284677111196026,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2611,0.9977072984333206,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,4,0.0016,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2496,0.9984,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2153,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,2,0.001145475372279496,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1744,0.9988545246277205,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1917,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1767,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1693,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,7.072135785007072e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,2,0.0014144271570014145,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1411,0.9978783592644979,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,2,0.0016652789342214821,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,4,0.0033305578684429643,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1195,0.9950041631973355,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,2,0.0017467248908296944,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1143,0.9982532751091703,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,2,0.0013559322033898306,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,18,0.012203389830508475,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1455,0.9864406779661017,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,2,0.0018298261665141812,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,38,0.03476669716376944,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1053,0.9634034766697164,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,4,0.002254791431792559,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,372,0.20969560315670802,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1398,0.7880496054114995,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
