"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Iota",19,2021,12,0.02127659574468085,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,14,0.024822695035460994,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,30,0.05319148936170213,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,34,0.06028368794326241,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,34,0.06028368794326241,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,182,0.32269503546099293,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,256,0.45390070921985815,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,2,0.0020325203252032522,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,20,0.02032520325203252,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,20,0.02032520325203252,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,22,0.022357723577235773,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,36,0.036585365853658534,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,48,0.04878048780487805,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,374,0.3800813008130081,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,462,0.4695121951219512,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,2,0.002457002457002457,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,4,0.004914004914004914,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,6,0.007371007371007371,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,8,0.009828009828009828,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,16,0.019656019656019656,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,20,0.02457002457002457,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,82,0.10073710073710074,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,304,0.37346437346437344,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,372,0.457002457002457,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,2,0.0011614401858304297,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,18,0.010452961672473868,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,18,0.010452961672473868,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,30,0.017421602787456445,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,58,0.03368176538908246,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,242,0.140534262485482,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,490,0.2845528455284553,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,864,0.5017421602787456,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,6,0.0039164490861618795,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,6,0.0039164490861618795,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,38,0.024804177545691905,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,44,0.028720626631853787,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,212,0.13838120104438642,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,386,0.2519582245430809,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,840,0.5483028720626631,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,8,0.006430868167202572,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,16,0.012861736334405145,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,42,0.03376205787781351,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,42,0.03376205787781351,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,256,0.2057877813504823,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,376,0.3022508038585209,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,504,0.40514469453376206,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,6,0.003389830508474576,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,10,0.005649717514124294,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,54,0.030508474576271188,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,78,0.04406779661016949,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,234,0.13220338983050847,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,554,0.3129943502824859,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,834,0.4711864406779661,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,4,0.002008032128514056,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,8,0.004016064257028112,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,44,0.02208835341365462,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,104,0.05220883534136546,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,120,0.060240963855421686,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,346,0.17369477911646586,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1366,0.6857429718875502,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,2,0.0010554089709762533,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,30,0.0158311345646438,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,79,0.041688654353562005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,132,0.06965699208443271,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,250,0.13192612137203166,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1402,0.7398416886543535,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,16,0.009237875288683603,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,44,0.025404157043879907,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,88,0.050808314087759814,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,174,0.10046189376443418,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1410,0.8140877598152425,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,2,7.062146892655367e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,2,7.062146892655367e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,24,0.00847457627118644,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,44,0.015536723163841809,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,74,0.026129943502824857,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,176,0.062146892655367235,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2510,0.8862994350282486,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,2,7.827788649706458e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,14,0.005479452054794521,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,34,0.013307240704500978,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,42,0.01643835616438356,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,136,0.05322896281800391,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2327,0.9107632093933464,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,10,0.0034904013961605585,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,14,0.004886561954624782,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,42,0.014659685863874346,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,82,0.028621291448516578,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2717,0.9483420593368237,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,4,0.0018656716417910447,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,8,0.0037313432835820895,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,16,0.007462686567164179,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,34,0.01585820895522388,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2082,0.9710820895522388,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,4,0.0015261350629530714,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,6,0.002289202594429607,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,16,0.006104540251812286,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,42,0.016024418161007248,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2553,0.9740557039297978,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,2,0.001078167115902965,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,6,0.003234501347708895,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,16,0.00862533692722372,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1831,0.9870619946091644,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,2,8.19000819000819e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,4,0.001638001638001638,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,18,0.007371007371007371,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2418,0.9901719901719902,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,2,9.021199819576004e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,10,0.0045105999097880016,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2205,0.9945872801082544,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,2,9.760858955588092e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,4,0.0019521717911176184,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2043,0.9970717423133236,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,2,7.680491551459293e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,4,0.0015360983102918587,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2598,0.9976958525345622,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,4,0.001600640256102441,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2495,0.9983993597438976,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2152,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,2,0.0011494252873563218,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1738,0.9988505747126437,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1919,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1771,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1698,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,2,0.0014044943820224719,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,2,0.0014044943820224719,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1420,0.9971910112359551,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,2,0.0016666666666666668,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,4,0.0033333333333333335,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1194,0.995,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,2,0.0017452006980802793,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1144,0.9982547993019197,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,2,0.0013568521031207597,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,17,0.011533242876526458,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1455,0.9871099050203528,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,2,0.0018281535648994515,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,38,0.03473491773308958,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1054,0.9634369287020109,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,4,0.0022522522522522522,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,372,0.20945945945945946,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1400,0.7882882882882883,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
