"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",4,2021,16,0.05263157894736842,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,16,0.05263157894736842,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,48,0.15789473684210525,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,208,0.6842105263157895,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,16,0.07142857142857142,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,16,0.07142857142857142,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,16,0.07142857142857142,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,32,0.14285714285714285,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,144,0.6428571428571429,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,16,0.0365296803652968,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,32,0.0730593607305936,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,48,0.1095890410958904,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,342,0.7808219178082192,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,96,0.15047021943573669,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,128,0.2006269592476489,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,414,0.6489028213166145,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,16,0.037037037037037035,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,16,0.037037037037037035,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,64,0.14814814814814814,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,336,0.7777777777777778,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,16,0.016931216931216932,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,16,0.016931216931216932,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,32,0.033862433862433865,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,208,0.2201058201058201,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,673,0.7121693121693121,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,16,0.020833333333333332,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,16,0.020833333333333332,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,32,0.041666666666666664,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,224,0.2916666666666667,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,480,0.625,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,16,0.020860495436766623,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,32,0.041720990873533245,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,32,0.041720990873533245,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,48,0.06258148631029987,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,208,0.2711864406779661,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,431,0.5619295958279009,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,16,0.0196319018404908,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,32,0.0392638036809816,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,80,0.09815950920245399,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,303,0.3717791411042945,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,384,0.47116564417177914,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,16,0.021768707482993196,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,16,0.021768707482993196,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,223,0.3034013605442177,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,224,0.3047619047619048,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,256,0.34829931972789113,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,16,0.0125,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,16,0.0125,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,48,0.0375,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,64,0.05,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,128,0.1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,368,0.2875,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,640,0.5,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,32,0.019801980198019802,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,64,0.039603960396039604,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,352,0.21782178217821782,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,384,0.2376237623762376,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,784,0.48514851485148514,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,16,0.006628003314001657,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,31,0.01284175642087821,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,32,0.013256006628003313,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,48,0.01988400994200497,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,160,0.06628003314001657,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,462,0.19138359569179786,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,560,0.231980115990058,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,1105,0.45774647887323944,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,16,0.005087440381558029,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,48,0.015262321144674086,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,80,0.025437201907790145,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,96,0.03052464228934817,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,240,0.07631160572337042,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,288,0.09157392686804451,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,895,0.2845786963434022,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1482,0.4712241653418124,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,64,0.01143674052894925,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,64,0.01143674052894925,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,112,0.020014295925661188,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,176,0.031451036454610434,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,177,0.03162973552537527,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,496,0.08863473909935668,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1646,0.2941386704789135,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,2861,0.5112580414581844,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,16,0.0035484586382789974,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,96,0.021290751829673986,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,112,0.024839210467952982,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,240,0.05322687957418496,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,271,0.06010201818585052,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,272,0.06032379685074296,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1456,0.3229097360833888,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,2046,0.4537591483699268,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,16,0.0020361415118350726,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,159,0.020234156273861034,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,160,0.020361415118350726,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,176,0.0223975566301858,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,288,0.036650547213031306,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,384,0.04886739628404174,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2988,0.3802494273351998,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,3687,0.4692033596334945,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,16,0.002461159821565913,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,32,0.004922319643131826,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,48,0.007383479464697739,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,64,0.009844639286263652,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,127,0.019535456083679435,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,160,0.024611598215659128,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,655,0.10075373019535457,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2429,0.37363482541147514,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,2970,0.45685279187817257,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,16,0.0011648223645894002,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,143,0.010410599883517764,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,144,0.010483401281304601,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,239,0.017399534071054164,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,461,0.03356144437973209,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1930,0.1405066977285964,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,3909,0.2845806639487478,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,6894,0.5018928363424577,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,48,0.003922530031870556,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,48,0.003922530031870556,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,304,0.02484269020184686,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,352,0.028765220233717415,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1695,0.13851434175042904,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,3079,0.2516139576693634,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,6711,0.5484187300809021,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,64,0.00643668912802977,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,128,0.01287337825605954,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,336,0.03379261792215629,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,336,0.03379261792215629,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,2049,0.2060746253645781,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2999,0.30161922960876997,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,4031,0.40541084179825004,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,47,0.0033234337434591994,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,80,0.00565690849950502,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,431,0.0304765945410833,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,624,0.04412388629613916,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1872,0.13237165888841748,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,4430,0.3132513081600905,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,6658,0.4707962098713053,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,32,0.002009419152276295,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,63,0.003956043956043956,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,350,0.02197802197802198,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,832,0.052244897959183675,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,959,0.06021978021978022,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2764,0.173563579277865,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,10925,0.6860282574568289,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,16,0.0010559662090813093,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,240,0.01583949313621964,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,639,0.04217265047518479,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,1056,0.06969376979936642,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1998,0.13186378035902852,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,11203,0.7393743400211193,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,128,0.009237875288683603,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,352,0.025404157043879907,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,704,0.050808314087759814,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1392,0.10046189376443418,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,11280,0.8140877598152425,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,16,7.066201475069558e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,16,7.066201475069558e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,192,0.00847944177008347,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,352,0.015545643245153028,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,592,0.026144945457757366,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1408,0.06218257298061211,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,20067,0.8862341562513801,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,16,7.828171632663047e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,112,0.005479720142864132,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,272,0.013307891775527178,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,335,0.016390234355888253,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,1085,0.05308478888399628,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,18619,0.9109545476784578,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,80,0.003489031357669327,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,112,0.004884643900737058,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,336,0.014653931702211173,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,654,0.02852283134894675,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,21747,0.9484495616904357,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,32,0.0018670867611879339,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,64,0.0037341735223758677,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,128,0.0074683470447517355,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,272,0.01587023747009744,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,16643,0.9710601552015871,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,32,0.0015246807699637887,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,48,0.002287021154945683,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,128,0.006098723079855155,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,336,0.016009148084619784,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,20444,0.9740804269106156,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,16,0.0010723141880571007,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,48,0.003216942564171302,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,128,0.008578513504456806,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,14729,0.9871322297433148,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,16,8.188331627430911e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,32,0.0016376663254861821,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,143,0.007318321392016377,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,19349,0.9902251791197544,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,15,8.48992528865746e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,79,0.004471360652026263,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,17574,0.994679646819108,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,16,9.762050030506406e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,32,0.0019524100061012813,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,16342,0.9970713849908481,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,16,7.652207183509493e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,32,0.0015304414367018986,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,20861,0.9977043378449472,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,32,0.0016015214453731043,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,19949,0.9983984785546269,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,17199,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,16,0.001146213912171359,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,13943,0.9988537860878286,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,15359,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,14172,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,13557,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,15,0.0013196093956188968,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,16,0.0014075833553268233,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,11336,0.9972728072490543,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,16,0.0016652789342214821,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,32,0.0033305578684429643,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,9560,0.9950041631973355,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,16,0.0017471063550993666,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,9142,0.9982528936449007,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,16,0.0013571973873950293,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,142,0.012045126813130885,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,11631,0.9865976757994741,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,320,0.03665521191294387,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,8410,0.9633447880870561,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,32,0.0022544737212906864,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2973,0.20945469916866283,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,11189,0.7882908271100465,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
