"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Lambda",17,2021,15,0.07614213197969544,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09137055837563451,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.28426395939086296,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,93,0.4720812182741117,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011428571428571429,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011428571428571429,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.02,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,11,0.03142857142857143,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03142857142857143,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08857142857142856,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,103,0.29428571428571426,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,179,0.5114285714285715,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.0020325203252032522,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02032520325203252,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02032520325203252,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022357723577235773,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.036585365853658534,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.04878048780487805,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,187,0.3800813008130081,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,231,0.4695121951219512,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.002457002457002457,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004914004914004914,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007371007371007371,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009828009828009828,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.019656019656019656,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.02457002457002457,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10073710073710074,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.37346437346437344,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,186,0.457002457002457,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011614401858304297,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.010452961672473868,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,9,0.010452961672473868,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,15,0.017421602787456445,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.03368176538908246,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.140534262485482,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,245,0.2845528455284553,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.5017421602787456,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.00392156862745098,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.00392156862745098,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.02483660130718954,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.02875816993464052,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,105,0.13725490196078433,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2522875816993464,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5490196078431373,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006430868167202572,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012861736334405145,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.03376205787781351,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.03376205787781351,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.2057877813504823,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3022508038585209,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.40514469453376206,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.04406779661016949,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13220338983050847,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,277,0.3129943502824859,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,417,0.4711864406779661,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.002008032128514056,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004016064257028112,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02208835341365462,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,52,0.05220883534136546,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.060240963855421686,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,173,0.17369477911646586,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,683,0.6857429718875502,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010570824524312897,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015856236786469344,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.042283298097251586,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,66,0.06976744186046512,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,124,0.13107822410147993,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,700,0.7399577167019028,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009269988412514484,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,21,0.02433371958285052,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.05098493626882966,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10081112398609501,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,703,0.8146002317497103,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.067137809187279e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.067137809187279e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.008480565371024734,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,22,0.015547703180212015,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026148409893992933,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.06219081272084806,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1254,0.8862190812720848,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.830853563038371e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.00548159749412686,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.01331245105716523,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01644479248238058,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.05324980422866092,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1163,0.9107282693813625,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0034891835310537334,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004884856943475227,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.01465457083042568,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.028611304954640614,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1359,0.9483600837404047,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018726591760299626,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.003745318352059925,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.00749063670411985,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.015917602996254682,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1037,0.9709737827715356,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.001554001554001554,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.002331002331002331,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006216006216006216,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.016317016317016316,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1253,0.9735819735819736,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0011173184357541898,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.0033519553072625698,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,7,0.00782122905027933,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,884,0.9877094972067039,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.628127696289905e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.001725625539257981,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007765314926660914,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1147,0.9896462467644521,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.017132551848512e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004508566275924256,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1103,0.9945897204688909,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.737098344693282e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019474196689386564,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1024,0.997078870496592,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.645259938837921e-4,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015290519877675841,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1305,0.9977064220183486,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.001610305958132045,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1240,0.998389694041868,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.001142857142857143,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,874,0.9988571428571429,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,960,1,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,885,1,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,846,1,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014084507042253522,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014084507042253522,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,708,0.9971830985915493,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016638935108153079,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033277870216306157,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,598,0.9950083194675541,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017452006980802793,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,572,0.9982547993019197,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013568521031207597,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012211668928086838,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,727,0.9864314789687924,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,1,0.0018281535648994515,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,19,0.03473491773308958,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,527,0.9634369287020109,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.002257336343115124,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20993227990970656,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,698,0.7878103837471784,"2022/11/23 01:39:32","GISAID: https://www.gisaid.org/"
