"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Zeta",3,2021,5,0.1724137931034483,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,18,0.6206896551724138,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,1,0.05263157894736842,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,1,0.05263157894736842,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,1,0.05263157894736842,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,3,0.15789473684210525,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,13,0.6842105263157895,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,1,0.1111111111111111,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,1,0.1111111111111111,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,1,0.1111111111111111,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,2,0.2222222222222222,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,4,0.4444444444444444,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,1,0.037037037037037035,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,2,0.07407407407407407,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,3,0.1111111111111111,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,21,0.7777777777777778,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,6,0.15789473684210525,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,8,0.21052631578947367,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,24,0.631578947368421,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,0.038461538461538464,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,1,0.038461538461538464,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,4,0.15384615384615385,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,20,0.7692307692307693,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.017543859649122806,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.017543859649122806,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03508771929824561,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.22807017543859648,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,40,0.7017543859649122,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.02127659574468085,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.0425531914893617,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2978723404255319,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.6382978723404256,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.021739130434782608,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.021739130434782608,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.30434782608695654,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,14,0.30434782608695654,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.34782608695652173,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.020202020202020204,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.04040404040404041,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.2222222222222222,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,23,0.23232323232323232,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,48,0.48484848484848486,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006756756756756757,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013513513513513514,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013513513513513514,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.02027027027027027,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06756756756756757,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.19594594594594594,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.23648648648648649,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,66,0.44594594594594594,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005154639175257732,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015463917525773196,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.02577319587628866,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030927835051546393,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07731958762886598,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09278350515463918,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,52,0.26804123711340205,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,94,0.4845360824742268,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011904761904761904,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011904761904761904,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.020833333333333332,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,9,0.026785714285714284,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,11,0.03273809523809524,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.09226190476190477,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,100,0.2976190476190476,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,170,0.5059523809523809,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035714285714285713,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02142857142857143,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.025,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05357142857142857,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.060714285714285714,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.060714285714285714,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,89,0.31785714285714284,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45714285714285713,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.002044989775051125,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02044989775051125,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02044989775051125,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022494887525562373,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.03680981595092025,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.049079754601226995,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,186,0.3803680981595092,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,229,0.46830265848670755,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.0024875621890547263,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004975124378109453,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007462686567164179,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009950248756218905,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.01990049751243781,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,9,0.022388059701492536,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10199004975124377,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.3781094527363184,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,182,0.4527363184079602,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011695906432748538,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.010526315789473684,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,10,0.011695906432748537,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,15,0.017543859649122806,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.03391812865497076,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.1415204678362573,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,242,0.2830409356725146,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,428,0.5005847953216375,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.00392156862745098,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.00392156862745098,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.02483660130718954,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.02875816993464052,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,106,0.13856209150326798,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2522875816993464,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,419,0.5477124183006536,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.0064516129032258064,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012903225806451613,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.03387096774193549,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.03387096774193549,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,127,0.20483870967741935,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3032258064516129,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,251,0.40483870967741936,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.0033975084937712344,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.0056625141562853904,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030577576443941108,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.044167610419026046,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13250283125707815,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,276,0.31257078142695355,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,416,0.4711211778029445,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.0020161290322580645,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004032258064516129,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02217741935483871,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,53,0.05342741935483871,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.06048387096774194,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,172,0.17338709677419356,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,679,0.6844758064516129,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010582010582010583,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015873015873015872,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.042328042328042326,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,67,0.07089947089947089,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13227513227513227,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,697,0.7375661375661375,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009324009324009324,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.02564102564102564,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.05128205128205128,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,86,0.10023310023310024,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,698,0.8135198135198135,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.087172218284905e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.087172218284905e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.008504606661941885,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,21,0.014883061658398299,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026222537207654145,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.06236711552090716,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1251,0.8866052445074415,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.84313725490196e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005490196078431373,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013333333333333334,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01647058823529412,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.05333333333333334,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1161,0.9105882352941177,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0035014005602240898,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004901960784313725,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014705882352941176,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.028711484593837534,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1354,0.9481792717086834,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018726591760299626,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.003745318352059925,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.00749063670411985,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.015917602996254682,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1037,0.9709737827715356,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.0015278838808250573,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.002291825821237586,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006111535523300229,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.016042780748663103,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1275,0.974025974025974,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010775862068965517,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003232758620689655,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.008620689655172414,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,916,0.9870689655172413,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.19000819000819e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.001638001638001638,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007371007371007371,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1209,0.9901719901719902,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.049773755656109e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004524886877828055,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1099,0.9945701357466064,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.775171065493646e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019550342130987292,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1020,0.9970674486803519,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.639419404125286e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015278838808250573,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1306,0.9977081741787625,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016051364365971107,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1244,0.9983948635634029,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.0011441647597254005,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,873,0.9988558352402745,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,958,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,848,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014064697609001407,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014064697609001407,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,709,0.9971870604781997,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016750418760469012,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033500837520938024,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,594,0.9949748743718593,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017452006980802793,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,572,0.9982547993019197,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013550135501355014,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012195121951219513,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,728,0.986449864498645,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,17,0.03136531365313653,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,525,0.9686346863468634,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,185,0.20903954802259886,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,700,0.7909604519774012,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,412,0.3786764705882353,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,676,0.6213235294117647,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,401,0.20766442257897463,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
