"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",18,2021,11,0.03142857142857143,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08857142857142856,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,103,0.29428571428571426,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,179,0.5114285714285715,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.0020325203252032522,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02032520325203252,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02032520325203252,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022357723577235773,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.036585365853658534,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.04878048780487805,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,187,0.3800813008130081,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,231,0.4695121951219512,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.002457002457002457,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004914004914004914,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007371007371007371,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009828009828009828,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.019656019656019656,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.02457002457002457,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10073710073710074,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.37346437346437344,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,186,0.457002457002457,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011614401858304297,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.010452961672473868,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,9,0.010452961672473868,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,15,0.017421602787456445,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.03368176538908246,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.140534262485482,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,245,0.2845528455284553,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.5017421602787456,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.0039164490861618795,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.0039164490861618795,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.024804177545691905,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.028720626631853787,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,106,0.13838120104438642,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2519582245430809,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5483028720626631,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006430868167202572,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012861736334405145,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.03376205787781351,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.03376205787781351,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.2057877813504823,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3022508038585209,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.40514469453376206,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.04406779661016949,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13220338983050847,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,277,0.3129943502824859,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,417,0.4711864406779661,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.002008032128514056,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004016064257028112,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02208835341365462,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,52,0.05220883534136546,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.060240963855421686,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,173,0.17369477911646586,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,683,0.6857429718875502,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010559662090813093,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.01583949313621964,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.042238648363252376,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,66,0.06969376979936642,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13199577613516367,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,700,0.7391763463569165,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009237875288683603,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.025404157043879907,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.050808314087759814,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10046189376443418,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,705,0.8140877598152425,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.062146892655367e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.062146892655367e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.00847457627118644,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,22,0.015536723163841809,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026129943502824857,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.062146892655367235,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1255,0.8862994350282486,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.82472613458529e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005477308294209703,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013302034428794992,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01643192488262911,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.053208137715179966,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1164,0.9107981220657277,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0034940600978336828,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004891684136967156,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014675052410901468,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.0286512928022362,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1357,0.9482879105520615,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018814675446848542,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0037629350893697085,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.007525870178739417,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.01599247412982126,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1032,0.9708372530573848,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.001524390243902439,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.0022865853658536584,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006097560975609756,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.01600609756097561,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1278,0.9740853658536586,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010718113612004287,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003215434083601286,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.00857449088960343,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,921,0.9871382636655949,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.183306055646482e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.0016366612111292963,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007364975450081833,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1210,0.9901800327332242,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.017132551848512e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004508566275924256,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1103,0.9945897204688909,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.765625e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.001953125,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1021,0.9970703125,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.727975270479134e-4,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015455950540958269,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1291,0.9976816074188563,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016025641025641025,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1246,0.9983974358974359,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.0011441647597254005,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,873,0.9988558352402745,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,960,1,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,849,1,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014064697609001407,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014064697609001407,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,709,0.9971870604781997,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.001669449081803005,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.00333889816360601,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,596,0.994991652754591,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017482517482517483,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,571,0.9982517482517482,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013568521031207597,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,8,0.010854816824966078,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,728,0.9877883310719131,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,1,0.0018281535648994515,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,19,0.03473491773308958,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,527,0.9634369287020109,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.0022522522522522522,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20945945945945946,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,700,0.7882882882882883,"2022/10/13 09:58:33","GISAID: https://www.gisaid.org/"
