"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",4,2021,1,0.05263157894736842,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,3,0.15789473684210525,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,13,0.6842105263157895,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,1,0.07142857142857142,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,1,0.07142857142857142,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,1,0.07142857142857142,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,2,0.14285714285714285,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,9,0.6428571428571429,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,1,0.037037037037037035,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,2,0.07407407407407407,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,3,0.1111111111111111,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,21,0.7777777777777778,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,6,0.15,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,8,0.2,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,26,0.65,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,0.037037037037037035,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,1,0.037037037037037035,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,4,0.14814814814814814,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,21,0.7777777777777778,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.01694915254237288,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.01694915254237288,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03389830508474576,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.22033898305084745,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,42,0.711864406779661,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,1,0.020833333333333332,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.020833333333333332,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.041666666666666664,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2916666666666667,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.625,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.021739130434782608,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.021739130434782608,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.30434782608695654,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,14,0.30434782608695654,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.34782608695652173,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.019801980198019802,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.039603960396039604,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.21782178217821782,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,24,0.2376237623762376,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,49,0.48514851485148514,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006622516556291391,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013245033112582781,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013245033112582781,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.019867549668874173,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06622516556291391,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.19205298013245034,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.23178807947019867,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,69,0.45695364238410596,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005076142131979695,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015228426395939087,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.025380710659898477,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030456852791878174,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07614213197969544,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09137055837563451,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.28426395939086296,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,93,0.4720812182741117,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011428571428571429,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011428571428571429,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.02,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,11,0.03142857142857143,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03142857142857143,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08857142857142856,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,103,0.29428571428571426,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,179,0.5114285714285715,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.002036659877800407,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.020366598778004074,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.020366598778004074,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.02240325865580448,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.03665987780040733,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.048879837067209775,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,187,0.38085539714867617,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,230,0.4684317718940937,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.002583979328165375,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.00516795865633075,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007751937984496124,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.0103359173126615,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.020671834625323,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.025839793281653745,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,36,0.09302325581395349,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,145,0.37467700258397935,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,178,0.4599483204134367,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.001184834123222749,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,8,0.009478672985781991,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.01066350710900474,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,14,0.016587677725118485,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.034360189573459717,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,116,0.13744075829383887,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,241,0.28554502369668244,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,426,0.504739336492891,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.0039164490861618795,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.0039164490861618795,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.024804177545691905,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.028720626631853787,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,106,0.13838120104438642,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2519582245430809,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5483028720626631,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006430868167202572,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012861736334405145,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.03376205787781351,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.03376205787781351,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.2057877813504823,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3022508038585209,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.40514469453376206,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.04406779661016949,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13220338983050847,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,277,0.3129943502824859,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,417,0.4711864406779661,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.002008032128514056,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004016064257028112,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02208835341365462,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,52,0.05220883534136546,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.060240963855421686,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,173,0.17369477911646586,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,683,0.6857429718875502,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010548523206751054,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015822784810126583,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.04219409282700422,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,66,0.06962025316455696,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13185654008438819,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,701,0.739451476793249,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009237875288683603,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.025404157043879907,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.050808314087759814,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10046189376443418,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,705,0.8140877598152425,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.072135785007072e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.072135785007072e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.008486562942008486,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,22,0.015558698727015558,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.02616690240452617,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.06223479490806223,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1253,0.8861386138613861,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.82472613458529e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005477308294209703,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013302034428794992,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01643192488262911,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.053208137715179966,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1164,0.9107981220657277,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0034940600978336828,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004891684136967156,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014675052410901468,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.0286512928022362,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1357,0.9482879105520615,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018656716417910447,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0037313432835820895,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.007462686567164179,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.01585820895522388,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1041,0.9710820895522388,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.001524390243902439,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.0022865853658536584,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006097560975609756,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.01600609756097561,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1278,0.9740853658536586,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.001072961373390558,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003218884120171674,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.008583690987124463,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,920,0.9871244635193133,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.210180623973727e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.0016420361247947454,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007389162561576354,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1206,0.9901477832512315,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.017132551848512e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004508566275924256,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1103,0.9945897204688909,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.737098344693282e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019474196689386564,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1024,0.997078870496592,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.639419404125286e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015278838808250573,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1306,0.9977081741787625,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1248,0.9984,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1077,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.001142857142857143,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,874,0.9988571428571429,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,960,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,847,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014044943820224719,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014044943820224719,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,710,0.9971910112359551,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016638935108153079,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033277870216306157,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,598,0.9950083194675541,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017452006980802793,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,572,0.9982547993019197,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013568521031207597,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012211668928086838,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,727,0.9864314789687924,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,1,0.0018281535648994515,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,19,0.03473491773308958,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,527,0.9634369287020109,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,1,0.0011299435028248588,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.21016949152542372,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,698,0.78870056497175145,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,413,0.379247015610652,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
