"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",8,2021,11,0.037037037037037035,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,11,0.037037037037037035,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,44,0.14814814814814814,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,231,0.7777777777777778,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,11,0.01694915254237288,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,11,0.01694915254237288,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,22,0.03389830508474576,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,143,0.22033898305084745,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,462,0.711864406779661,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,11,0.020872865275142316,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,11,0.020872865275142316,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,22,0.04174573055028463,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,154,0.2922201138519924,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,329,0.6242884250474383,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,11,0.020872865275142316,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,22,0.04174573055028463,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,22,0.04174573055028463,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,33,0.06261859582542695,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,143,0.2713472485768501,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,296,0.5616698292220114,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,11,0.019642857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,21,0.0375,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,55,0.09821428571428571,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,209,0.3732142857142857,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,264,0.4714285714285714,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,11,0.022044088176352707,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,11,0.022044088176352707,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,151,0.3026052104208417,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,151,0.3026052104208417,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,175,0.35070140280561124,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,11,0.01261467889908257,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,11,0.01261467889908257,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,33,0.03784403669724771,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,44,0.05045871559633028,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,87,0.09977064220183486,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,251,0.28784403669724773,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,435,0.4988532110091743,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,22,0.019837691614066726,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,44,0.03967538322813345,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,241,0.21731289449954913,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,263,0.23715058611361586,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,539,0.4860234445446348,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,11,0.006626506024096385,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,22,0.01325301204819277,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,22,0.01325301204819277,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,33,0.019879518072289156,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,110,0.06626506024096386,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,318,0.19156626506024096,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,385,0.2319277108433735,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,759,0.4572289156626506,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,11,0.0050784856879039705,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,33,0.015235457063711912,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,55,0.025392428439519853,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,66,0.030470914127423823,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,165,0.07617728531855955,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,198,0.09141274238227147,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,616,0.28439519852262235,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1022,0.47183748845798706,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,44,0.011431540659911666,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,44,0.011431540659911666,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,77,0.020005196154845414,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,121,0.03143673681475708,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,121,0.03143673681475708,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,341,0.0885944401143154,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1133,0.2943621719927254,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1968,0.5113016367887763,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,11,0.0035483870967741938,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,66,0.02129032258064516,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,77,0.024838709677419354,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,165,0.0532258064516129,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,187,0.06032258064516129,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,187,0.06032258064516129,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1001,0.3229032258064516,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1406,0.4535483870967742,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,11,0.002033271719038817,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,110,0.02033271719038817,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,110,0.02033271719038817,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,121,0.02236598890942699,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,198,0.036598890942698706,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,264,0.048798521256931605,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2057,0.3802218114602588,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,2539,0.4693160813308688,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,11,0.0024591996422982337,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,22,0.0049183992845964674,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,33,0.007377598926894702,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,44,0.009836798569192935,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,88,0.01967359713838587,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,110,0.024591996422982338,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,451,0.10082718533422759,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1668,0.37290409121395035,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,2046,0.4574111334674715,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,11,0.0011618081960287283,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,99,0.010456273764258554,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,99,0.010456273764258554,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,165,0.017427122940430924,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,318,0.03358681875792142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1331,0.14057879171947613,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,2693,0.284431770173215,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,4752,0.5019011406844106,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,33,0.00392156862745098,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,33,0.00392156862745098,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,209,0.02483660130718954,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,242,0.02875816993464052,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1166,0.13856209150326798,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,2112,0.25098039215686274,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,4620,0.5490196078431373,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,44,0.006436512580456407,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,88,0.012873025160912814,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,231,0.03379169104739614,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,231,0.03379169104739614,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1403,0.20523698069046226,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2068,0.3025160912814511,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,2771,0.4053540081919251,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,32,0.0032881216605014385,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,55,0.005651459103986847,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,296,0.030415125359638306,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,429,0.04408138101109741,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1286,0.13214138923140156,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,3047,0.3130908343608714,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,4587,0.4713316892725031,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,22,0.002011520526652647,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,43,0.00393160830209381,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,240,0.021943860290756147,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,572,0.05229953369296882,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,658,0.06016275029715644,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1900,0.17372222730181952,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,7502,0.6859284995885526,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,11,0.001056067588325653,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,165,0.015841013824884793,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,440,0.042242703533026116,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,726,0.06970046082949309,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1373,0.13181643625192013,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,7701,0.7393433179723502,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,88,0.009242726604348283,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,242,0.025417498161957777,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,484,0.050834996323915554,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,957,0.10051465182228758,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,7750,0.8139901270874909,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,11,7.074409929899029e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,11,7.074409929899029e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,132,0.008489291915878834,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,242,0.015563701845777864,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,406,0.02611100392308187,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,967,0.06219049456556692,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,13780,0.8862306257637147,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,11,7.831411077886943e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,77,0.00548198775452086,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,187,0.013313398832407803,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,231,0.01644596326356258,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,746,0.05311120603730599,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,12794,0.9108643030044141,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,55,0.0034933943089430894,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,75,0.004763719512195122,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,231,0.014672256097560975,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,451,0.028645833333333332,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,14932,0.9484247967479674,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,22,0.00186693822131704,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,44,0.00373387644263408,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,88,0.00746775288526816,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,187,0.01586897488119484,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,11443,0.9710624575695859,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,22,0.0015257646161314932,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,33,0.0022886469241972397,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,87,0.006033705527429087,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,231,0.01602052846938068,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,14046,0.9741313544628615,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,11,0.0010723337882628194,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,33,0.003217001364788458,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,88,0.008578670306102555,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,10126,0.9871319945408462,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,11,8.191837950551087e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,22,0.0016383675901102174,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,98,0.00729818290140006,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,13297,0.9902442657134346,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,11,9.029715974388442e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,55,0.004514857987194221,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,12116,0.9945821704153669,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,11,9.750044318383265e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,22,0.001950008863676653,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,11249,0.997074986704485,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,11,7.647917680595147e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,22,0.0015295835361190293,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,14350,0.9977056246958215,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,22,0.0016026808479638669,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,13705,0.9983973191520361,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,11819,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,11,0.0011471477734904577,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,9578,0.9988528522265095,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,10560,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,9738,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,9321,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,11,0.001407909893766799,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,11,0.001407909893766799,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,7791,0.9971841802124664,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,11,0.0016646489104116223,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,22,0.0033292978208232446,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,6575,0.9950060532687651,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,11,0.001746031746031746,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,6289,0.9982539682539683,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,11,0.0013570194917345176,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,98,0.012089810017271158,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,7997,0.9865531704909943,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,220,0.036648342495418956,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,5783,0.9633516575045811,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,22,0.0022529441884280594,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2046,0.20952380952380953,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,7697,0.7882232462877624,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
