"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Epsilon GH/452R.V1",4,2021,13,0.6842105263157895,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",5,2021,1,0.06666666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",5,2021,1,0.06666666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",5,2021,1,0.06666666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",5,2021,2,0.13333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",5,2021,10,0.6666666666666666,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",6,2021,1,0.037037037037037035,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",6,2021,2,0.07407407407407407,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",6,2021,3,0.1111111111111111,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",6,2021,21,0.7777777777777778,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",7,2021,6,0.15,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",7,2021,8,0.2,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",7,2021,26,0.65,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",8,2021,1,0.037037037037037035,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",8,2021,1,0.037037037037037035,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",8,2021,4,0.14814814814814814,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",8,2021,21,0.7777777777777778,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",9,2021,1,0.01694915254237288,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",9,2021,1,0.01694915254237288,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",9,2021,2,0.03389830508474576,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",9,2021,13,0.22033898305084745,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",9,2021,42,0.711864406779661,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",10,2021,1,0.020833333333333332,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",10,2021,2,0.041666666666666664,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",10,2021,14,0.2916666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",10,2021,31,0.6458333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",11,2021,1,0.020833333333333332,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",11,2021,2,0.041666666666666664,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",11,2021,2,0.041666666666666664,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Kappa G/452R.V3",11,2021,3,0.0625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",11,2021,13,0.2708333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",11,2021,27,0.5625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",12,2021,1,0.0196078431372549,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",12,2021,2,0.0392156862745098,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",12,2021,5,0.09803921568627451,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",12,2021,19,0.37254901960784315,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",12,2021,24,0.47058823529411764,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",13,2021,1,0.021739130434782608,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",13,2021,1,0.021739130434782608,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",13,2021,13,0.2826086956521739,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",13,2021,14,0.30434782608695654,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",13,2021,17,0.3695652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Kappa G/452R.V3",14,2021,1,0.0125,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",14,2021,1,0.0125,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",14,2021,3,0.0375,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",14,2021,4,0.05,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",14,2021,8,0.1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",14,2021,23,0.2875,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",14,2021,40,0.5,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",15,2021,2,0.019801980198019802,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",15,2021,4,0.039603960396039604,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",15,2021,22,0.21782178217821782,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",15,2021,24,0.2376237623762376,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",15,2021,49,0.48514851485148514,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",16,2021,1,0.006666666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",16,2021,2,0.013333333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",16,2021,2,0.013333333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",16,2021,3,0.02,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",16,2021,10,0.06666666666666667,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",16,2021,29,0.19333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",16,2021,35,0.23333333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",16,2021,68,0.4533333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Kappa G/452R.V3",17,2021,1,0.005076142131979695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",17,2021,5,0.025380710659898477,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",17,2021,5,0.025380710659898477,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",17,2021,6,0.030456852791878174,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",17,2021,15,0.07614213197969544,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",17,2021,18,0.09137055837563451,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",17,2021,56,0.28426395939086296,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",17,2021,91,0.4619289340101523,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",18,2021,4,0.011695906432748537,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",18,2021,4,0.011695906432748537,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",18,2021,9,0.02631578947368421,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",18,2021,9,0.02631578947368421,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",18,2021,11,0.03216374269005848,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",18,2021,31,0.09064327485380116,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",18,2021,102,0.2982456140350877,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",18,2021,172,0.5029239766081871,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",19,2021,1,0.0035335689045936395,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",19,2021,6,0.02120141342756184,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",19,2021,7,0.024734982332155476,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",19,2021,15,0.053003533568904596,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",19,2021,17,0.06007067137809187,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",19,2021,17,0.06007067137809187,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",19,2021,92,0.3250883392226148,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",19,2021,128,0.45229681978798586,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Beta GH/501Y.V2",20,2021,1,0.002028397565922921,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",20,2021,10,0.02028397565922921,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",20,2021,10,0.02028397565922921,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",20,2021,11,0.02231237322515213,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",20,2021,18,0.036511156186612576,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",20,2021,24,0.0486815415821501,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",20,2021,188,0.3813387423935091,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",20,2021,231,0.4685598377281947,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",21,2021,2,0.0049504950495049506,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",21,2021,3,0.007425742574257425,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",21,2021,4,0.009900990099009901,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",21,2021,8,0.019801980198019802,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",21,2021,10,0.024752475247524754,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",21,2021,41,0.10148514851485149,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",21,2021,152,0.37623762376237624,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",21,2021,184,0.45544554455445546,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",22,2021,9,0.010501750291715286,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",22,2021,9,0.010501750291715286,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",22,2021,15,0.01750291715285881,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",22,2021,29,0.0338389731621937,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",22,2021,121,0.1411901983663944,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",22,2021,243,0.28354725787631274,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",22,2021,431,0.5029171528588098,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",23,2021,3,0.0039164490861618795,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",23,2021,3,0.0039164490861618795,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",23,2021,19,0.024804177545691905,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",23,2021,22,0.028720626631853787,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",23,2021,106,0.13838120104438642,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",23,2021,193,0.2519582245430809,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",23,2021,420,0.5483028720626631,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",24,2021,4,0.006430868167202572,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",24,2021,8,0.012861736334405145,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",24,2021,21,0.03376205787781351,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",24,2021,21,0.03376205787781351,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",24,2021,128,0.2057877813504823,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",24,2021,188,0.3022508038585209,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",24,2021,252,0.40514469453376206,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",25,2021,3,0.003389830508474576,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",25,2021,5,0.005649717514124294,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",25,2021,27,0.030508474576271188,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",25,2021,39,0.04406779661016949,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",25,2021,117,0.13220338983050847,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",25,2021,277,0.3129943502824859,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",25,2021,417,0.4711864406779661,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",26,2021,2,0.0020161290322580645,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",26,2021,4,0.004032258064516129,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",26,2021,22,0.02217741935483871,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",26,2021,50,0.05040322580645161,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",26,2021,59,0.059475806451612906,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",26,2021,172,0.17338709677419356,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",26,2021,683,0.688508064516129,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",27,2021,1,0.001053740779768177,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",27,2021,15,0.015806111696522657,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",27,2021,40,0.04214963119072708,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",27,2021,67,0.07060063224446786,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",27,2021,125,0.13171759747102213,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",27,2021,701,0.7386722866174921,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",28,2021,8,0.00922722029988466,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",28,2021,22,0.025374855824682813,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",28,2021,44,0.05074971164936563,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",28,2021,87,0.10034602076124567,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",28,2021,706,0.8143021914648212,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",29,2021,1,7.047216349541931e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",29,2021,1,7.047216349541931e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",29,2021,12,0.008456659619450317,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",29,2021,21,0.014799154334038054,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",29,2021,37,0.026074700493305146,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",29,2021,88,0.06201550387596899,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",29,2021,1259,0.8872445384073291,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",30,2021,1,7.8064012490242e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",30,2021,7,0.00546448087431694,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",30,2021,17,0.01327088212334114,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",30,2021,21,0.01639344262295082,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",30,2021,68,0.05308352849336456,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",30,2021,1167,0.9110070257611241,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",31,2021,5,0.0034916201117318434,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",31,2021,7,0.004888268156424581,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",31,2021,21,0.014664804469273743,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",31,2021,40,0.027932960893854747,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",31,2021,1359,0.9490223463687151,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",32,2021,2,0.0018604651162790699,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",32,2021,4,0.0037209302325581397,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",32,2021,8,0.0074418604651162795,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",32,2021,17,0.01581395348837209,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",32,2021,1044,0.9711627906976744,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",33,2021,2,0.0015232292460015233,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",33,2021,3,0.002284843869002285,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",33,2021,8,0.006092916984006093,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",33,2021,21,0.015993907083015995,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",33,2021,1279,0.9741051028179741,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",34,2021,1,0.0010706638115631692,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",34,2021,3,0.0032119914346895075,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",34,2021,8,0.008565310492505354,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",34,2021,922,0.987152034261242,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",35,2021,1,8.183306055646482e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",35,2021,2,0.0016366612111292963,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",35,2021,9,0.007364975450081833,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",35,2021,1210,0.9901800327332242,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",36,2021,1,9.017132551848512e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",36,2021,5,0.004508566275924256,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",36,2021,1103,0.9945897204688909,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",37,2021,1,9.737098344693282e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",37,2021,2,0.0019474196689386564,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",37,2021,1024,0.997078870496592,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",38,2021,1,7.633587786259542e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",38,2021,2,0.0015267175572519084,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",38,2021,1307,0.9977099236641221,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",39,2021,2,0.0016,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",39,2021,1248,0.9984,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",40,2021,1078,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",41,2021,1,0.001142857142857143,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",41,2021,874,0.9988571428571429,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",42,2021,960,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",43,2021,886,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",44,2021,859,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",45,2021,1,0.0013869625520110957,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Mu GH",45,2021,1,0.0013869625520110957,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",45,2021,719,0.9972260748959778,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",46,2021,1,0.0016025641025641025,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",46,2021,2,0.003205128205128205,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",46,2021,621,0.9951923076923077,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",47,2021,1,0.0016750418760469012,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",47,2021,596,0.998324958123953,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
