"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",15,2021,396,0.21782178217821782,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,432,0.2376237623762376,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,882,0.48514851485148514,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,18,0.006610356224752111,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,36,0.013220712449504223,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,36,0.013220712449504223,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,54,0.019831068674256335,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,180,0.06610356224752112,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,521,0.19133308850532502,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,630,0.23136246786632392,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,1248,0.4583180315828131,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,18,0.005073280721533258,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,54,0.015219842164599774,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,90,0.02536640360766629,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,108,0.030439684329199548,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,270,0.07609921082299888,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,323,0.09103720405862457,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,1008,0.28410372040586246,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1677,0.4726606538895152,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,72,0.01142675765751468,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,72,0.01142675765751468,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,126,0.01999682590065069,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,198,0.03142358355816537,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,201,0.031899698460561815,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,558,0.08855737184573877,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1853,0.2940803047135375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,3221,0.5111887002063165,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,18,0.0035474970437524636,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,108,0.02128498226251478,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,125,0.024635396137169887,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,270,0.053212455656286954,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,305,0.06011036657469452,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,306,0.06030744974379188,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1638,0.32282223098147417,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,2304,0.45407962160031534,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,18,0.0020316027088036117,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,180,0.020316027088036117,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,180,0.020316027088036117,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,198,0.02234762979683973,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,324,0.036568848758465014,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,432,0.04875846501128668,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,3373,0.3806997742663657,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,4155,0.46896162528216706,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,18,0.0024600246002460025,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,36,0.004920049200492005,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,54,0.007380073800738007,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,72,0.00984009840098401,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,144,0.01968019680196802,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,179,0.024463577969113026,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,739,0.10099767664343311,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2733,0.37351373513735137,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,3342,0.45674456744567443,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,18,0.0011642196494405278,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,161,0.010413297975551388,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,162,0.01047797684496475,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,269,0.017398615872194555,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,517,0.033438975486708496,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,2174,0.1406118621046504,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,4399,0.2845223465493823,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,7761,0.5019727055171076,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,54,0.003920429795266444,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,54,0.003920429795266444,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,342,0.024829388703354147,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,396,0.02874981849862059,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1907,0.13844925221431684,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,3469,0.25185131406998695,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,7552,0.5482793669231886,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,72,0.006434891411207436,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,144,0.012869782822414872,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,377,0.03369380641701671,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,378,0.033783179908839035,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,2306,0.2060952721422826,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,3377,0.30181428188399323,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,4535,0.40530878541424614,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,54,0.003390256152687092,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,90,0.005650426921145153,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,486,0.030512305374183826,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,701,0.04401054746358614,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,2111,0.13253390256152686,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,4986,0.31303365143144146,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,7500,0.4708689100954294,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,36,0.002011173184357542,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,72,0.004022346368715084,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,394,0.02201117318435754,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,933,0.05212290502793296,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,1076,0.06011173184357542,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,3103,0.17335195530726258,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,12286,0.6863687150837989,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,18,0.0010553470919324578,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,269,0.01577157598499062,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,718,0.04209662288930582,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,1188,0.06965290806754221,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,2245,0.13162523452157598,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,12618,0.7397983114446529,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,144,0.009255093515007392,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,395,0.02538723568352722,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,791,0.050838742849797544,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1564,0.10052059901021916,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,12665,0.8139983289414486,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,18,7.072969468348461e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,18,7.072969468348461e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,216,0.008487563362018153,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,394,0.015481944280718299,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,664,0.02609139848324099,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1583,0.062202837046642305,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,22556,0.8863216629337105,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,18,7.8294910830796e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,126,0.00548064375815572,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,306,0.01331013484123532,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,378,0.01644193127446716,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,1223,0.0531970421922575,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,20939,0.9107872988255763,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,90,0.003486885436441827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,126,0.004881639611018558,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,378,0.014644918833055675,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,737,0.028553717407306962,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,24480,0.948432838712177,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,36,0.0018671230745293294,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,72,0.0037342461490586587,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,144,0.0074684922981173175,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,304,0.015766817073803226,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,18725,0.9711633214044915,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,36,0.0015227138143981051,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,54,0.0022840707215971575,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,143,0.006048557651636918,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,378,0.015988495051180104,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,23031,0.9741561627611878,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,18,0.0010719390185802763,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,54,0.0032158170557408288,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,144,0.00857551214864221,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,16576,0.9871367317770366,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,18,8.17512943954946e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,36,0.001635025887909892,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,162,0.007357616495594513,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,21802,0.9901898446725407,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,17,8.538422903063787e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,88,0.004419889502762431,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,19805,0.9947262682069312,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,18,9.747116478041912e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,36,0.0019494232956083824,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,18413,0.9970758650565874,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,18,7.645909438450429e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,36,0.0015291818876900858,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,23488,0.9977062271684649,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,36,0.0015985790408525756,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,22484,0.9984014209591474,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,19387,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,18,0.0011460588310199923,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,15688,0.99885394116898,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,17249,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,15963,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,15228,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,18,0.0014114326040931546,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,18,0.0014114326040931546,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,12717,0.9971771347918137,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,18,0.0016658954187875983,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,36,0.0033317908375751965,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,10751,0.9950023137436372,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,18,0.001748931208705791,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,10274,0.9982510687912942,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,18,0.0013563408936779443,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,162,0.0122070680431015,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,13091,0.9864365910632206,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,360,0.036596523330283626,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,9477,0.9634034766697164,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,36,0.002254791431792559,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,3344,0.20944507077539773,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,12586,0.7883001377928097,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
