"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Zeta",7,2021,6,0.15789473684210525,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,8,0.21052631578947367,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,24,0.631578947368421,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,0.038461538461538464,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,1,0.038461538461538464,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,4,0.15384615384615385,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,20,0.7692307692307693,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.017543859649122806,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.017543859649122806,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03508771929824561,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.22807017543859648,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,40,0.7017543859649122,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.02127659574468085,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.0425531914893617,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2978723404255319,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.6382978723404256,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.022222222222222223,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.022222222222222223,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,13,0.28888888888888886,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.3111111111111111,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.35555555555555557,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.020202020202020204,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.04040404040404041,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.2222222222222222,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,23,0.23232323232323232,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,48,0.48484848484848486,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006711409395973154,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013422818791946308,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013422818791946308,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.020134228187919462,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06711409395973154,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.19463087248322147,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.2348993288590604,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,67,0.44966442953020136,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005050505050505051,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015151515151515152,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.025252525252525252,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030303030303030304,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07575757575757576,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09090909090909091,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.2828282828282828,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,94,0.47474747474747475,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011730205278592375,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011730205278592375,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.020527859237536656,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03225806451612903,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,12,0.03519061583577713,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.09090909090909091,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,100,0.2932551319648094,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,172,0.5043988269794721,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035714285714285713,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02142857142857143,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.025,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05357142857142857,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.060714285714285714,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.060714285714285714,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,89,0.31785714285714284,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45714285714285713,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.002044989775051125,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02044989775051125,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02044989775051125,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022494887525562373,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.03680981595092025,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.049079754601226995,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,186,0.3803680981595092,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,229,0.46830265848670755,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.0024813895781637717,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004962779156327543,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007444168734491315,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009925558312655087,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.019851116625310174,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,9,0.022332506203473945,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10173697270471464,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.3771712158808933,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,183,0.45409429280397023,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011682242990654205,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,10,0.011682242990654205,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,10,0.011682242990654205,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,14,0.016355140186915886,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.03387850467289719,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.1413551401869159,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,241,0.28154205607476634,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,430,0.5023364485981309,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.00392156862745098,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.00392156862745098,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.02483660130718954,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.02875816993464052,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,105,0.13725490196078433,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2522875816993464,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5490196078431373,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.00644122383252818,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.01288244766505636,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.033816425120772944,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.033816425120772944,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,127,0.20450885668276972,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3027375201288245,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.4057971014492754,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.0033975084937712344,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.0056625141562853904,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030577576443941108,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.044167610419026046,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13250283125707815,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,276,0.31257078142695355,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,416,0.4711211778029445,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.0020181634712411706,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004036326942482341,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.022199798183652877,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,53,0.05348133198789102,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,59,0.05953582240161453,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,172,0.17356205852674067,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,679,0.6851664984863775,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010582010582010583,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015873015873015872,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.042328042328042326,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,67,0.07089947089947089,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13227513227513227,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,697,0.7375661375661375,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009324009324009324,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.02564102564102564,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.05128205128205128,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,86,0.10023310023310024,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,698,0.8135198135198135,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.087172218284905e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.087172218284905e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.008504606661941885,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,21,0.014883061658398299,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026222537207654145,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,89,0.06307583274273565,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1250,0.8858965272856131,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.849293563579278e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005494505494505495,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013343799058084773,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.016483516483516484,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.05337519623233909,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1160,0.9105180533751962,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.00350385423966363,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004905395935529082,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014716187806587245,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.028731604765241767,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1353,0.9481429572529783,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018726591760299626,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.003745318352059925,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.00749063670411985,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.015917602996254682,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1037,0.9709737827715356,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.0015278838808250573,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.002291825821237586,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006111535523300229,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.016042780748663103,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1275,0.974025974025974,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010775862068965517,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003232758620689655,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.008620689655172414,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,916,0.9870689655172413,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.19000819000819e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.001638001638001638,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007371007371007371,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1209,0.9901719901719902,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.049773755656109e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004524886877828055,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1099,0.9945701357466064,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.775171065493646e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019550342130987292,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1020,0.9970674486803519,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.645259938837921e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015290519877675841,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1305,0.9977064220183486,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016051364365971107,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1244,0.9983948635634029,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.0011441647597254005,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,873,0.9988558352402745,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,958,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,848,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014064697609001407,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014064697609001407,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,709,0.9971870604781997,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016750418760469012,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033500837520938024,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,594,0.9949748743718593,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017452006980802793,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,572,0.9982547993019197,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013550135501355014,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012195121951219513,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,728,0.986449864498645,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,19,0.034926470588235295,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,525,0.9650735294117647,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20993227990970656,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,700,0.7900677200902935,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,412,0.3786764705882353,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,676,0.6213235294117647,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,401,0.2082035306334372,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
