"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",12,2021,323,0.3729792147806005,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,408,0.47113163972286376,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,17,0.02193548387096774,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,17,0.02193548387096774,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,235,0.3032258064516129,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,235,0.3032258064516129,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,271,0.3496774193548387,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,17,0.01257396449704142,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,17,0.01257396449704142,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,51,0.03772189349112426,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,68,0.05029585798816568,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,135,0.09985207100591716,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,389,0.28772189349112426,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,675,0.4992603550295858,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,34,0.019836639439906652,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,68,0.039673278879813305,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,372,0.21703617269544925,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,407,0.23745624270711785,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,833,0.48599766627771296,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,17,0.006614785992217899,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,34,0.013229571984435798,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,34,0.013229571984435798,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,51,0.019844357976653695,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,170,0.06614785992217899,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,492,0.19143968871595332,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,595,0.23151750972762647,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,1177,0.45797665369649804,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,17,0.00507311250373023,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,51,0.01521933751119069,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,85,0.025365562518651148,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,102,0.03043867502238138,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,255,0.07609668755595345,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,306,0.09131602506714413,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,952,0.28409430020889287,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1583,0.4723962996120561,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,68,0.011434336640322852,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,68,0.011434336640322852,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,119,0.02001008912056499,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,187,0.031444425760887844,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,189,0.031780729779720865,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,527,0.0886161089625021,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1749,0.2940978644694804,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,3040,0.5111821086261981,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,17,0.0035468391404131026,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,102,0.021281034842478615,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,119,0.024827873982891716,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,255,0.05320258710619653,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,289,0.06029626538702274,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,289,0.06029626538702274,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1547,0.3227623617775923,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,2175,0.4537867723763822,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,17,0.0020344662517951173,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,169,0.02022498803255146,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,170,0.020344662517951174,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,187,0.02237912876974629,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,306,0.03662039253231211,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,408,0.048827190043082815,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,3180,0.38056486357108665,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,3919,0.4690043082814744,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,17,0.0024591349631129756,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,34,0.004918269926225951,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,51,0.007377404889338927,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,68,0.009836539852451903,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,136,0.019673079704903805,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,170,0.024591349631129755,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,698,0.10096918848546217,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2581,0.37335454939968177,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,3158,0.45682048314769275,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,17,0.0011630293493876992,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,152,0.01039885065334884,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,153,0.010467264144489292,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,255,0.01744544024081549,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,492,0.033659437641102824,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,2055,0.1405897242936307,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,4158,0.28446329616200317,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,7335,0.501812957515222,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,51,0.003919760202905234,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,51,0.003919760202905234,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,323,0.02482514795173315,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,374,0.02874490815463838,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1801,0.13842133579279073,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,3280,0.2520943816770425,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,7131,0.5480747060179848,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,68,0.006429044152406164,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,136,0.012858088304812328,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,357,0.033752481800132364,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,357,0.033752481800132364,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,2178,0.20591850241089155,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,3198,0.302354164696984,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,4283,0.4049352368346412,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,50,0.0033255736614566014,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,85,0.005653475224476222,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,458,0.030462254738942467,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,662,0.0440305952776854,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1992,0.132490854672431,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,4709,0.3132025274359827,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,7079,0.4708347189890256,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,34,0.0020100502512562816,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,67,0.003960981377475613,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,371,0.02193319538870825,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,883,0.05220218740762637,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,1019,0.06024238841265149,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2933,0.17339639373337273,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,11608,0.6862548034289092,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,17,0.001055638350720318,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,254,0.015772478887232984,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,678,0.042101341281669154,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,1122,0.06967213114754098,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,2122,0.1317685047193244,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,11911,0.7396299056135122,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,136,0.009246668479738918,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,374,0.025428338319282023,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,748,0.050856676638564045,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1479,0.10055751971716073,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,11971,0.8139107968452542,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,17,7.068900993804316e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,17,7.068900993804316e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,204,0.00848268119256518,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,372,0.015468418645265915,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,629,0.02615493367707597,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1496,0.06220632874547798,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,21314,0.8862738575408541,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,17,7.828329342420336e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,119,0.005479830539694234,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,289,0.01330815988211457,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,357,0.016439491619082702,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,1155,0.0531865905323264,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,19779,0.91080309449254,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,85,0.0034874656382062118,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,119,0.0048824518934886965,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,357,0.014647355680466089,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,696,0.028556189225782628,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,23116,0.9484265375620564,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,34,0.0018677213799165018,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,68,0.0037354427598330037,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,136,0.007470885519666007,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,287,0.015765765765765764,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,17679,0.9711601845748187,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,34,0.001524390243902439,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,51,0.0022865853658536584,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,135,0.006052725968436155,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,357,0.01600609756097561,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,21727,0.9741302008608321,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,17,0.0010726905603230693,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,51,0.0032180716809692075,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,136,0.008581524482584554,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,15644,0.9871277132761231,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,17,8.174255902293601e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,34,0.0016348511804587201,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,153,0.00735683031206424,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,20593,0.9901908929172477,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,16,8.507018290089324e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,84,0.004466184602296895,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,18708,0.9946831135686942,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,17,9.747147525944614e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,34,0.0019494295051889227,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,17390,0.9970758557422166,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,17,7.644228607401412e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,34,0.0015288457214802824,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,22188,0.9977067314177795,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,34,0.0015996236179722418,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,21221,0.9984003763820277,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,18287,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,17,0.0011463250168577209,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,14813,0.9988536749831423,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,16262,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,15054,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,14357,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,17,0.0014123120378831935,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,17,0.0014123120378831935,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,12003,0.9971753759242337,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,17,0.0016658500734933856,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,34,0.0033317001469867712,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,10154,0.9950024497795198,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,17,0.0017480719794344473,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,9708,0.9982519280205655,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,17,0.0013560944479897893,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,152,0.012125079770261647,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,12367,0.9865188257817485,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,340,0.03661425802283007,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,8946,0.96338574197717,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,34,0.0022555393392596525,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,3161,0.2096988191588165,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
