"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",7,2021,182,0.65,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,7,0.037037037037037035,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,7,0.037037037037037035,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,28,0.14814814814814814,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,147,0.7777777777777778,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,7,0.01694915254237288,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,7,0.01694915254237288,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,14,0.03389830508474576,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,91,0.22033898305084745,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,294,0.711864406779661,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,7,0.020833333333333332,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,7,0.020833333333333332,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,14,0.041666666666666664,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,98,0.2916666666666667,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,210,0.625,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,7,0.020833333333333332,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,14,0.041666666666666664,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,14,0.041666666666666664,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,21,0.0625,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,91,0.2708333333333333,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,189,0.5625,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,7,0.0196078431372549,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,14,0.0392156862745098,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,35,0.09803921568627451,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,133,0.37254901960784315,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,168,0.47058823529411764,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,7,0.021739130434782608,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,7,0.021739130434782608,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,98,0.30434782608695654,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,98,0.30434782608695654,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,112,0.34782608695652173,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,7,0.0125,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,7,0.0125,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,21,0.0375,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,28,0.05,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,56,0.1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,161,0.2875,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,280,0.5,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,14,0.019801980198019802,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,28,0.039603960396039604,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,154,0.21782178217821782,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,168,0.2376237623762376,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,343,0.48514851485148514,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,7,0.006628787878787879,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,14,0.013257575757575758,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,14,0.013257575757575758,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,21,0.019886363636363636,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,70,0.06628787878787878,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,202,0.19128787878787878,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,245,0.23200757575757575,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,483,0.45738636363636365,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,7,0.00510204081632653,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,21,0.015306122448979591,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,35,0.025510204081632654,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,42,0.030612244897959183,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,105,0.07653061224489796,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,126,0.09183673469387756,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,391,0.2849854227405248,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,645,0.47011661807580174,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,28,0.011442582754393135,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,28,0.011442582754393135,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,49,0.020024519820187985,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,77,0.03146710257458112,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,77,0.03146710257458112,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,217,0.08868001634654679,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,720,0.29423784225582345,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1251,0.5112382509194933,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,7,0.0035460992907801418,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,42,0.02127659574468085,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,49,0.024822695035460994,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,105,0.05319148936170213,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,119,0.06028368794326241,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,119,0.06028368794326241,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,637,0.32269503546099293,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,896,0.45390070921985815,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,7,0.0020325203252032522,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,70,0.02032520325203252,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,70,0.02032520325203252,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,77,0.022357723577235773,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,126,0.036585365853658534,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,168,0.04878048780487805,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1309,0.3800813008130081,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1617,0.4695121951219512,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,7,0.0024587284861257463,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,14,0.004917456972251493,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,21,0.007376185458377239,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,28,0.009834913944502985,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,55,0.01931858096241658,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,70,0.024587284861257466,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,287,0.1008078679311556,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1063,0.37337548296452405,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1302,0.45732349841938885,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,7,0.0011614401858304297,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,63,0.010452961672473868,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,63,0.010452961672473868,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,105,0.017421602787456445,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,203,0.03368176538908246,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,847,0.140534262485482,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,1715,0.2845528455284553,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,3024,0.5017421602787456,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,21,0.003918641537600299,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,21,0.003918641537600299,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,133,0.024818063071468558,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,154,0.028736704609068856,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,741,0.13827206568389624,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1351,0.2520992722522859,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,2938,0.5482366113080799,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,28,0.006433823529411764,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,56,0.012867647058823529,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,147,0.03377757352941176,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,147,0.03377757352941176,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,896,0.20588235294117646,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1316,0.3023897058823529,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,1762,0.40487132352941174,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,21,0.0033903777849531806,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,35,0.0056506296415886345,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,189,0.030513400064578623,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,273,0.044074911204391345,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,818,0.1320632870519858,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,1939,0.31304488214401033,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2919,0.47126251210849207,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,14,0.002012072434607646,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,28,0.004024144869215292,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,154,0.022132796780684104,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,362,0.05202644438056913,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,418,0.06007473411899971,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1210,0.17390054613394654,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,4772,0.6858292612819776,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,7,0.001056444310292786,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,105,0.01584666465439179,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,279,0.04210685179595533,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,462,0.06972532447932388,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,875,0.13205553878659826,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,4898,0.7392091759734379,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,56,0.009265387160820648,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,154,0.025479814692256783,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,308,0.050959629384513566,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,609,0.10076108537392456,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,4917,0.8135340833884844,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,7,7.077140835102619e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,7,7.077140835102619e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,84,0.008492569002123142,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,154,0.01556970983722576,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,258,0.026084319077949652,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,615,0.06217773733697301,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,8766,0.8862602365787079,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,7,7.827351000782735e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,49,0.005479145700547914,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,119,0.013306496701330649,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,147,0.016437437101643745,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,476,0.053225986805322596,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,8145,0.9107681985910768,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,35,0.0034898793498853325,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,49,0.004885831089839466,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,147,0.014657493269518396,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,287,0.028617010669059726,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,9511,0.948349785621697,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,14,0.0018664178109585388,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,28,0.0037328356219170776,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,56,0.007465671243834155,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,119,0.01586455139314758,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,7284,0.9710705239301426,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,14,0.0015257192676547515,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,21,0.002288578901482127,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,55,0.005993897122929381,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,147,0.016020052310374892,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,8939,0.9741717523975588,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,7,0.001072961373390558,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,21,0.003218884120171674,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,56,0.008583690987124463,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,6440,0.9871244635193133,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,7,8.209217778820218e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,14,0.0016418435557640435,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,62,0.007271021461240764,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,8444,0.9902662132051132,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,7,9.047434406100556e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,34,0.0043944681401059844,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,7696,0.994700788419284,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,7,9.738452977184196e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,14,0.0019476905954368391,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,7167,0.9970784641068448,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,7,7.646930303692375e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,14,0.001529386060738475,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,9133,0.9977059209088923,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,14,0.001600731763091699,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,8732,0.9983992682369083,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,7535,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,7,0.0011574074074074073,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,6041,0.9988425925925926,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,6689,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,6198,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,5931,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,7,0.0014110058455956461,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,7,0.0014110058455956461,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,4947,0.9971779883088087,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,7,0.0016658733936220848,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,14,0.0033317467872441696,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,4181,0.9950023798191338,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,7,0.0017469428500124782,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,4000,0.9982530571499876,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,7,0.0013558008909548712,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,63,0.01220220801859384,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,5093,0.9864419910904513,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,140,0.036639623135304895,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,3681,0.9633603768646951,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,14,0.0022562449637389204,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1299,0.20934730056406123,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,4892,0.7883964544721999,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,2889,0.3799316149395055,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
