"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",23,2021,424,0.13847158719790986,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,772,0.2521227955584585,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,1678,0.5480078380143697,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,16,0.00644381796214257,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,32,0.01288763592428514,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,84,0.03383004430124849,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,84,0.03383004430124849,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,512,0.20620217478856223,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,752,0.30285944422070077,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,1003,0.40394683850181234,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,12,0.003389830508474576,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,20,0.005649717514124294,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,108,0.030508474576271188,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,156,0.04406779661016949,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,468,0.13220338983050847,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,1108,0.3129943502824859,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,1668,0.4711864406779661,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,8,0.002008032128514056,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,16,0.004016064257028112,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,88,0.02208835341365462,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,208,0.05220883534136546,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,240,0.060240963855421686,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,692,0.17369477911646586,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2732,0.6857429718875502,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,4,0.0010582010582010583,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,60,0.015873015873015872,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,160,0.042328042328042326,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,264,0.06984126984126984,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,497,0.13148148148148148,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2795,0.7394179894179894,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,32,0.009237875288683603,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,88,0.025404157043879907,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,176,0.050808314087759814,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,348,0.10046189376443418,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2820,0.8140877598152425,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,4,7.068386640749249e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,4,7.068386640749249e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,48,0.0084820639688991,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,88,0.015550450609648348,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,147,0.02597632090475349,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,352,0.06220180243859339,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,5016,0.8863756847499559,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,4,7.829320806420043e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,28,0.00548052456449403,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,68,0.013309845370914073,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,84,0.01644157369348209,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,272,0.05323938148365629,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,4653,0.9107457428068115,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,20,0.003489792357354737,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,28,0.004885709300296632,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,84,0.014657127900889896,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,164,0.028616297330308845,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,5435,0.9483510731111499,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,8,0.0018717828731867104,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,16,0.003743565746373421,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,32,0.007487131492746842,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,68,0.015910154422087038,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,4150,0.970987365465606,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,8,0.0015278838808250573,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,12,0.002291825821237586,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,31,0.005920550038197097,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,83,0.01585179526355997,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,5102,0.9744079449961803,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,4,0.0010718113612004287,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,12,0.003215434083601286,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,32,0.00857449088960343,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,3684,0.9871382636655949,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,4,0.00081766148814390845,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,8,0.001635322976287817,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,36,0.007358953393295176,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,4844,0.9901880621422731,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,4,9.021199819576004e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,20,0.0045105999097880016,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,4410,0.9945872801082544,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,4,9.748964172556666e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,8,0.0019497928345113332,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,4091,0.997075310748233,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,4,7.654037504783774e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,8,0.0015308075009567547,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,5214,0.9977037887485649,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,8,0.0016025641025641025,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,4984,0.9983974358974359,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,4310,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,4,0.0011560693641618498,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,3456,0.9988439306358381,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,3823,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,3532,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,3395,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,4,0.0014044943820224719,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,4,0.0014044943820224719,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,2840,0.9971910112359551,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,4,0.0016638935108153079,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,8,0.0033277870216306157,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,2392,0.9950083194675541,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,4,0.0017467248908296944,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,2286,0.9982532751091703,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,4,0.0013554727211114877,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,36,0.012199254490003388,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,2911,0.9864452727888852,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,80,0.036613272311212815,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,2105,0.9633867276887872,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,8,0.0022535211267605635,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,743,0.20929577464788732,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,2799,0.7884507042253521,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,1652,0.379247015610652,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
