"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",3,2021,12,0.13793103448275862,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,15,0.1724137931034483,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,54,0.6206896551724138,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,3,0.05263157894736842,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,3,0.05263157894736842,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,3,0.05263157894736842,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,9,0.15789473684210525,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,39,0.6842105263157895,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,3,0.07142857142857142,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,3,0.07142857142857142,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,3,0.07142857142857142,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,6,0.14285714285714285,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,27,0.6428571428571429,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,3,0.037037037037037035,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,6,0.07407407407407407,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,9,0.1111111111111111,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,63,0.7777777777777778,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,18,0.15,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,24,0.2,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,78,0.65,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,3,0.037037037037037035,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,3,0.037037037037037035,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,12,0.14814814814814814,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,63,0.7777777777777778,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,3,0.01694915254237288,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,3,0.01694915254237288,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,6,0.03389830508474576,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,39,0.22033898305084745,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,126,0.711864406779661,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,3,0.020833333333333332,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,3,0.020833333333333332,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,6,0.041666666666666664,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,42,0.2916666666666667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,90,0.625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,3,0.020833333333333332,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,6,0.041666666666666664,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,6,0.041666666666666664,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,9,0.0625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,39,0.2708333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,81,0.5625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,3,0.0196078431372549,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,6,0.0392156862745098,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,15,0.09803921568627451,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,57,0.37254901960784315,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,72,0.47058823529411764,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,3,0.021739130434782608,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,3,0.021739130434782608,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,42,0.30434782608695654,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,42,0.30434782608695654,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,48,0.34782608695652173,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,3,0.0125,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,3,0.0125,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,9,0.0375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,12,0.05,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,24,0.1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,69,0.2875,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,120,0.5,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,6,0.019801980198019802,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,12,0.039603960396039604,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,66,0.21782178217821782,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,72,0.2376237623762376,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,147,0.48514851485148514,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,3,0.006622516556291391,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,6,0.013245033112582781,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,6,0.013245033112582781,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,9,0.019867549668874173,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,30,0.06622516556291391,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,87,0.19205298013245034,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,105,0.23178807947019867,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,207,0.45695364238410596,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,3,0.005076142131979695,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,9,0.015228426395939087,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,15,0.025380710659898477,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,18,0.030456852791878174,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,45,0.07614213197969544,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,54,0.09137055837563451,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,168,0.28426395939086296,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,279,0.4720812182741117,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,12,0.011428571428571429,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,12,0.011428571428571429,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,21,0.02,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,33,0.03142857142857143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,33,0.03142857142857143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,93,0.08857142857142856,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,309,0.29428571428571426,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,537,0.5114285714285715,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,3,0.0035460992907801418,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,18,0.02127659574468085,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,21,0.024822695035460994,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,45,0.05319148936170213,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,51,0.06028368794326241,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,51,0.06028368794326241,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,273,0.32269503546099293,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,384,0.45390070921985815,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,3,0.0020325203252032522,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,30,0.02032520325203252,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,30,0.02032520325203252,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,33,0.022357723577235773,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,54,0.036585365853658534,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,72,0.04878048780487805,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,561,0.3800813008130081,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,693,0.4695121951219512,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,3,0.002459016393442623,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,6,0.004918032786885246,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,9,0.007377049180327869,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,12,0.009836065573770493,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,23,0.018852459016393444,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,30,0.02459016393442623,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,123,0.10081967213114754,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,456,0.3737704918032787,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,558,0.45737704918032784,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,3,0.0011618900077459333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,27,0.010457010069713401,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,27,0.010457010069713401,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,45,0.017428350116189,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,87,0.03369481022463207,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,363,0.14058869093725793,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,735,0.2846630518977537,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,1295,0.5015491866769946,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,9,0.0039164490861618795,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,9,0.0039164490861618795,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,57,0.024804177545691905,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,66,0.028720626631853787,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,318,0.13838120104438642,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,579,0.2519582245430809,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,1260,0.5483028720626631,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,12,0.006437768240343348,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,24,0.012875536480686695,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,63,0.03379828326180258,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,63,0.03379828326180258,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,384,0.20600858369098712,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,564,0.30257510729613735,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,754,0.40450643776824036,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,9,0.0034065102195306586,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,15,0.005677517032551098,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,81,0.030658591975775928,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,117,0.04428463285389856,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,351,0.1328538985616957,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,818,0.3096139288417865,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,1251,0.47350492051476156,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,6,0.0020181634712411706,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,12,0.004036326942482341,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,66,0.022199798183652877,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,156,0.05247225025227043,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,180,0.060544904137235116,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,504,0.16952573158425832,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2049,0.6892028254288597,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,3,0.001055223355610271,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,45,0.015828350334154064,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,120,0.042208934224410834,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,198,0.06964474147027788,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,375,0.13190291945128385,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2102,0.7393598311642631,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,24,0.009237875288683603,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,66,0.025404157043879907,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,132,0.050808314087759814,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,261,0.10046189376443418,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2115,0.8140877598152425,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,3,7.070469007777516e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,3,7.070469007777516e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,36,0.008484562809333018,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,66,0.015555031817110534,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,111,0.02616073532877681,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,264,0.06222012726844214,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,3760,0.886165448974782,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,3,7.826767545003914e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,21,0.0054787372815027395,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,51,0.013305504826506652,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,63,0.01643621184450822,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,204,0.05322201930602661,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,3491,0.9107748499869553,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,15,0.0034965034965034965,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,21,0.0048951048951048955,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,63,0.014685314685314685,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,122,0.02843822843822844,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,4069,0.9484848484848485,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,6,0.0018709073900841909,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,12,0.0037418147801683817,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,24,0.007483629560336763,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,51,0.015902712815715623,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,3114,0.971000935453695,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,6,0.001524390243902439,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,9,0.0022865853658536584,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,24,0.006097560975609756,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,63,0.01600609756097561,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,3834,0.9740853658536586,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,3,0.001072961373390558,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,9,0.003218884120171674,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,24,0.008583690987124463,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2760,0.9871244635193133,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,3,8.181074447777475e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,6,0.001636214889555495,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,27,0.007362967002999727,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,3631,0.990182710662667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,3,9.019843656043296e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,15,0.004509921828021648,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,3308,0.994588093806374,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,3,9.737098344693282e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,6,0.0019474196689386564,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,3072,0.997078870496592,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,3,7.656967840735069e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,6,0.0015313935681470138,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,3909,0.9977029096477795,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,6,0.0016012810248198558,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,3741,0.9983987189751802,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,3234,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,3,0.0011432926829268292,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2621,0.9988567073170732,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,2880,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,2658,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,2504,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,3,0.0014184397163120568,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,3,0.0014184397163120568,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,2109,0.9971631205673759,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,3,0.0016806722689075631,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,6,0.0033613445378151263,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1776,0.9949579831932773,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,3,0.0017964071856287425,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1667,0.9982035928143712,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,3,0.0013617793917385383,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,26,0.011802088061733999,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,2174,0.9868361325465275,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,3,0.001829268292682927,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,57,0.03475609756097561,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1580,0.9634146341463414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,6,0.002259036144578313,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,555,0.20896084337349397,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,2095,0.7887801204819277,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
