"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",8,2021,21,0.7777777777777778,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.01694915254237288,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.01694915254237288,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03389830508474576,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.22033898305084745,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,42,0.711864406779661,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,1,0.020833333333333332,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.020833333333333332,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.041666666666666664,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2916666666666667,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.625,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.021739130434782608,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.021739130434782608,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.30434782608695654,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,14,0.30434782608695654,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.34782608695652173,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.019801980198019802,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.039603960396039604,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.21782178217821782,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,24,0.2376237623762376,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,49,0.48514851485148514,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006622516556291391,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013245033112582781,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013245033112582781,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.019867549668874173,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06622516556291391,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.19205298013245034,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.23178807947019867,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,69,0.45695364238410596,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005076142131979695,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015228426395939087,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.025380710659898477,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030456852791878174,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07614213197969544,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09137055837563451,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.28426395939086296,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,93,0.4720812182741117,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011428571428571429,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011428571428571429,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.02,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,11,0.03142857142857143,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03142857142857143,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08857142857142856,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,103,0.29428571428571426,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,179,0.5114285714285715,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.0020325203252032522,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02032520325203252,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02032520325203252,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022357723577235773,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.036585365853658534,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.04878048780487805,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,187,0.3800813008130081,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,231,0.4695121951219512,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.002457002457002457,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004914004914004914,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007371007371007371,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009828009828009828,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.019656019656019656,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.02457002457002457,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10073710073710074,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.37346437346437344,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,186,0.457002457002457,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011614401858304297,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.010452961672473868,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,9,0.010452961672473868,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,15,0.017421602787456445,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.03368176538908246,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.140534262485482,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,245,0.2845528455284553,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.5017421602787456,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.0039164490861618795,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.0039164490861618795,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.024804177545691905,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.028720626631853787,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,106,0.13838120104438642,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2519582245430809,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5483028720626631,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006430868167202572,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012861736334405145,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.03376205787781351,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.03376205787781351,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.2057877813504823,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3022508038585209,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.40514469453376206,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.04406779661016949,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13220338983050847,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,277,0.3129943502824859,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,417,0.4711864406779661,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.002008032128514056,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004016064257028112,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02208835341365462,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,52,0.05220883534136546,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.060240963855421686,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,173,0.17369477911646586,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,683,0.6857429718875502,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010548523206751054,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015822784810126583,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.04219409282700422,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,66,0.06962025316455696,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13185654008438819,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,701,0.739451476793249,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009237875288683603,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.025404157043879907,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.050808314087759814,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10046189376443418,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,705,0.8140877598152425,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.062146892655367e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.062146892655367e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.00847457627118644,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,22,0.015536723163841809,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026129943502824857,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.062146892655367235,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1255,0.8862994350282486,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.82472613458529e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005477308294209703,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013302034428794992,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01643192488262911,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.053208137715179966,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1164,0.9107981220657277,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0034891835310537334,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004884856943475227,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.01465457083042568,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.028611304954640614,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1359,0.9483600837404047,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018656716417910447,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0037313432835820895,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.007462686567164179,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.01585820895522388,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1041,0.9710820895522388,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.001524390243902439,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.0022865853658536584,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006097560975609756,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.01600609756097561,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1278,0.9740853658536586,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010718113612004287,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003215434083601286,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.00857449088960343,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,921,0.9871382636655949,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,0.00081766148814390845,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.001635322976287817,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007358953393295176,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1211,0.9901880621422731,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.017132551848512e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004508566275924256,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1103,0.9945897204688909,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.737098344693282e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019474196689386564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1024,0.997078870496592,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.639419404125286e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015278838808250573,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1306,0.9977081741787625,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1248,0.9984,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.001142857142857143,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,874,0.9988571428571429,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,960,1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,859,1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0013869625520110957,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0013869625520110957,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,719,0.9972260748959778,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016025641025641025,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.003205128205128205,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,621,0.9951923076923077,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0016750418760469012,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,596,0.998324958123953,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0012987012987012987,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.011688311688311689,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,760,0.987012987012987,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,20,0.03372681281618887,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,573,0.9662731871838112,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.0021810250817884407,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20283533260632497,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,729,0.7949836423118866,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,432,0.38954012623985573,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,677,0.6104598737601443,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
