"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",5,2021,72,0.6428571428571429,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,8,0.037037037037037035,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,16,0.07407407407407407,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,24,0.1111111111111111,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,168,0.7777777777777778,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,48,0.15,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,64,0.2,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,208,0.65,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,8,0.037037037037037035,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,8,0.037037037037037035,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,32,0.14814814814814814,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,168,0.7777777777777778,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,8,0.016985138004246284,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,8,0.016985138004246284,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,16,0.03397027600849257,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,104,0.2208067940552017,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,335,0.7112526539278131,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,8,0.020887728459530026,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,8,0.020887728459530026,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,16,0.04177545691906005,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,112,0.2924281984334204,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,239,0.6240208877284595,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,8,0.020887728459530026,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,16,0.04177545691906005,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,16,0.04177545691906005,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,24,0.06266318537859007,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,104,0.27154046997389036,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,215,0.5613577023498695,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,8,0.019656019656019656,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,15,0.036855036855036855,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,40,0.09828009828009827,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,152,0.37346437346437344,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,192,0.47174447174447176,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,8,0.021798365122615803,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,8,0.021798365122615803,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,111,0.3024523160762943,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,112,0.30517711171662126,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,128,0.34877384196185285,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,8,0.0125,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,8,0.0125,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,24,0.0375,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,32,0.05,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,64,0.1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,184,0.2875,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,320,0.5,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,16,0.01982651796778191,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,32,0.03965303593556382,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,176,0.218091697645601,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,191,0.23667905824039653,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,392,0.4857496902106567,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,8,0.006628003314001657,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,16,0.013256006628003313,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,16,0.013256006628003313,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,24,0.01988400994200497,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,80,0.06628003314001657,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,231,0.19138359569179786,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,280,0.231980115990058,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,552,0.45733222866611434,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,8,0.005082592121982211,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,24,0.015247776365946633,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,40,0.025412960609911054,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,48,0.030495552731893267,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,120,0.07623888182973317,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,144,0.09148665819567979,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,448,0.2846251588310038,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,742,0.4714104193138501,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,32,0.011477761836441894,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,32,0.011477761836441894,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,56,0.020086083213773313,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,88,0.03156384505021521,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,88,0.03156384505021521,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,247,0.08859397417503587,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,819,0.2937589670014347,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1426,0.5114777618364419,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,8,0.003547671840354767,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,48,0.021286031042128603,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,56,0.02483370288248337,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,120,0.05321507760532151,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,135,0.0598669623059867,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,136,0.06031042128603104,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,728,0.3228381374722838,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1024,0.4541019955654102,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,8,0.0020330368487928843,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,80,0.020330368487928845,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,80,0.020330368487928845,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,88,0.02236340533672173,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,144,0.03659466327827192,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,192,0.04879288437102922,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1495,0.3799237611181703,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1848,0.4696315120711563,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,8,0.002458512599877074,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,16,0.004917025199754148,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,24,0.007375537799631223,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,32,0.009834050399508297,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,63,0.01936078672403196,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,80,0.024585125998770743,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,328,0.10079901659496004,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1215,0.37338660110633065,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1488,0.45728334357713585,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,8,0.0011614401858304297,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,72,0.010452961672473868,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,72,0.010452961672473868,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,120,0.017421602787456445,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,232,0.03368176538908246,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,968,0.140534262485482,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,1960,0.2845528455284553,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,3456,0.5017421602787456,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,24,0.0039164490861618795,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,24,0.0039164490861618795,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,152,0.024804177545691905,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,176,0.028720626631853787,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,848,0.13838120104438642,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1544,0.2519582245430809,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,3360,0.5483028720626631,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,32,0.006433453960595094,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,64,0.012866907921190189,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,168,0.033775633293124246,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,168,0.033775633293124246,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1024,0.20587052673904302,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1504,0.30237233614796943,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,2014,0.4049055086449538,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,23,0.003257328990228013,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,40,0.00566491998300524,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,215,0.030448944908653165,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,312,0.04418637586744087,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,934,0.13227588160317236,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,2216,0.3138365670584903,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3321,0.47032998158901007,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,16,0.00201030280185953,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,31,0.0038949616786028395,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,174,0.02186204297022239,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,414,0.05201658499811534,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,480,0.0603090840557859,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1383,0.17376554843573314,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,5461,0.6861414750596808,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,8,0.0010556875164951175,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,120,0.01583531274742676,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,319,0.04209553972024281,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,528,0.06967537608867776,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,997,0.131565056743204,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,5606,0.7397730271839535,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,64,0.009237875288683603,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,176,0.025404157043879907,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,352,0.050808314087759814,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,696,0.10046189376443418,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,5640,0.8140877598152425,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,8,7.066513558872891e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,8,7.066513558872891e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,96,0.008479816270647469,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,176,0.01554632982952036,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,296,0.026146100167829697,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,704,0.06218531931808144,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,10033,0.8862291317021465,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,8,7.82625709254549e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,56,0.005478379964781843,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,136,0.013304637057327333,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,168,0.01643513989434553,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,544,0.05321854822930933,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,9310,0.9107806691449815,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,40,0.003489792357354737,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,56,0.004885709300296632,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,168,0.014657127900889896,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,327,0.028529052521374977,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,10871,0.9484383179200837,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,16,0.0018680677174547577,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,32,0.0037361354349095153,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,64,0.007472270869819031,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,136,0.01587857559836544,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,8317,0.9710449503794513,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,16,0.0015265718919950386,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,24,0.002289857837992558,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,64,0.006106287567980154,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,167,0.015933594122698215,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,10210,0.9741436885793341,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,8,0.0010725298297358896,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,24,0.0032175894892076686,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,64,0.008580238637887117,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,7363,0.9871296420431693,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,8,8.179959100204499e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,16,0.0016359918200408998,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,72,0.007361963190184049,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,9684,0.9901840490797545,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,7,7.928417714350436e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,39,0.004417261297995243,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,8783,0.9947898969305697,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,8,9.750152346130408e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,16,0.0019500304692260815,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,8181,0.9970749542961609,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,8,7.641608558601585e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,16,0.001528321711720317,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,10445,0.9977075174324195,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,16,0.001603045786995291,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,9965,0.9983969542130047,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,8598,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,8,0.0011545677586953383,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,6921,0.9988454322413046,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,7657,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,7087,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,6791,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,7,0.0012300123001230013,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,8,0.0014057283429977157,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,5676,0.9973642593568793,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,8,0.001665972511453561,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,16,0.003331945022907122,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,4778,0.9950020824656394,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,8,0.0017486338797814208,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,4567,0.9982513661202186,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,8,0.0013561620613663332,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,71,0.012035938294626208,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,5820,0.9866078996440074,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,160,0.03666361136571952,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,4204,0.9633363886342805,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,16,0.0022582921665490474,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1486,0.20973888496824278,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,5583,0.7880028228652082,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
