"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Zeta",4,2021,18,0.1592920353982301,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,77,0.6814159292035398,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,6,0.07142857142857142,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,6,0.07142857142857142,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,6,0.07142857142857142,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,12,0.14285714285714285,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,54,0.6428571428571429,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,6,0.037037037037037035,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,12,0.07407407407407407,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,18,0.1111111111111111,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,126,0.7777777777777778,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,36,0.15,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,48,0.2,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,156,0.65,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,6,0.037037037037037035,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,6,0.037037037037037035,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,24,0.14814814814814814,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,126,0.7777777777777778,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,6,0.0169971671388102,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,6,0.0169971671388102,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,12,0.0339943342776204,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,78,0.22096317280453256,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,251,0.7110481586402266,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,6,0.020833333333333332,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,6,0.020833333333333332,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,12,0.041666666666666664,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,84,0.2916666666666667,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,180,0.625,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,6,0.020905923344947737,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,12,0.041811846689895474,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,12,0.041811846689895474,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,18,0.0627177700348432,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,78,0.27177700348432055,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,161,0.5609756097560976,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,6,0.019672131147540985,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,12,0.03934426229508197,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,30,0.09836065573770492,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,113,0.3704918032786885,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,144,0.4721311475409836,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,6,0.02181818181818182,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,6,0.02181818181818182,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,83,0.3018181818181818,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,84,0.3054545454545455,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,96,0.3490909090909091,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,6,0.0125,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,6,0.0125,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,18,0.0375,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,24,0.05,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,48,0.1,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,138,0.2875,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,240,0.5,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,12,0.019801980198019802,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,24,0.039603960396039604,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,132,0.21782178217821782,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,144,0.2376237623762376,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,294,0.48514851485148514,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,6,0.006644518272425249,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,11,0.012181616832779624,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,12,0.013289036544850499,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,18,0.019933554817275746,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,60,0.0664451827242525,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,172,0.19047619047619047,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,210,0.23255813953488372,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,414,0.4584717607973422,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,6,0.005106382978723404,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,18,0.015319148936170212,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,30,0.02553191489361702,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,36,0.030638297872340424,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,90,0.07659574468085106,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,108,0.09191489361702128,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,335,0.2851063829787234,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,552,0.4697872340425532,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,24,0.011444921316165951,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,24,0.011444921316165951,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,42,0.020028612303290415,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,66,0.031473533619456366,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,66,0.031473533619456366,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,186,0.08869814020028613,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,617,0.2942298521697663,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1072,0.5112064854554125,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,6,0.0035460992907801418,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,36,0.02127659574468085,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,42,0.024822695035460994,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,90,0.05319148936170213,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,102,0.06028368794326241,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,102,0.06028368794326241,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,546,0.32269503546099293,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,768,0.45390070921985815,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,6,0.0020359687818120122,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,60,0.02035968781812012,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,60,0.02035968781812012,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,66,0.022395656599932135,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,108,0.03664743807261622,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,144,0.04886325076348829,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1121,0.3803868340685443,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1382,0.4689514760773668,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,6,0.002459016393442623,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,12,0.004918032786885246,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,18,0.007377049180327869,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,24,0.009836065573770493,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,47,0.019262295081967213,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,60,0.02459016393442623,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,245,0.10040983606557377,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,912,0.3737704918032787,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1116,0.45737704918032784,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,6,0.0011616650532429815,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,54,0.010454985479186834,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,54,0.010454985479186834,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,90,0.017424975798644726,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,173,0.033494675701839303,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,726,0.14056147144240078,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,1470,0.2846079380445305,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,2592,0.501839303000968,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,18,0.003922423185879277,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,18,0.003922423185879277,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,114,0.02484201351056875,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,132,0.02876443669644803,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,635,0.13837437350185225,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1156,0.25190673349313575,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,2516,0.5482675964262367,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,24,0.00644122383252818,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,48,0.01288244766505636,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,126,0.033816425120772944,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,126,0.033816425120772944,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,768,0.20611916264090177,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1127,0.30246913580246915,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,1507,0.4044551798174987,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,17,0.003215434083601286,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,30,0.005674295441649328,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,161,0.030452052203518064,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,234,0.04425950444486476,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,700,0.13240022697181766,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,1660,0.3139776811045962,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2485,0.4700208057499527,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,12,0.002012409860808318,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,23,0.0038571188998826095,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,130,0.021801106825423446,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,312,0.05232265638101627,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,359,0.060204595002515515,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1037,0.1739057521381855,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,4090,0.6858963608921683,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,6,0.0010548523206751054,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,90,0.015822784810126583,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,240,0.04219409282700422,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,396,0.06962025316455696,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,750,0.13185654008438819,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,4206,0.739451476793249,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,48,0.009237875288683603,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,132,0.025404157043879907,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,264,0.050808314087759814,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,522,0.10046189376443418,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,4230,0.8140877598152425,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,6,7.067137809187279e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,6,7.067137809187279e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,72,0.008480565371024734,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,132,0.015547703180212015,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,221,0.02603062426383981,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,528,0.06219081272084806,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,7525,0.8863368669022379,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,6,7.834943849569079e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,42,0.005484460694698354,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,102,0.013319404544267433,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,126,0.016453382084095063,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,405,0.05288587098459128,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,6977,0.911073387307391,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,30,0.0034904013961605585,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,42,0.004886561954624782,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,126,0.014659685863874346,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,246,0.028621291448516578,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,8151,0.9483420593368237,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,12,0.0018679950186799503,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,24,0.0037359900373599006,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,48,0.007471980074719801,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,102,0.015877957658779578,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,6238,0.9710460772104608,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,12,0.0015273004963726614,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,18,0.002290950744558992,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,47,0.005981926944126257,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,126,0.016036655211912942,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,7654,0.9741631666030292,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,6,0.001073345259391771,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,18,0.0032200357781753132,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,48,0.008586762075134168,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,5518,0.9871198568872988,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,6,8.183306055646482e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,12,0.0016366612111292963,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,54,0.007364975450081833,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,7260,0.9901800327332242,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,5,7.57346258709482e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,28,0.004241139048773099,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,6569,0.9950015146925174,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,6,9.745005684586649e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,12,0.0019490011369173298,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,6139,0.997076498294624,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,6,7.644285896292522e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,12,0.0015288571792585043,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,7831,0.9977067142311122,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,12,0.0016029922522041143,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,7474,0.9983970077477959,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,6465,1,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,6,0.0011522949875168043,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,5201,0.9988477050124832,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,5732,1,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,5314,1,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,5093,1,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,5,0.0011734334663224596,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,6,0.0014081201595869514,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,4250,0.9974184463740906,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,6,0.0016666666666666668,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,12,0.0033333333333333335,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,3582,0.995,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,6,0.0017497812773403325,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,3423,0.9982502187226596,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,6,0.001359311282283643,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,53,0.01200724966017218,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,4355,0.9866334390575442,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,120,0.03680981595092025,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,3140,0.9631901840490797,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,12,0.002254791431792559,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1114,0.20931980458474259,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,4196,0.7884254039834648,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,2475,0.3791360294117647,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
