"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Zeta",7,2021,30,0.15,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,40,0.2,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,130,0.65,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,5,0.037037037037037035,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,5,0.037037037037037035,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,20,0.14814814814814814,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,105,0.7777777777777778,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,5,0.01694915254237288,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,5,0.01694915254237288,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,10,0.03389830508474576,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,65,0.22033898305084745,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,210,0.711864406779661,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,5,0.020833333333333332,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,5,0.020833333333333332,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,10,0.041666666666666664,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,70,0.2916666666666667,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,150,0.625,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,5,0.020833333333333332,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,10,0.041666666666666664,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,10,0.041666666666666664,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,15,0.0625,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,65,0.2708333333333333,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,135,0.5625,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,5,0.0196078431372549,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,10,0.0392156862745098,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,25,0.09803921568627451,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,95,0.37254901960784315,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,120,0.47058823529411764,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,5,0.021739130434782608,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,5,0.021739130434782608,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,70,0.30434782608695654,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,70,0.30434782608695654,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,80,0.34782608695652173,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,5,0.0125,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,5,0.0125,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,15,0.0375,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,20,0.05,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,40,0.1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,115,0.2875,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,200,0.5,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,10,0.019801980198019802,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,20,0.039603960396039604,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,110,0.21782178217821782,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,120,0.2376237623762376,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,245,0.48514851485148514,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,5,0.006622516556291391,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,10,0.013245033112582781,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,10,0.013245033112582781,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,15,0.019867549668874173,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,50,0.06622516556291391,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,145,0.19205298013245034,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,175,0.23178807947019867,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,345,0.45695364238410596,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,5,0.00508130081300813,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,15,0.01524390243902439,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,25,0.02540650406504065,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,30,0.03048780487804878,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,75,0.07621951219512195,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,89,0.09044715447154472,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,280,0.2845528455284553,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,465,0.4725609756097561,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,20,0.011428571428571429,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,20,0.011428571428571429,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,35,0.02,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,55,0.03142857142857143,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,55,0.03142857142857143,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,155,0.08857142857142856,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,515,0.29428571428571426,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,895,0.5114285714285715,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,5,0.0035460992907801418,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,30,0.02127659574468085,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,35,0.024822695035460994,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,75,0.05319148936170213,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,85,0.06028368794326241,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,85,0.06028368794326241,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,455,0.32269503546099293,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,640,0.45390070921985815,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,5,0.0020333468889792597,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,50,0.020333468889792598,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,50,0.020333468889792598,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,55,0.022366815778771858,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,90,0.036600244001626675,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,120,0.048800325335502236,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,935,0.3802358682391216,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1154,0.46929646197641317,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,5,0.002459419576979833,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,10,0.004918839153959666,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,15,0.0073782587309394985,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,20,0.009837678307919331,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,40,0.019675356615838663,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,50,0.02459419576979833,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,205,0.10083620265617314,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,759,0.3733398917855386,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,929,0.45696015740285295,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,5,0.0011614401858304297,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,45,0.010452961672473868,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,45,0.010452961672473868,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,75,0.017421602787456445,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,145,0.03368176538908246,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,605,0.140534262485482,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,1225,0.2845528455284553,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,2160,0.5017421602787456,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,15,0.0039164490861618795,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,15,0.0039164490861618795,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,95,0.024804177545691905,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,110,0.028720626631853787,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,530,0.13838120104438642,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,965,0.2519582245430809,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,2100,0.5483028720626631,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,20,0.0064329366355741395,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,40,0.012865873271148279,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,105,0.033772917336764234,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,105,0.033772917336764234,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,640,0.20585397233837247,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,940,0.30234802187198456,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,1259,0.40495336120939207,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,15,0.003389830508474576,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,25,0.005649717514124294,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,135,0.030508474576271188,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,195,0.04406779661016949,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,585,0.13220338983050847,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,1385,0.3129943502824859,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2085,0.4711864406779661,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,10,0.002008435428800964,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,20,0.004016870857601928,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,110,0.022092789716810605,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,260,0.05221932114882506,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,300,0.06025306286402892,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,864,0.17352882104840328,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3415,0.6858806989355293,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,5,0.0010555203715431707,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,75,0.015832805573147563,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,198,0.04179860671310956,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,330,0.06966434452184928,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,625,0.13194004644289634,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,3504,0.7397086763774541,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,40,0.009242144177449169,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,110,0.02541589648798521,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,219,0.0506007393715342,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,434,0.10027726432532348,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3525,0.8144639556377079,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,5,7.079144839303412e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,5,7.079144839303412e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,55,0.007787059323233753,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,110,0.015574118646467506,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,185,0.026192835905422623,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,440,0.062296474585870024,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,6263,0.8867336825711454,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,5,7.827175954915466e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,35,0.005479023168440827,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,85,0.013306199123356293,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,104,0.01628052598622417,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,340,0.053224796493425174,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,5819,0.910926737633062,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,25,0.0034921078362899847,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,35,0.0048889509708059786,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,105,0.014666852912417936,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,205,0.028635284257577873,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,6789,0.9483168040229082,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,10,0.0018702075930428278,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,20,0.0037404151860856555,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,40,0.007480830372171311,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,85,0.015896764540864035,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,5192,0.9710117823078361,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,10,0.0015269506794930523,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,15,0.0022904260192395786,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,40,0.006107802717972209,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,105,0.01603298213467705,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,6379,0.9740418384486181,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,5,0.001072731173567904,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,15,0.0032181935207037118,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,40,0.008581849388543231,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,4601,0.9871272259171852,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,5,8.188666885031117e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,10,0.0016377333770062235,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,45,0.007369800196528005,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,6046,0.9901735997379627,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,5,9.023641941887746e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,25,0.004511820970943873,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,5511,0.9945858148348673,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,5,9.780907668231612e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,10,0.0019561815336463224,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,5097,0.9970657276995305,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,5,7.717240314863404e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,10,0.0015434480629726809,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,6464,0.997684827905541,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,10,0.00160333493666827,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,6227,0.9983966650633317,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,5388,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,5,0.001145475372279496,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,4360,0.9988545246277205,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,4799,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,4429,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,4245,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,5,0.0014048890137679123,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,5,0.0014048890137679123,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,3549,0.9971902219724642,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,5,0.001665001665001665,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,10,0.00333000333000333,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,2988,0.995004995004995,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,5,0.0017458100558659217,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,2859,0.9982541899441341,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,4,0.0010843046896177825,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,45,0.012198427758200054,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,3640,0.9867172675521821,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,5,0.0018281535648994515,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,95,0.03473491773308958,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,2635,0.9634369287020109,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,10,0.0022527596305474207,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,930,0.20950664564091012,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,3499,0.7882405947285425,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
