"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",5,2021,2,0.07142857142857142,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,2,0.07142857142857142,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,2,0.07142857142857142,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,4,0.14285714285714285,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,18,0.6428571428571429,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,2,0.037037037037037035,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,4,0.07407407407407407,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,6,0.1111111111111111,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,42,0.7777777777777778,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,12,0.15,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,16,0.2,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,52,0.65,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,2,0.037037037037037035,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,2,0.037037037037037035,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,8,0.14814814814814814,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,42,0.7777777777777778,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,2,0.01694915254237288,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,2,0.01694915254237288,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,4,0.03389830508474576,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,26,0.22033898305084745,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,84,0.711864406779661,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,2,0.020833333333333332,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,2,0.020833333333333332,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,4,0.041666666666666664,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,28,0.2916666666666667,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,60,0.625,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,2,0.020833333333333332,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,4,0.041666666666666664,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,4,0.041666666666666664,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,6,0.0625,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,26,0.2708333333333333,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,54,0.5625,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,2,0.0196078431372549,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,4,0.0392156862745098,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,10,0.09803921568627451,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,38,0.37254901960784315,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,48,0.47058823529411764,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,2,0.021739130434782608,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,2,0.021739130434782608,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,28,0.30434782608695654,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,28,0.30434782608695654,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,32,0.34782608695652173,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,2,0.0125,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,2,0.0125,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,6,0.0375,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,8,0.05,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,16,0.1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,46,0.2875,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,80,0.5,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,4,0.019801980198019802,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,8,0.039603960396039604,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,44,0.21782178217821782,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,48,0.2376237623762376,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,98,0.48514851485148514,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,2,0.006622516556291391,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,4,0.013245033112582781,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,4,0.013245033112582781,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,6,0.019867549668874173,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,20,0.06622516556291391,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,58,0.19205298013245034,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,70,0.23178807947019867,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,138,0.45695364238410596,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,2,0.005089058524173028,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,6,0.015267175572519083,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,10,0.02544529262086514,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,12,0.030534351145038167,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,30,0.07633587786259542,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,35,0.089058524173028,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,112,0.28498727735368956,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,186,0.4732824427480916,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,8,0.011428571428571429,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,8,0.011428571428571429,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,14,0.02,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,22,0.03142857142857143,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,22,0.03142857142857143,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,62,0.08857142857142856,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,206,0.29428571428571426,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,358,0.5114285714285715,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,2,0.0035460992907801418,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,12,0.02127659574468085,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,14,0.024822695035460994,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,30,0.05319148936170213,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,34,0.06028368794326241,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,34,0.06028368794326241,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,182,0.32269503546099293,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,256,0.45390070921985815,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,2,0.0020325203252032522,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,20,0.02032520325203252,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,20,0.02032520325203252,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,22,0.022357723577235773,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,36,0.036585365853658534,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,48,0.04878048780487805,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,374,0.3800813008130081,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,462,0.4695121951219512,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,2,0.0024600246002460025,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,4,0.004920049200492005,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,6,0.007380073800738007,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,8,0.00984009840098401,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,15,0.01845018450184502,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,20,0.024600246002460024,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,82,0.1008610086100861,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,304,0.37392373923739236,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,372,0.4575645756457565,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,2,0.0011614401858304297,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,18,0.010452961672473868,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,18,0.010452961672473868,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,30,0.017421602787456445,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,58,0.03368176538908246,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,242,0.140534262485482,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,490,0.2845528455284553,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,864,0.5017421602787456,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,6,0.0039164490861618795,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,6,0.0039164490861618795,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,38,0.024804177545691905,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,44,0.028720626631853787,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,212,0.13838120104438642,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,386,0.2519582245430809,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,840,0.5483028720626631,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,8,0.006430868167202572,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,16,0.012861736334405145,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,42,0.03376205787781351,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,42,0.03376205787781351,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,256,0.2057877813504823,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,376,0.3022508038585209,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,504,0.40514469453376206,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,6,0.003389830508474576,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,10,0.005649717514124294,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,54,0.030508474576271188,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,78,0.04406779661016949,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,234,0.13220338983050847,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,554,0.3129943502824859,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,834,0.4711864406779661,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,4,0.002008032128514056,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,8,0.004016064257028112,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,44,0.02208835341365462,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,104,0.05220883534136546,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,120,0.060240963855421686,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,346,0.17369477911646586,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1366,0.6857429718875502,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,2,0.0010587612493382743,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,30,0.015881418740074114,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,80,0.04235044997353097,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,132,0.0698782424563261,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,250,0.1323451561672843,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1395,0.7384859714134463,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,16,0.009237875288683603,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,44,0.025404157043879907,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,88,0.050808314087759814,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,174,0.10046189376443418,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1410,0.8140877598152425,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,2,7.067137809187279e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,2,7.067137809187279e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,24,0.008480565371024734,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,44,0.015547703180212015,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,73,0.025795053003533568,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,176,0.06219081272084806,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2509,0.8865724381625442,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,2,7.827788649706458e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,14,0.005479452054794521,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,34,0.013307240704500978,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,42,0.01643835616438356,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,136,0.05322896281800391,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2327,0.9107632093933464,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,10,0.0034891835310537334,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,14,0.004884856943475227,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,42,0.01465457083042568,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,82,0.028611304954640614,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2718,0.9483600837404047,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,4,0.0018656716417910447,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,8,0.0037313432835820895,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,16,0.007462686567164179,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,34,0.01585820895522388,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2082,0.9710820895522388,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,4,0.0015249714067861228,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,6,0.002287457110179184,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,15,0.0057186427754479605,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,42,0.016012199771254287,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2556,0.9744567289363324,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,2,0.0010718113612004287,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,6,0.003215434083601286,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,16,0.00857449088960343,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1842,0.9871382636655949,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,2,8.179959100204499e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,4,0.0016359918200408998,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,18,0.007361963190184049,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2421,0.9901840490797545,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,2,9.017132551848512e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,10,0.004508566275924256,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2206,0.9945897204688909,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,2,9.751340809361287e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,4,0.0019502681618722574,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2045,0.9970745977571916,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,2,7.662835249042146e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,4,0.0015325670498084292,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2604,0.9977011494252873,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,4,0.0016,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2496,0.9984,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2145,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,2,0.0011648223645894002,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1715,0.9988351776354106,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1919,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1761,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1697,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,2,0.0014044943820224719,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,2,0.0014044943820224719,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1420,0.9971910112359551,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,2,0.0016638935108153079,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,4,0.0033277870216306157,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1196,0.9950083194675541,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,2,0.0017452006980802793,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1144,0.9982547993019197,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,2,0.0013559322033898306,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,17,0.01152542372881356,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1456,0.9871186440677966,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,40,0.036596523330283626,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1053,0.9634034766697164,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,4,0.0022522522522522522,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,372,0.20945945945945946,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1400,0.7882882882882883,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,826,0.3795955882352941,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
