"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Former VOC",5,2021,3,0.2,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",5,2021,12,0.8,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",6,2021,3,0.1111111111111111,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",6,2021,24,0.8888888888888888,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",7,2021,8,0.2,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",7,2021,32,0.8,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",8,2021,6,0.2222222222222222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",8,2021,21,0.7777777777777778,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",9,2021,14,0.23728813559322035,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",9,2021,45,0.7627118644067796,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",10,2021,16,0.3333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",10,2021,32,0.6666666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",11,2021,14,0.2916666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",11,2021,34,0.7083333333333334,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",12,2021,25,0.49019607843137253,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",12,2021,26,0.5098039215686274,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",13,2021,18,0.391304347826087,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",13,2021,28,0.6086956521739131,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",14,2021,28,0.35,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",14,2021,52,0.65,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",15,2021,28,0.27722772277227725,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",15,2021,73,0.7227722772277227,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",16,2021,44,0.29333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",16,2021,106,0.7066666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",17,2021,44,0.2233502538071066,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",17,2021,153,0.7766497461928934,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",18,2021,53,0.15497076023391812,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",18,2021,289,0.8450292397660819,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",19,2021,45,0.15901060070671377,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",19,2021,238,0.8409893992932862,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",20,2021,55,0.11156186612576065,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",20,2021,438,0.8884381338742393,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",21,2021,27,0.06683168316831684,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",21,2021,377,0.9331683168316832,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",22,2021,62,0.07234539089848308,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",22,2021,795,0.9276546091015169,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",23,2021,47,0.06135770234986945,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",23,2021,719,0.9386422976501305,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",24,2021,54,0.08681672025723473,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",24,2021,568,0.9131832797427653,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",25,2021,74,0.08361581920903954,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",25,2021,811,0.9163841807909604,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",26,2021,78,0.07862903225806452,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",26,2021,914,0.9213709677419355,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",27,2021,83,0.0874604847207587,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",27,2021,866,0.9125395152792413,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",28,2021,52,0.05997693194925029,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",28,2021,815,0.9400230680507498,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",29,2021,51,0.035940803382663845,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",29,2021,1368,0.9640591966173362,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",30,2021,29,0.02263856362217018,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",30,2021,1252,0.9773614363778298,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",31,2021,28,0.019553072625698324,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",31,2021,1404,0.9804469273743017,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",32,2021,12,0.011162790697674419,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",32,2021,1063,0.9888372093023255,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",33,2021,11,0.008377760853008377,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",33,2021,1302,0.9916222391469917,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",34,2021,3,0.0032119914346895075,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",34,2021,931,0.9967880085653105,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",35,2021,2,0.0016366612111292963,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",35,2021,1220,0.9983633387888707,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",36,2021,1,9.017132551848512e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",36,2021,1108,0.9990982867448152,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",37,2021,1,9.737098344693282e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",37,2021,1026,0.9990262901655307,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",38,2021,1,7.633587786259542e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",38,2021,1309,0.999236641221374,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",39,2021,1250,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",40,2021,1078,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",41,2021,875,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",42,2021,960,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",43,2021,886,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",44,2021,859,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",45,2021,2,0.0027739251040221915,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",45,2021,719,0.9972260748959778,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.003205128205128205,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",46,2021,622,0.9967948717948718,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0016750418760469012,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",47,2021,596,0.998324958123953,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOI",48,2021,1,0.0012987012987012987,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.011688311688311689,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",48,2021,760,0.987012987012987,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,3,0.00505902192242833,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,17,0.02866779089376054,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",49,2021,573,0.9662731871838112,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",50,2021,1,0.0010905125408942203,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,4,0.004362050163576881,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,183,0.19956379498364232,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",50,2021,729,0.7949836423118866,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2021,1,9.009009009009009e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2021,1,9.009009009009009e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",51,2021,432,0.3891891891891892,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,676,0.609009009009009,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",52,2021,5,0.0025025025025025025,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,17,0.00850850850850851,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",52,2021,412,0.2062062062062062,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1564,0.7827827827827828,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.572473708276177e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.144947416552355e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013717421124828531,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,12,0.0054869684499314125,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",1,2022,133,0.06081390032007316,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2036,0.9309556470050298,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0024691358024691358,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,13,0.008024691358024692,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",2,2022,81,0.05,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1522,0.9395061728395062,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,4,0.0021164021164021165,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,4,0.0021164021164021165,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",3,2022,32,0.016931216931216932,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1850,0.9788359788359788,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013404825737265416,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004021447721179625,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",4,2022,10,0.006702412868632708,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1474,0.9879356568364611,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.0017316017316017316,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",5,2022,4,0.003463203463203463,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,5,0.004329004329004329,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1144,0.9904761904761905,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0022650056625141564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",6,2022,3,0.0033975084937712344,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,5,0.0056625141562853904,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.006795016987542469,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,867,0.9818799546998868,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",7,2022,1,0.0012970168612191958,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,2,0.0025940337224383916,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009079118028534372,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,761,0.9870298313878081,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",8,2022,1,0.0011862396204033216,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013048635824436536,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,831,0.9857651245551602,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",9,2022,2,0.003745318352059925,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,16,0.0299625468164794,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,516,0.9662921348314607,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",10,2022,1,0.0030211480362537764,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00906344410876133,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.01812688821752266,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,34,0.1027190332326284,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8670694864048338,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",11,2022,1,0.004484304932735426,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04035874439461883,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09417040358744394,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,192,0.8609865470852018,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",12,2022,2,0.010101010101010102,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17676767676767677,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,161,0.8131313131313131,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,84,0.3605150214592275,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6394849785407726,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",14,2022,1,0.005,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.005,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.495,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",15,2022,2,0.016129032258064516,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,76,0.6129032258064516,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.0049261083743842365,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,42,0.20689655172413793,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,160,0.7881773399014779,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0034965034965034965,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0034965034965034965,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.017482517482517484,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,27,0.0944055944055944,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,252,0.8811188811188811,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",19,2022,1,0.0024752475247524753,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0024752475247524753,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0049504950495049506,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.0049504950495049506,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,25,0.06188118811881188,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,373,0.9232673267326733,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.005649717514124294,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009416195856873822,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015065913370998116,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,19,0.035781544256120526,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,496,0.9340866290018832,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",21,2022,1,0.0015151515151515152,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.010606060606060607,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.02878787878787879,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,20,0.030303030303030304,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,36,0.05454545454545454,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,577,0.8742424242424243,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.009389671361502348,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,12,0.014084507042253521,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,28,0.03286384976525822,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,75,0.0880281690140845,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,729,0.8556338028169014,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,12,0.011461318051575931,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,20,0.019102196752626553,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,70,0.06685768863419293,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,155,0.14804202483285578,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,790,0.7545367717287488,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005154639175257732,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,50,0.0429553264604811,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,117,0.10051546391752578,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,281,0.24140893470790378,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,710,0.6099656357388317,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,85,0.06084466714387974,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,176,0.12598425196850394,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,556,0.39799570508231924,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,580,0.41517537580529706,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.46830530401035e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,119,0.07697283311772316,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,190,0.12289780077619664,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,430,0.278137128072445,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,806,0.5213454075032341,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",27,2022,1,9.407337723424271e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.407337723424271e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,113,0.10630291627469426,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,141,0.13264346190028223,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,157,0.14769520225776106,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,650,0.6114769520225776,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0018957345971563982,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,112,0.1061611374407583,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,117,0.11090047393364928,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,126,0.11943127962085308,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,698,0.6616113744075829,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,114,0.06551724137931035,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,180,0.10344827586206896,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,201,0.11551724137931034,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1245,0.7155172413793104,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,9.293680297397769e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,47,0.04368029739776952,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,112,0.10408921933085502,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,117,0.1087360594795539,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
