"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",3,2021,162,0.6206896551724138,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,9,0.05263157894736842,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,9,0.05263157894736842,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,9,0.05263157894736842,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,27,0.15789473684210525,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,117,0.6842105263157895,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,9,0.07142857142857142,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,9,0.07142857142857142,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,9,0.07142857142857142,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,18,0.14285714285714285,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,81,0.6428571428571429,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,9,0.037037037037037035,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,18,0.07407407407407407,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,27,0.1111111111111111,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,189,0.7777777777777778,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,54,0.15,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,72,0.2,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,234,0.65,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,9,0.037037037037037035,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,9,0.037037037037037035,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,36,0.14814814814814814,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,189,0.7777777777777778,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,9,0.01694915254237288,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,9,0.01694915254237288,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,18,0.03389830508474576,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,117,0.22033898305084745,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,378,0.711864406779661,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,9,0.020833333333333332,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,9,0.020833333333333332,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,18,0.041666666666666664,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,126,0.2916666666666667,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,270,0.625,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,9,0.020833333333333332,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,18,0.041666666666666664,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,18,0.041666666666666664,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,27,0.0625,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,117,0.2708333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,243,0.5625,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,9,0.0196078431372549,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,18,0.0392156862745098,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,45,0.09803921568627451,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,171,0.37254901960784315,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,216,0.47058823529411764,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,9,0.022058823529411766,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,9,0.022058823529411766,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,123,0.3014705882352941,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,124,0.30392156862745096,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,143,0.35049019607843135,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,9,0.012640449438202247,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,9,0.012640449438202247,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,27,0.037921348314606744,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,36,0.05056179775280899,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,71,0.0997191011235955,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,205,0.28792134831460675,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,355,0.49859550561797755,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,18,0.019889502762430938,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,36,0.039779005524861875,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,196,0.2165745856353591,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,214,0.23646408839779007,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,441,0.487292817679558,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,9,0.006632277081798084,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,18,0.013264554163596167,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,18,0.013264554163596167,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,27,0.01989683124539425,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,90,0.06632277081798084,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,260,0.1915991156963891,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,315,0.23212969786293294,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,620,0.45689019896831246,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,9,0.0050991501416430595,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,27,0.01529745042492918,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,45,0.025495750708215296,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,54,0.03059490084985836,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,135,0.0764872521246459,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,162,0.09178470254957508,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,503,0.284985835694051,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,830,0.4702549575070821,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,36,0.011457670273711012,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,36,0.011457670273711012,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,63,0.02005092297899427,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,99,0.03150859325270528,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,99,0.03150859325270528,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,278,0.08847867600254615,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,922,0.2934436664544876,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1609,0.5120942075111394,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,9,0.003548895899053628,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,54,0.021293375394321766,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,63,0.024842271293375396,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,135,0.05323343848580442,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,151,0.05954258675078864,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,153,0.06033123028391167,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,819,0.3229495268138801,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1152,0.45425867507886436,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,9,0.0020325203252032522,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,90,0.02032520325203252,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,90,0.02032520325203252,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,99,0.022357723577235773,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,162,0.036585365853658534,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,216,0.04878048780487805,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1683,0.3800813008130081,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,2079,0.4695121951219512,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,9,0.002459016393442623,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,18,0.004918032786885246,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,27,0.007377049180327869,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,36,0.009836065573770493,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,72,0.019672131147540985,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,90,0.02459016393442623,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,368,0.1005464480874317,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1366,0.373224043715847,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1674,0.45737704918032784,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,8,0.001041124414367517,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,81,0.010541384695471109,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,81,0.010541384695471109,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,133,0.01730869338885997,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,261,0.03396668401874024,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1071,0.13938053097345132,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,2192,0.28526808953669963,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,3857,0.5019521082769391,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,27,0.0039164490861618795,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,27,0.0039164490861618795,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,171,0.024804177545691905,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,198,0.028720626631853787,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,954,0.13838120104438642,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1737,0.2519582245430809,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,3780,0.5483028720626631,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,36,0.006430868167202572,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,72,0.012861736334405145,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,189,0.03376205787781351,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,189,0.03376205787781351,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1152,0.2057877813504823,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1692,0.3022508038585209,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,2268,0.40514469453376206,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,27,0.003390256152687092,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,45,0.005650426921145153,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,243,0.030512305374183826,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,351,0.04407332998493219,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1052,0.13209442491210446,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,2493,0.31303365143144146,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3753,0.4712456052235058,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,18,0.0020104992739863733,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,36,0.004020998547972747,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,198,0.022115492013850106,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,466,0.052049592315425,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,538,0.06009158941137049,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1557,0.1739081871998213,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,6140,0.685803641237574,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,9,0.001055223355610271,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,135,0.015828350334154064,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,359,0.04209168718489858,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,594,0.06964474147027788,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1124,0.1317856724117716,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,6308,0.7395943252432876,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,72,0.009252120277563608,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,197,0.025314829092778206,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,396,0.05088666152659985,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,783,0.10061680801850424,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,6334,0.8139295810845542,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,9,7.074359377456375e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,9,7.074359377456375e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,108,0.00848923125294765,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,198,0.015563590630404025,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,332,0.02609652570350574,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,791,0.06217575852853325,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,11275,0.886260022009118,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,9,7.828810020876827e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,63,0.005480167014613779,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,153,0.013308977035490605,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,189,0.016440501043841337,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,612,0.05323590814196242,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,10470,0.9107515657620042,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,45,0.003489454094292804,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,63,0.004885235732009926,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,189,0.014655707196029776,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,369,0.028613523573200992,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,12230,0.9483560794044665,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,18,0.0018670262420910693,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,36,0.0037340524841821387,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,72,0.007468104968364277,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,153,0.01586972305777409,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,9362,0.9710610932475884,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,18,0.0015258116470289057,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,27,0.0022887174705433586,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,71,0.006018479274391794,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,188,0.01593625498007968,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,11493,0.9742307366279562,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,9,0.001072194424588992,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,27,0.0032165832737669764,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,72,0.008577555396711936,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,8286,0.9871336669049321,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,9,8.181818181818182e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,18,0.0016363636363636363,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,81,0.007363636363636364,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,10892,0.9901818181818182,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,9,9.027986758952753e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,44,0.004413682415488012,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,9916,0.9946835189086167,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,9,9.738151915169877e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,18,0.0019476303830339753,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,9215,0.997078554425449,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,9,7.643312101910828e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,18,0.0015286624203821656,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,11748,0.9977070063694268,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,18,0.0016041351038231886,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,11203,0.9983958648961768,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,9668,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,9,0.0011541420877147987,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,7789,0.9988458579122852,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,8616,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,7970,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,7630,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,8,0.0012523481527864746,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,9,0.001408891671884784,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,6371,0.9973387601753287,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,9,0.0016660496112550908,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,18,0.0033320992225101815,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,5375,0.9950018511662347,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,9,0.0017479122159642648,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,5140,0.9982520877840357,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,9,0.0013558300692979813,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,80,0.012051822838204279,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,6549,0.9865923470924978,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,180,0.036607687614399025,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,4737,0.963392312385601,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,18,0.0022542266750156543,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1672,0.20939261114589855,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,6295,0.7883531621790858,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
