"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",21,2021,2600,0.45694200351493847,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,14,0.0011639507815098104,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,125,0.010392417692051879,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,126,0.010475557033588294,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,210,0.017459261722647158,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,402,0.033422015297638843,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1690,0.1405054871965414,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,3422,0.28450282673761224,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,6039,0.5020784835384103,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,42,0.00392156862745098,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,42,0.00392156862745098,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,266,0.02483660130718954,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,308,0.02875816993464052,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1483,0.138468720821662,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,2698,0.2519140989729225,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,5871,0.5481792717086835,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,56,0.006436781609195402,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,112,0.012873563218390805,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,294,0.03379310344827586,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,294,0.03379310344827586,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1792,0.20597701149425288,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2630,0.3022988505747126,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,3522,0.4048275862068966,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,42,0.0033914728682170542,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,70,0.005652454780361757,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,378,0.030523255813953487,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,545,0.04400839793281654,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1636,0.13210594315245477,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,3876,0.312984496124031,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,5837,0.4713339793281654,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,28,0.0020132297958009777,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,56,0.004026459591601955,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,308,0.022145527753810755,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,726,0.05220017256255392,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,837,0.06018119068162209,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2416,0.17371297095197008,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,9537,0.6857204486626403,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,14,0.0010563645966950878,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,210,0.01584546895042632,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,560,0.042254583867803515,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,924,0.06972006338187581,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1750,0.13204557458688598,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,9795,0.7390779446163133,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,112,0.009252375051631557,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,308,0.025444031391986782,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,616,0.050888062783973564,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1218,0.10061957868649318,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,9851,0.8137959520859149,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,14,7.078214267657617e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,14,7.078214267657617e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,168,0.00849385712118914,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,308,0.015572071388846757,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,517,0.02613883411699277,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1231,0.062237726882046616,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,17527,0.8861418676373932,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,14,7.831729693443723e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,98,0.005482210785410607,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,238,0.01331394047885433,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,293,0.016390691429850078,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,952,0.05325576191541732,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,16281,0.9107742224211233,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,70,0.0034933626110390257,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,96,0.004790897295139236,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,294,0.014672122966363908,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,573,0.02859566823036231,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,19005,0.9484479488970955,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,28,0.0018656716417910447,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,56,0.0037313432835820895,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,112,0.007462686567164179,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,238,0.01585820895522388,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,14574,0.9710820895522388,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,28,0.0015246392594609312,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,42,0.0022869588891913967,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,111,0.00604410563572012,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,294,0.016008712224339777,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,17890,0.9741355839912877,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,14,0.0010727147345031033,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,42,0.0032181442035093097,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,112,0.008581717876024826,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,12883,0.9871274231859628,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,14,8.19480215406228e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,28,0.001638960430812456,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,125,0.007316787637555607,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,16917,0.9902247717162257,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,13,8.419689119170985e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,68,0.004404145077720207,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,15359,0.9947538860103627,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,14,9.756777475782285e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,28,0.001951355495156457,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,14307,0.9970729667572653,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,14,7.649855199169444e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,28,0.0015299710398338888,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,18259,0.9977050434402491,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,28,0.0016034818462948115,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,17434,0.9983965181537052,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,15045,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,14,0.0011470708725931996,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,12191,0.9988529291274068,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,13406,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,12386,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,11820,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,13,0.0013118062563067608,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,14,0.0014127144298688194,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,9883,0.9972754793138244,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,14,0.0016648828635985255,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,28,0.003329765727197051,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,8367,0.9950053514092044,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,14,0.0017482517482517483,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,7994,0.9982517482517482,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,14,0.0013565891472868217,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,125,0.012112403100775194,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,10181,0.986531007751938,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,280,0.03661566627435596,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,7367,0.963384333725644,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,28,0.002254791431792559,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2601,0.20945401836044453,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,9789,0.788291190207763,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
