"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",33,2021,2,0.001519756838905775,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.0022796352583586625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.0060790273556231,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.015957446808510637,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1282,0.9741641337386018,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010905125408942203,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003271537622682661,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.008724100327153763,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,905,0.9869138495092693,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,8.130081300813008e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.0016260162601626016,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007317073170731708,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1218,0.9902439024390244,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.000900090009e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004500450045004501,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1105,0.9945994599459946,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.727626459143969e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019455252918287938,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1025,0.9970817120622568,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.621951219512195e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.001524390243902439,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1309,0.9977134146341463,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0015785319652722968,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1265,0.9984214680347278,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.001142857142857143,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,874,0.9988571428571429,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,961,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,893,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,850,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014044943820224719,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014044943820224719,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,710,0.9971910112359551,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016638935108153079,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033277870216306157,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,598,0.9950083194675541,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017513134851138354,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,570,0.9982486865148862,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013550135501355014,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012195121951219513,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,728,0.986449864498645,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,20,0.03669724770642202,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,525,0.963302752293578,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.002254791431792559,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20969560315670802,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,699,0.7880496054114995,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,412,0.3786764705882353,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
