"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",3,2021,234,0.6206896551724138,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,13,0.05263157894736842,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,13,0.05263157894736842,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,13,0.05263157894736842,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,39,0.15789473684210525,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,169,0.6842105263157895,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,13,0.07142857142857142,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,13,0.07142857142857142,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,13,0.07142857142857142,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,26,0.14285714285714285,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,117,0.6428571428571429,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,13,0.037037037037037035,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,26,0.07407407407407407,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,39,0.1111111111111111,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,273,0.7777777777777778,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,78,0.15087040618955513,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,103,0.19922630560928434,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,336,0.6499032882011605,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,13,0.037037037037037035,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,13,0.037037037037037035,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,52,0.14814814814814814,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,273,0.7777777777777778,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,13,0.016971279373368148,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,13,0.016971279373368148,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,26,0.033942558746736295,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,169,0.2206266318537859,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,545,0.7114882506527415,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,13,0.020833333333333332,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,13,0.020833333333333332,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,26,0.041666666666666664,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,182,0.2916666666666667,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,390,0.625,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,13,0.02086677367576244,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,26,0.04173354735152488,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,26,0.04173354735152488,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,39,0.06260032102728733,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,169,0.2712680577849117,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,350,0.5617977528089888,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,13,0.019637462235649546,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,26,0.03927492447129909,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,65,0.09818731117824774,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,246,0.3716012084592145,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,312,0.47129909365558914,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,13,0.02195945945945946,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,13,0.02195945945945946,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,179,0.30236486486486486,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,180,0.30405405405405406,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,207,0.34966216216216217,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,13,0.012609117361784675,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,13,0.012609117361784675,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,39,0.037827352085354024,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,51,0.049466537342386034,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,103,0.09990300678952474,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,297,0.2880698351115422,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,515,0.49951503394762364,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,26,0.019862490450725745,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,52,0.03972498090145149,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,284,0.21695951107715813,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,310,0.23682200152788388,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,637,0.48663101604278075,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,13,0.006636038795303726,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,25,0.012761613067891782,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,26,0.013272077590607452,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,39,0.019908116385911178,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,130,0.06636038795303727,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,374,0.19091373149566104,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,455,0.23226135783563043,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,897,0.45788667687595713,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,13,0.0050920485703094395,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,39,0.01527614571092832,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,65,0.0254602428515472,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,78,0.03055229142185664,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,195,0.07638072855464159,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,234,0.09165687426556991,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,727,0.2847630238934587,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1202,0.4708186447316882,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,52,0.011461318051575931,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,52,0.011461318051575931,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,91,0.02005730659025788,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,143,0.03151862464183381,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,143,0.03151862464183381,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,402,0.08860480493718316,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1333,0.2938064800528984,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,2321,0.511571523032841,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,13,0.0035480349344978166,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,78,0.0212882096069869,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,91,0.024836244541484715,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,195,0.05322052401746725,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,219,0.0597707423580786,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,221,0.060316593886462884,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1183,0.3228711790393013,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1664,0.45414847161572053,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,13,0.002034110467845408,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,130,0.020341104678454076,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,130,0.020341104678454076,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,143,0.022375215146299483,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,234,0.03661398842121734,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,312,0.04881865122828978,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2428,0.3799092473791269,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,3001,0.46956657800031293,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,13,0.0024593265228906543,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,26,0.004918653045781309,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,39,0.0073779795686719635,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,52,0.009837306091562617,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,103,0.019485433219825956,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,130,0.024593265228906546,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,532,0.10064320847521756,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1975,0.37362845251608023,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,2416,0.4570563753310632,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,13,0.0011637275087279563,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,117,0.010473547578551607,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,117,0.010473547578551607,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,194,0.017366395130247965,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,374,0.03347954525109659,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1570,0.14054247605406858,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,3180,0.2846656521349924,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,5606,0.5018351087637634,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,39,0.003920780134713984,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,39,0.003920780134713984,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,247,0.024831607519855234,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,286,0.028752387654569216,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1377,0.13843369860259375,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,2502,0.2515331255654971,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,5457,0.5486076203880567,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,52,0.006440426058954669,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,104,0.012880852117909338,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,273,0.033812236809512015,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,273,0.033812236809512015,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1663,0.20596977953926182,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2433,0.301337626950706,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,3276,0.40574684171414416,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,39,0.0033910094774367446,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,65,0.005651682462394575,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,351,0.0305190852969307,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,507,0.04408312320667768,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1520,0.13216242065907313,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,3599,0.3129293104947396,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,5420,0.4712633684027476,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,26,0.0020114497911186756,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,52,0.004022899582237351,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,286,0.022125947702305433,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,675,0.052220331115581,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,776,0.06003403991954201,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2248,0.17391304347826086,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,8863,0.6856722884109546,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,13,0.0010566528488986425,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,194,0.015768511745102822,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,518,0.042103551979192064,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,858,0.06973908802731041,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1621,0.13175648215882305,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,9099,0.7395757132406731,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,104,0.009252669039145907,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,285,0.025355871886120998,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,568,0.050533807829181494,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1130,0.10053380782918149,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,9153,0.8143238434163701,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,13,7.086399563913873e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,13,7.086399563913873e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,156,0.008503679476696648,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,286,0.01559007904061052,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,476,0.025947124557100028,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1143,0.06230580539656582,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,16258,0.8862360316162442,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,13,7.830853563038371e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,91,0.00548159749412686,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,221,0.01331245105716523,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,273,0.01644479248238058,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,884,0.05324980422866092,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,15119,0.9107282693813625,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,65,0.00348993288590604,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,91,0.004885906040268457,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,273,0.01465771812080537,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,532,0.028563758389261746,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,17664,0.9484026845637584,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,26,0.0018687558398619995,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,52,0.003737511679723999,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,104,0.007475023359447998,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,219,0.015740674189606844,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,13512,0.9711780349313591,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,26,0.0015261798544259216,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,39,0.0022892697816388826,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,103,0.006046020192533459,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,273,0.01602488847147218,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,16595,0.9741136416999295,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,13,0.0010726957669774733,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,39,0.00321808730093242,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,104,0.008581566135819787,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,11963,0.9871276507962703,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,13,8.180731231514694e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,26,0.0016361462463029388,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,117,0.007362658108363225,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,15735,0.9901831225221823,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,13,9.028404750329884e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,65,0.004514202375164942,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,14321,0.994582957149802,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,13,9.747319487141036e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,26,0.0019494638974282073,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,13298,0.9970758041538577,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,13,7.651559741024132e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,26,0.0015303119482048264,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,16951,0.9977045320776927,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,26,0.0016038492381716118,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,16185,0.9983961507618284,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,13960,1,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,13,0.0011431586352444601,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,11359,0.9988568413647555,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,12469,1,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,11510,1,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,11010,1,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,13,0.0014086033156354967,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,13,0.0014086033156354967,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,9203,0.9971827933687291,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,13,0.0016636805733299207,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,26,0.0033273611466598414,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,7775,0.9950089582800102,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,13,0.0017459038409884501,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,7433,0.9982540961590115,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,13,0.0013579860022981303,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,116,0.012117413558967931,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,9444,0.9865246004387339,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,260,0.03666619658722324,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,6831,0.9633338034127767,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,26,0.0022538141470180304,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2416,0.20943134535367544,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,9094,0.7883148404993066,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
