"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",9,2021,156,0.22033898305084745,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,504,0.711864406779661,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,12,0.020869565217391306,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,12,0.020869565217391306,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,24,0.04173913043478261,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,168,0.2921739130434783,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,359,0.6243478260869565,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,12,0.020869565217391306,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,24,0.04173913043478261,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,24,0.04173913043478261,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,36,0.06260869565217392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,156,0.271304347826087,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,323,0.5617391304347826,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,12,0.019639934533551555,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,23,0.03764320785597381,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,60,0.09819967266775777,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,228,0.37315875613747956,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,288,0.4713584288052373,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,12,0.02197802197802198,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,12,0.02197802197802198,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,165,0.3021978021978022,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,166,0.304029304029304,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,191,0.3498168498168498,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,12,0.012618296529968454,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,12,0.012618296529968454,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,36,0.03785488958990536,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,47,0.04942166140904311,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,95,0.09989484752891693,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,274,0.288117770767613,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,475,0.49947423764458465,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,24,0.019867549668874173,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,48,0.039735099337748346,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,262,0.21688741721854304,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,286,0.2367549668874172,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,588,0.4867549668874172,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,12,0.006626173384870237,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,24,0.013252346769740474,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,24,0.013252346769740474,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,36,0.019878520154610713,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,120,0.06626173384870238,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,347,0.19160684704583103,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,420,0.23191606847045831,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,828,0.45720596355604637,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,12,0.0050933786078098476,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,36,0.015280135823429542,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,60,0.025466893039049237,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,72,0.030560271646859084,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,180,0.07640067911714771,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,216,0.09168081494057725,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,671,0.28480475382003395,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1109,0.47071307300509335,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,48,0.01145311381531854,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,48,0.01145311381531854,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,84,0.020042949176807445,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,132,0.031496062992125984,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,132,0.031496062992125984,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,371,0.08852302553089955,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1231,0.2937246480553567,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,2145,0.5118110236220472,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,12,0.0035481963335304554,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,72,0.021289178001182733,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,84,0.024837374334713187,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,180,0.05322294500295683,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,203,0.060023654642223534,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,204,0.06031933767001774,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1092,0.3228858663512714,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1535,0.4538734476641041,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,12,0.002032864645095714,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,120,0.020328646450957142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,120,0.020328646450957142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,132,0.022361511096052854,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,216,0.036591563611722853,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,288,0.04878875148229714,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2244,0.38014568863289855,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,2771,0.4694223276300186,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,12,0.002457002457002457,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,24,0.004914004914004914,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,36,0.007371007371007371,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,48,0.009828009828009828,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,96,0.019656019656019656,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,120,0.02457002457002457,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,492,0.10073710073710074,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1824,0.37346437346437344,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,2232,0.457002457002457,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,12,0.0011616650532429815,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,108,0.010454985479186834,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,108,0.010454985479186834,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,180,0.017424975798644726,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,346,0.033494675701839303,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1452,0.14056147144240078,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,2940,0.2846079380445305,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,5184,0.501839303000968,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,36,0.0039164490861618795,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,36,0.0039164490861618795,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,228,0.024804177545691905,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,264,0.028720626631853787,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1272,0.13838120104438642,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,2316,0.2519582245430809,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,5040,0.5483028720626631,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,48,0.006431729867345572,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,96,0.012863459734691144,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,252,0.033766581803564254,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,252,0.033766581803564254,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1536,0.2058153557550583,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2256,0.3022913037652419,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,3023,0.40506498727053464,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,36,0.0033904690148803917,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,60,0.00565078169146732,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,324,0.030514221133923526,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,467,0.043981917498587306,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1403,0.1321341118854775,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,3324,0.3130533057072895,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,5004,0.47127519306837445,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,24,0.002014098690835851,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,48,0.004028197381671702,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,262,0.021987244041624707,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,622,0.05219872440416247,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,717,0.06017119838872105,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2064,0.1732124874118832,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,8179,0.686388049681101,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,12,0.0010565240359218173,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,180,0.01584786053882726,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,479,0.04217291776721254,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,792,0.06973058637083994,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1494,0.13153724247226625,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,8401,0.7396548688149323,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,96,0.009244992295839754,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,264,0.025423728813559324,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,528,0.05084745762711865,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1044,0.10053929121725731,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,8452,0.8139445300462249,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,12,7.085498346717053e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,12,7.085498346717053e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,144,0.008502598016060462,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,262,0.015470004723665564,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,442,0.026098252243741144,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1055,0.06229333963155408,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,15009,0.8862187057156353,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,12,7.834943849569079e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,84,0.005484460694698354,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,204,0.013319404544267433,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,252,0.016453382084095063,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,815,0.05321232697832332,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,13949,0.9107469313136589,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,60,0.0034940600978336828,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,82,0.004775215467039367,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,252,0.014675052410901468,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,492,0.0286512928022362,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,16286,0.9484043792219893,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,24,0.001866832607342875,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,48,0.00373366521468575,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,96,0.0074673304293715,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,204,0.015868077162414437,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,12484,0.9710640945861855,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,24,0.0015250683103514011,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,36,0.002287602465527102,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,96,0.0061002732414056045,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,252,0.016013217258689712,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,15329,0.9740738387240262,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,12,0.0010720986330742428,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,36,0.0032162958992227285,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,96,0.008576789064593943,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,11049,0.9871348164031091,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,12,8.182748039549949e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,24,0.0016365496079099899,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,108,0.007364473235594954,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,14521,0.9901807023525401,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,11,8.309412297930201e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,58,0.004381326484363197,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,13169,0.9947877322858438,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,12,9.764830336072911e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,24,0.0019529660672145822,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,12253,0.9970705508991782,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,12,7.645259938837921e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,24,0.0015290519877675841,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,15660,0.9977064220183486,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,24,0.0016030993253623672,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,14947,0.9983969006746376,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,12893,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,12,0.0011470082202255784,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,10450,0.9988529917797744,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,11510,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,10627,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,10143,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,11,0.0012954893416558708,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,12,0.0014132610999882229,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,8468,0.9972912495583559,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,12,0.0016655100624566274,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,24,0.0033310201249132547,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,7169,0.9950034698126301,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,12,0.0017479970866715222,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,6853,0.9982520029133285,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,12,0.0013565453312231518,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,107,0.01209586253673977,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,8727,0.9865475921320371,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,240,0.036607687614399025,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,6316,0.963392312385601,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,24,0.0022541561003099463,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2231,0.20954259415797877,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
