"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",10,2021,30,0.041666666666666664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,210,0.2916666666666667,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,450,0.625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,15,0.020833333333333332,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,30,0.041666666666666664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,30,0.041666666666666664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,45,0.0625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,195,0.2708333333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,405,0.5625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,15,0.0196078431372549,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,30,0.0392156862745098,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,75,0.09803921568627451,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,285,0.37254901960784315,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,360,0.47058823529411764,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,15,0.021929824561403508,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,15,0.021929824561403508,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,207,0.3026315789473684,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,208,0.30409356725146197,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,239,0.34941520467836257,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,15,0.012583892617449664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,15,0.012583892617449664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,45,0.037751677852348994,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,60,0.050335570469798654,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,119,0.09983221476510067,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,343,0.287751677852349,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,595,0.49916107382550334,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,30,0.01984126984126984,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,60,0.03968253968253968,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,328,0.21693121693121692,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,359,0.23743386243386244,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,735,0.4861111111111111,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,15,0.006631299734748011,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,30,0.013262599469496022,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,30,0.013262599469496022,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,45,0.01989389920424403,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,150,0.06631299734748011,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,433,0.1914235190097259,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,525,0.23209549071618038,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,1034,0.45711759504862953,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,15,0.00508992195453003,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,45,0.015269765863590091,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,75,0.025449609772650154,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,90,0.030539531727180182,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,225,0.07634882931795046,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,270,0.09161859518154054,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,839,0.2846963013233797,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1388,0.4709874448591788,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,60,0.011439466158245948,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,60,0.011439466158245948,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,105,0.02001906577693041,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,165,0.03145853193517636,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,165,0.03145853193517636,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,465,0.0886558627264061,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1542,0.29399428026692087,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,2683,0.511534795042898,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,15,0.0035460992907801418,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,90,0.02127659574468085,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,105,0.024822695035460994,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,225,0.05319148936170213,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,255,0.06028368794326241,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,255,0.06028368794326241,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1365,0.32269503546099293,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1920,0.45390070921985815,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,15,0.0020333468889792597,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,150,0.020333468889792598,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,150,0.020333468889792598,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,165,0.022366815778771858,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,270,0.036600244001626675,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,360,0.048800325335502236,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2804,0.3801003117798563,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,3463,0.46943201843567844,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,15,0.0024574049803407602,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,30,0.0049148099606815205,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,45,0.00737221494102228,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,60,0.009829619921363041,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,119,0.0194954128440367,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,150,0.0245740498034076,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,615,0.10075360419397117,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2280,0.3735255570117955,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,2790,0.4570773263433814,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,15,0.0011614401858304297,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,135,0.010452961672473868,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,135,0.010452961672473868,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,225,0.017421602787456445,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,435,0.03368176538908246,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1815,0.140534262485482,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,3675,0.2845528455284553,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,6480,0.5017421602787456,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,45,0.003917812989726624,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,45,0.003917812989726624,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,285,0.02481281560160195,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,330,0.028730628591328574,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1589,0.13834232979279124,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,2894,0.2519589064948633,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,6298,0.5483196935399617,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,60,0.006435006435006435,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,120,0.01287001287001287,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,315,0.033783783783783786,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,315,0.033783783783783786,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1920,0.2059202059202059,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2820,0.30244530244530243,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,3774,0.40476190476190477,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,44,0.003315250150693189,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,75,0.005650994575045208,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,404,0.030440024110910187,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,585,0.044077757685352624,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1754,0.13215792646172392,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,4155,0.31306509945750455,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,6255,0.4712929475587703,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,30,0.0020093770931011385,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,59,0.0039517749497655725,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,328,0.021969189551239117,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,780,0.052243804420629605,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,900,0.06028131279303416,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,2594,0.1737441393168118,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,10239,0.6858004018754186,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,15,0.0010561892691170257,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,225,0.015842839036755388,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,600,0.04224757076468103,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,990,0.0697084917617237,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1870,0.13167159554992255,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,10502,0.7394733136178003,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,120,0.009249267766301835,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,330,0.025435486357330044,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,660,0.05087097271466009,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,1305,0.10058578695853244,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,10559,0.8138584862031756,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,15,7.072469234758829e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,15,7.072469234758829e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,180,0.008486963081710595,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,330,0.015559432316469423,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,555,0.026168136168607668,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,1320,0.06223772926587769,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,18794,0.8861332453203828,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,15,7.829627309740056e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,105,0.00548073911681804,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,255,0.013310366426558097,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,315,0.01644221735045412,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,1020,0.05324146570623239,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,17448,0.9107422486689634,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,75,0.003491782671446529,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,105,0.004888495740025141,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,315,0.014665487220075423,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,612,0.028492946599003678,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,20372,0.9484612877694493,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,30,0.001868925990530775,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,60,0.00373785198106155,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,120,0.0074757039621231,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,253,0.0157612758534762,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,15589,0.9711562422128084,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,30,0.0015260962458032354,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,45,0.002289144368704853,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,120,0.006104384983212942,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,315,0.01602401058093397,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,19148,0.974056363821345,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,15,0.0010728078958661136,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,45,0.003218423687598341,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,120,0.008582463166928908,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,13802,0.9871263052496067,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,15,8.178398124420697e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,30,0.0016356796248841394,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,135,0.0073605583119786275,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,18161,0.9901859222506951,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,15,9.027986758952753e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,75,0.0045139933794763765,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,16525,0.9945832079446284,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,15,9.752925877763329e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,30,0.0019505851755526658,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,15335,0.997074122236671,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,15,7.647988579003722e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,30,0.0015295977158007444,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,19568,0.9977056034262989,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,30,0.001602307322544464,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,18693,0.9983976926774555,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,16129,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,15,0.0011467013225288586,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,13066,0.9988532986774712,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,14371,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,13273,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,12715,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,15,0.0014076576576576576,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,15,0.0014076576576576576,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,10626,0.9971846846846847,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,15,0.0016659262549977788,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,30,0.0033318525099955577,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,8959,0.9950022212350067,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,15,0.0017468265983463375,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,8572,0.9982531734016536,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,15,0.0013561160835367507,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,133,0.012024229274025857,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,10913,0.9866196546424374,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,300,0.03658982802780827,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,7899,0.9634101719721917,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,30,0.002255130421709389,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2787,0.2095016161768022,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,10486,0.7882432534014884,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
