"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",8,2021,10,0.03690036900369004,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,10,0.03690036900369004,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,40,0.14760147601476015,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,211,0.7785977859778598,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,10,0.01694915254237288,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,10,0.01694915254237288,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,20,0.03389830508474576,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,130,0.22033898305084745,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,420,0.711864406779661,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,10,0.020876826722338204,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,10,0.020876826722338204,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,20,0.04175365344467641,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,140,0.29227557411273486,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,299,0.6242171189979123,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,10,0.02092050209205021,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,20,0.04184100418410042,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,20,0.04184100418410042,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,30,0.06276150627615062,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,130,0.2719665271966527,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,268,0.5606694560669456,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,10,0.01968503937007874,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,19,0.03740157480314961,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,50,0.0984251968503937,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,189,0.3720472440944882,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,240,0.47244094488188976,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,10,0.021739130434782608,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,10,0.021739130434782608,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,140,0.30434782608695654,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,140,0.30434782608695654,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,160,0.34782608695652173,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,10,0.012515644555694618,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,10,0.012515644555694618,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,30,0.03754693366708386,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,39,0.04881101376720901,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,80,0.10012515644555695,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,230,0.2878598247809762,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,400,0.5006257822277848,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,20,0.019801980198019802,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,40,0.039603960396039604,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,220,0.21782178217821782,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,240,0.2376237623762376,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,490,0.48514851485148514,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,10,0.006644518272425249,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,19,0.012624584717607974,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,20,0.013289036544850499,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,30,0.019933554817275746,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,99,0.06578073089700996,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,288,0.19136212624584717,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,350,0.23255813953488372,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,689,0.4578073089700997,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,10,0.005109862033725089,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,30,0.015329586101175269,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,50,0.025549310168625446,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,60,0.030659172202350538,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,147,0.07511497189575882,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,180,0.09197751660705161,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,559,0.2856412876852325,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,921,0.47061829330608074,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,40,0.011461318051575931,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,40,0.011461318051575931,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,70,0.02005730659025788,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,110,0.03151862464183381,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,110,0.03151862464183381,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,310,0.08882521489971347,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1028,0.2945558739255014,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1782,0.5106017191977077,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,10,0.0035473572188719402,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,60,0.021284143313231644,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,70,0.024831500532103583,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,150,0.05321035828307911,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,169,0.059950336998935795,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,170,0.060305072720822986,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,910,0.32280950691734656,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1280,0.45406172401560835,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,10,0.0020333468889792597,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,100,0.020333468889792598,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,100,0.020333468889792598,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,110,0.022366815778771858,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,180,0.036600244001626675,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,240,0.048800325335502236,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1870,0.3802358682391216,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,2308,0.46929646197641317,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,10,0.002457606291472106,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,20,0.004915212582944212,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,30,0.007372818874416319,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,40,0.009830425165888425,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,80,0.01966085033177685,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,100,0.024576062914721062,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,409,0.10051609732120914,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1520,0.37355615630376016,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1860,0.45711477021381175,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,10,0.0011617100371747212,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,90,0.010455390334572491,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,90,0.010455390334572491,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,150,0.01742565055762082,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,290,0.03368959107806691,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1210,0.14056691449814127,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,2449,0.28450278810408924,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,4319,0.5017425650557621,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,30,0.003918495297805642,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,30,0.003918495297805642,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,190,0.024817136886102403,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,220,0.028735632183908046,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1059,0.13832288401253917,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1928,0.25182863113897597,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,4199,0.5484587251828631,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,40,0.0064329366355741395,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,80,0.012865873271148279,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,210,0.033772917336764234,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,210,0.033772917336764234,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1279,0.2056931489224831,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1879,0.3021871984560952,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,2520,0.4052750080411708,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,30,0.0033917467495760316,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,50,0.005652911249293386,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,270,0.030525720746184284,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,390,0.04409270774448841,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1168,0.1320520067834935,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,2768,0.31294516676088185,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,4169,0.4713397399660825,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,20,0.002013693113169553,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,40,0.004027386226339106,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,220,0.022150624244865084,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,517,0.05205396697543294,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,596,0.060008054772452676,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1729,0.17408376963350786,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,6810,0.6856625050342328,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,10,0.0010564124234100994,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,149,0.01574054510881048,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,399,0.04215085569406296,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,660,0.06972321994506656,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1250,0.13205155292626242,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,6998,0.7392774139023874,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,80,0.009265693768820941,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,219,0.025364836692147324,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,440,0.05096131572851517,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,870,0.10076441973592773,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,7025,0.8136437340745888,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,10,7.08114997875655e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,10,7.08114997875655e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,120,0.008497379974507861,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,220,0.01557852995326441,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,368,0.026058631921824105,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,879,0.062243308313270074,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,12515,0.8862059198413822,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,10,7.833307222309259e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,70,0.005483315055616481,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,170,0.01331662227792574,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,210,0.016449945166849445,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,677,0.05303148989503368,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,11629,0.9109352968823438,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,50,0.003491863956980236,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,70,0.0048886095397723305,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,210,0.01466582861931699,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,409,0.028563447168098333,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,13580,0.9483902507158322,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,20,0.0018665422305179655,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,40,0.003733084461035931,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,80,0.007466168922071862,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,170,0.015865608959402706,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,10405,0.9710685954269715,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,20,0.0015262515262515263,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,30,0.0022893772893772895,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,79,0.006028693528693529,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,210,0.016025641025641024,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,12765,0.9741300366300366,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,10,0.001072731173567904,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,30,0.0032181935207037118,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,80,0.008581849388543231,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,9202,0.9871272259171852,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,10,8.187996397281585e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,20,0.001637599279456317,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,90,0.007369196757553427,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,12093,0.9901744043232621,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,9,8.158825129181398e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,48,0.004351373402230079,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,10974,0.9948327440848518,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,10,9.750390015600624e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,20,0.0019500780031201249,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,10226,0.9970748829953198,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,10,7.644091117566122e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,20,0.0015288182235132244,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,13052,0.9977067726647302,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,20,0.0016019223067681217,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,12465,0.9983980776932319,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,10770,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,10,0.0011436413540713633,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,8734,0.9988563586459286,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,9568,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,8858,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,8480,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,9,0.0012681414682260109,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,10,0.0014090460758066788,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,7078,0.9973228124559673,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,10,0.001666944490748458,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,20,0.003333888981496916,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,5969,0.9949991665277547,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,10,0.0017476406850751485,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,5712,0.9982523593149248,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,10,0.0013581420616596495,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,89,0.012087464348770881,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,7264,0.9865543935895694,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,200,0.03676470588235294,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,5240,0.9632352941176471,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,20,0.002254029076975093,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1858,0.20939930125098613,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,6995,0.7883466696720388,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
