"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",8,2021,21,0.7777777777777778,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.01694915254237288,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.01694915254237288,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03389830508474576,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.22033898305084745,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,42,0.711864406779661,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.02127659574468085,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.0425531914893617,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2978723404255319,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.6382978723404256,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.022222222222222223,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.022222222222222223,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,13,0.28888888888888886,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.3111111111111111,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.35555555555555557,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.019801980198019802,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.039603960396039604,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.21782178217821782,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,24,0.2376237623762376,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,49,0.48514851485148514,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006622516556291391,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013245033112582781,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013245033112582781,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.019867549668874173,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06622516556291391,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.19205298013245034,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.23178807947019867,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,69,0.45695364238410596,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005050505050505051,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015151515151515152,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.025252525252525252,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030303030303030304,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07575757575757576,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09090909090909091,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.2828282828282828,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,94,0.47474747474747475,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011594202898550725,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011594202898550725,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.020289855072463767,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03188405797101449,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,12,0.034782608695652174,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08985507246376812,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,101,0.2927536231884058,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,175,0.5072463768115942,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.0020325203252032522,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02032520325203252,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02032520325203252,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.022357723577235773,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.036585365853658534,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.04878048780487805,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,187,0.3800813008130081,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,231,0.4695121951219512,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.0024630541871921183,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.0049261083743842365,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007389162561576354,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.009852216748768473,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.019704433497536946,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.024630541871921183,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,41,0.10098522167487685,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.37438423645320196,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,185,0.45566502463054187,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.0011641443538998836,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,10,0.011641443538998836,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,10,0.011641443538998836,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,14,0.01629802095459837,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.033760186263096625,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,121,0.1408614668218859,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,242,0.2817229336437718,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.5029103608847497,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.003911342894393742,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.003911342894393742,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.024771838331160364,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.028683181225554105,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,106,0.13820078226857888,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2516297262059974,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,421,0.5488917861799217,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006420545746388443,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012841091492776886,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.033707865168539325,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.033707865168539325,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.20545746388443017,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,188,0.3017656500802568,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,253,0.406099518459069,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,39,0.04406779661016949,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,117,0.13220338983050847,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,277,0.3129943502824859,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,417,0.4711864406779661,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.0020100502512562816,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.004020100502512563,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.022110552763819097,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,53,0.053266331658291456,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,59,0.0592964824120603,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,172,0.1728643216080402,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,683,0.6864321608040201,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010548523206751054,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015822784810126583,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.04219409282700422,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,67,0.07067510548523206,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13185654008438819,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,700,0.7383966244725738,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009237875288683603,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.025404157043879907,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,44,0.050808314087759814,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10046189376443418,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,705,0.8140877598152425,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.067137809187279e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.067137809187279e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.008480565371024734,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,21,0.014840989399293287,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026148409893992933,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,89,0.06289752650176679,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1254,0.8862190812720848,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.82472613458529e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.005477308294209703,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.013302034428794992,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01643192488262911,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.053208137715179966,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1164,0.9107981220657277,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.0034916201117318434,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004888268156424581,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014664804469273743,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.02863128491620112,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1358,0.9483240223463687,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.0018656716417910447,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0037313432835820895,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.007462686567164179,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.01585820895522388,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1041,0.9710820895522388,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,2,0.001524390243902439,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,3,0.0022865853658536584,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,8,0.006097560975609756,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,21,0.01600609756097561,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1278,0.9740853658536586,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,1,0.0010718113612004287,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,3,0.003215434083601286,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,8,0.00857449088960343,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,921,0.9871382636655949,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,1,0.00081766148814390845,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,2,0.001635322976287817,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,9,0.007358953393295176,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1211,0.9901880621422731,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,1,9.017132551848512e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.004508566275924256,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1103,0.9945897204688909,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,1,9.737098344693282e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.0019474196689386564,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1024,0.997078870496592,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,1,7.639419404125286e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,2,0.0015278838808250573,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1306,0.9977081741787625,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,2,0.0016,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1248,0.9984,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1078,1,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,1,0.001142857142857143,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,874,0.9988571428571429,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,960,1,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,886,1,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,849,1,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,1,0.0014044943820224719,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.0014044943820224719,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,710,0.9971910112359551,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,1,0.0016638935108153079,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.0033277870216306157,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,598,0.9950083194675541,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.0017452006980802793,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,572,0.9982547993019197,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,1,0.0013550135501355014,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.012195121951219513,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,728,0.986449864498645,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,1,0.0018281535648994515,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,19,0.03473491773308958,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,527,0.9634369287020109,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.0022522522522522522,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,186,0.20945945945945946,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,700,0.7882882882882883,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,413,0.379247015610652,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
