"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Zeta",7,2021,30,0.15,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,40,0.2,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,130,0.65,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,5,0.037037037037037035,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,5,0.037037037037037035,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,20,0.14814814814814814,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,105,0.7777777777777778,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,5,0.017006802721088437,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,5,0.017006802721088437,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,10,0.034013605442176874,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,65,0.22108843537414966,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,209,0.7108843537414966,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,5,0.02092050209205021,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,5,0.02092050209205021,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,10,0.04184100418410042,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,70,0.2928870292887029,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,149,0.6234309623430963,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,5,0.02092050209205021,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,10,0.04184100418410042,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,10,0.04184100418410042,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,15,0.06276150627615062,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,65,0.2719665271966527,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,134,0.5606694560669456,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,5,0.01968503937007874,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,9,0.03543307086614173,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,25,0.0984251968503937,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,95,0.37401574803149606,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,120,0.47244094488188976,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,5,0.021739130434782608,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,5,0.021739130434782608,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,70,0.30434782608695654,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,70,0.30434782608695654,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,80,0.34782608695652173,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,5,0.012531328320802004,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,5,0.012531328320802004,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,15,0.03759398496240601,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,19,0.047619047619047616,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,40,0.10025062656641603,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,115,0.2882205513784461,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,200,0.5012531328320802,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,10,0.019801980198019802,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,20,0.039603960396039604,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,110,0.21782178217821782,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,120,0.2376237623762376,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,245,0.48514851485148514,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,5,0.006622516556291391,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,10,0.013245033112582781,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,10,0.013245033112582781,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,15,0.019867549668874173,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,50,0.06622516556291391,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,145,0.19205298013245034,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,175,0.23178807947019867,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,345,0.45695364238410596,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,5,0.005112474437627812,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,15,0.015337423312883436,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,25,0.02556237218813906,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,30,0.03067484662576687,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,75,0.07668711656441718,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,90,0.09202453987730061,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,279,0.2852760736196319,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,459,0.46932515337423314,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,20,0.011448196908986834,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,20,0.011448196908986834,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,35,0.02003434459072696,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,55,0.031482541499713794,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,55,0.031482541499713794,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,155,0.08872352604464796,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,514,0.29421866056096163,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,893,0.5111619919862621,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,5,0.0035460992907801418,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,30,0.02127659574468085,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,35,0.024822695035460994,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,75,0.05319148936170213,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,85,0.06028368794326241,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,85,0.06028368794326241,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,455,0.32269503546099293,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,640,0.45390070921985815,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,5,0.002035002035002035,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,50,0.02035002035002035,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,50,0.02035002035002035,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,55,0.022385022385022386,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,90,0.03663003663003663,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,120,0.04884004884004884,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,934,0.38013838013838014,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1153,0.4692714692714693,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,5,0.0024582104228121925,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,10,0.004916420845624385,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,15,0.007374631268436578,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,20,0.00983284169124877,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,39,0.019174041297935103,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,50,0.024582104228121928,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,205,0.1007866273352999,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,760,0.37364798426745327,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,930,0.45722713864306785,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,5,0.0011614401858304297,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,45,0.010452961672473868,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,45,0.010452961672473868,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,75,0.017421602787456445,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,145,0.03368176538908246,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,605,0.140534262485482,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,1225,0.2845528455284553,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,2160,0.5017421602787456,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,15,0.003919519205644107,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,15,0.003919519205644107,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,95,0.024823621635746015,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,110,0.02874314084139012,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,529,0.13822837731904886,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,963,0.25163313300235174,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,2100,0.5487326887901751,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,20,0.006430868167202572,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,40,0.012861736334405145,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,105,0.03376205787781351,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,105,0.03376205787781351,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,640,0.2057877813504823,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,940,0.3022508038585209,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,1260,0.40514469453376206,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,15,0.003389830508474576,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,25,0.005649717514124294,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,135,0.030508474576271188,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,195,0.04406779661016949,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,585,0.13220338983050847,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,1385,0.3129943502824859,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2085,0.4711864406779661,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,10,0.0020116676725005027,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,20,0.0040233353450010055,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,110,0.022128344397505533,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,260,0.05230335948501308,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,298,0.05994769664051499,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,865,0.1740092536712935,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3408,0.6855763427881714,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,5,0.0010550749103186326,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,75,0.01582612365477949,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,200,0.0422029964127453,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,330,0.06963494408102976,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,625,0.13188436378982907,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,3504,0.7393964971512977,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,40,0.009246417013407305,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,110,0.025427646786870088,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,220,0.050855293573740176,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,435,0.10055478502080444,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3521,0.813915857605178,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,5,7.076139258420605e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,5,7.076139258420605e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,60,0.008491367110104727,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,110,0.015567506368525332,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,184,0.02604019247098783,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,439,0.06212850268893292,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,6263,0.8863572035097651,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,5,7.825950853028644e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,35,0.00547816559712005,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,85,0.013304116450148694,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,105,0.01643449679136015,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,340,0.053216465800594775,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,5819,0.9107841602754735,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,25,0.0034896705750977106,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,35,0.004885538805136795,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,105,0.014656616415410386,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,205,0.028615298715801228,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,6794,0.9483528754885538,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,10,0.0018656716417910447,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,20,0.0037313432835820895,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,40,0.007462686567164179,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,85,0.01585820895522388,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,5205,0.9710820895522388,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,10,0.0015250876925423213,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,15,0.0022876315388134817,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,39,0.005947842000915053,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,105,0.016013420771694372,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,6388,0.9742260179960348,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,5,0.0010718113612004287,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,15,0.003215434083601286,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,40,0.00857449088960343,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,4605,0.9871382636655949,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,5,8.21827744904668e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,10,0.001643655489809336,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,44,0.007232084155161078,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,6025,0.990302432610125,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,5,9.056330374932077e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,24,0.004347038579967397,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,5492,0.9947473283825394,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,5,9.742790335151987e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,10,0.0019485580670303975,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,5117,0.9970771628994544,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,5,7.656967840735069e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,10,0.0015313935681470138,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,6515,0.9977029096477795,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,10,0.0016030779095864058,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,6228,0.9983969220904136,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,5375,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,5,0.0011625203441060219,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,4296,0.998837479655894,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,4780,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,4428,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,4240,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,4,0.0011270780501549732,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,5,0.0014088475626937165,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,3540,0.9974640743871513,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,5,0.001665001665001665,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,10,0.00333000333000333,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,2988,0.995004995004995,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,5,0.0017482517482517483,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,2855,0.9982517482517482,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,5,0.001359064963305246,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,44,0.011959771677086164,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,3630,0.9866811633596085,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,100,0.036818851251840944,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,2616,0.9631811487481591,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,10,0.0022552999548940008,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,929,0.2095173658096527,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,3495,0.7882273342354533,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
