"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",20,2021,162,0.03661016949152542,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,216,0.0488135593220339,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,1683,0.38033898305084746,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,2076,0.46915254237288134,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,9,0.002458344714558864,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,18,0.004916689429117728,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,27,0.007375034143676591,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,36,0.009833378858235455,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,72,0.01966675771647091,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,90,0.024583447145588636,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,368,0.10051898388418465,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,1368,0.37366839661294726,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,1673,0.4569789674952199,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,9,0.0011615900877645843,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,81,0.010454310789881259,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,81,0.010454310789881259,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,135,0.017423851316468765,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,261,0.033686112545172946,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1089,0.1405524006195147,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,2204,0.284460505937016,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,3888,0.5018069179143004,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,26,0.0037735849056603774,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,27,0.003918722786647315,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,171,0.024818577648766327,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,198,0.028737300435413643,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,954,0.13846153846153847,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,1737,0.2521044992743106,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,3777,0.5481857764876633,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,36,0.006450456907364272,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,72,0.012900913814728543,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,189,0.03386489876366243,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,189,0.03386489876366243,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,1151,0.2062354416771188,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1692,0.30317147464612076,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,2252,0.40351191542734277,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,27,0.0033928122643880373,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,45,0.005654687107313395,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,243,0.030535310379492336,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,350,0.04398089972354863,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,1053,0.13231967831113345,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,2488,0.3126413671776828,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3752,0.47147524503644134,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,18,0.0020104992739863733,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,35,0.003909304143862392,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,198,0.022115492013850106,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,468,0.05227298112364571,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,538,0.06009158941137049,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,1555,0.1736847983916006,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,6141,0.6859153356416844,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,9,0.001055842327545753,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,134,0.015720319099014547,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,359,0.04211637728765838,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,594,0.06968559361801971,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,1122,0.1316283435007039,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,6306,0.7397935241670577,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,72,0.009237875288683603,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,198,0.025404157043879907,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,396,0.050808314087759814,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,783,0.10046189376443418,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,6345,0.8140877598152425,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,9,7.072135785007072e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,9,7.072135785007072e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,103,0.008093666509508093,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,198,0.015558698727015558,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,333,0.02616690240452617,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,791,0.06215621562156216,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,11283,0.8866100895803866,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,9,7.849978194505015e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,63,0.005494984736153511,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,153,0.013344962930658526,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,188,0.01639773222852159,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,608,0.05303096380287833,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,10444,0.9109463584823375,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,45,0.0034989503149055285,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,63,0.00489853044086774,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,189,0.01469559132260322,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,367,0.02853588367934064,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,12197,0.9483710442422829,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,18,0.0018666390127553667,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,36,0.0037332780255107333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,72,0.007466556051021467,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,152,0.015762729441045318,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,9365,0.9711707974696672,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",33,2021,18,0.0015255530129672007,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",33,2021,27,0.002288329519450801,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,72,0.006102212051868803,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",33,2021,189,0.016018306636155607,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,11493,0.9740655987795576,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",34,2021,9,0.0010723221732396044,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",34,2021,27,0.0032169665197188135,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",34,2021,72,0.008578577385916835,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,8285,0.9871321339211248,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",35,2021,9,8.181074447777475e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",35,2021,18,0.001636214889555495,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",35,2021,81,0.007362967002999727,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,10893,0.990182710662667,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",36,2021,9,9.020747719755437e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,45,0.004510373859877718,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,9923,0.9945875513681467,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",37,2021,9,9.742368478025547e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,18,0.0019484736956051094,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,9211,0.9970772894565924,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",38,2021,9,7.65566519224226e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",38,2021,18,0.001531133038448452,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,11729,0.9977033004423274,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",39,2021,18,0.0016081479496113642,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,11175,0.9983918520503886,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,9661,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",41,2021,9,0.0011443102352193262,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,7856,0.9988556897647807,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,8639,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,7971,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,7620,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",45,2021,9,0.001404713594506009,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,9,0.001404713594506009,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,6389,0.997190572810988,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",46,2021,9,0.001664816870144284,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,18,0.003329633740288568,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,5379,0.9950055493895672,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,9,0.0017458777885548012,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,5146,0.9982541222114452,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",48,2021,9,0.0013566475731082302,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,80,0.012059089538739826,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,6545,0.9865842628881519,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2021,6,0.001219016659894352,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,174,0.0353514831369362,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,4742,0.9634295002031694,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,18,0.002253944402704733,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1672,0.209366391184573,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,6296,0.7883796644127222,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
