"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",21,2021,1,0.008620689655172414,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,1,0.008620689655172414,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.008620689655172414,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,6,0.05172413793103448,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,20,0.1724137931034483,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,38,0.3275862068965517,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,49,0.4224137931034483,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,2,0.015151515151515152,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,12,0.09090909090909091,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,28,0.21212121212121213,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,36,0.2727272727272727,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,54,0.4090909090909091,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,1,0.010638297872340425,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,9,0.09574468085106383,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,12,0.1276595744680851,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,17,0.18085106382978725,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,55,0.5851063829787234,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,5,0.03731343283582089,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,9,0.06716417910447761,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,13,0.09701492537313433,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,107,0.7985074626865671,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,2,0.006600660066006601,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,20,0.066006600660066,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,20,0.066006600660066,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,31,0.10231023102310231,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,230,0.759075907590759,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,3,0.0125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,15,0.0625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,20,0.08333333333333333,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,202,0.8416666666666667,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,4,0.024691358024691357,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,4,0.024691358024691357,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,8,0.04938271604938271,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,146,0.9012345679012346,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,2,0.008403361344537815,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,3,0.012605042016806723,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,7,0.029411764705882353,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,226,0.9495798319327731,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,5,0.011111111111111112,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,6,0.013333333333333334,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,12,0.02666666666666667,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,427,0.9488888888888889,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,4,0.018433179723502304,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,213,0.9815668202764977,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,3,0.00949367088607595,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,4,0.012658227848101266,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,309,0.9778481012658228,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,2,0.0070921985815602835,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,3,0.010638297872340425,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,277,0.9822695035460993,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,3,0.010169491525423728,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,292,0.9898305084745763,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,186,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,186,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,1,0.006024096385542169,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,165,0.9939759036144579,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,1,0.008064516129032258,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,123,0.9919354838709677,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,151,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,162,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,177,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,157,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,129,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,127,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,100,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.008695652173913044,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,114,0.991304347826087,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.013986013986013986,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,141,0.986013986013986,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.007874015748031496,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,126,0.9921259842519685,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,3,0.02097902097902098,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,140,0.9790209790209791,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,8,0.05,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,152,0.95,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,1,0.004830917874396135,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,100,0.4830917874396135,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,106,0.5120772946859904,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,72,0.21364985163204747,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,265,0.7863501483679525,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,6,0.011472275334608031,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,66,0.12619502868068833,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,451,0.8623326959847036,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,0.0018796992481203006,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,1,0.0018796992481203006,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,3,0.005639097744360902,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.005639097744360902,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,21,0.039473684210526314,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,503,0.9454887218045113,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,1,0.00390625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,4,0.015625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,8,0.03125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,243,0.94921875,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,2,0.003861003861003861,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,2,0.003861003861003861,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,3,0.005791505791505791,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,511,0.9864864864864865,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,1,0.002242152466367713,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,445,0.9977578475336323,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,1,0.003875968992248062,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,257,0.9961240310077519,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,1,0.004739336492890996,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,210,0.995260663507109,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,2,0.010050251256281407,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,197,0.9899497487437185,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,1,0.004424778761061947,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,225,0.995575221238938,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,6,0.043795620437956206,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,131,0.9562043795620438,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,1,0.008264462809917356,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,2,0.01652892561983471,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,15,0.12396694214876033,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,103,0.8512396694214877,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,6,0.06818181818181818,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,11,0.125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,71,0.8068181818181818,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,17,0.24285714285714285,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,53,0.7571428571428571,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,48,0.43243243243243246,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,63,0.5675675675675675,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,39,0.47560975609756095,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,43,0.524390243902439,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,13,0.30952380952380953,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,29,0.6904761904761905,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,24,0.25806451612903225,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,69,0.7419354838709677,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,12,0.16216216216216217,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,62,0.8378378378378378,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.010869565217391304,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.010869565217391304,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,2,0.021739130434782608,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,11,0.11956521739130435,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,77,0.8369565217391305,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.009708737864077669,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.019417475728155338,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,3,0.02912621359223301,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,97,0.941747572815534,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,1,0.00684931506849315,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,1,0.00684931506849315,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,5,0.03424657534246575,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,8,0.0547945205479452,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,131,0.8972602739726028,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,4,0.0196078431372549,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,7,0.03431372549019608,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,8,0.0392156862745098,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,19,0.09313725490196079,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,166,0.8137254901960784,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,2,0.008403361344537815,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,5,0.02100840336134454,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,9,0.037815126050420166,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,32,0.13445378151260504,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,190,0.7983193277310925,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,3,0.011152416356877323,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,6,0.022304832713754646,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,22,0.08178438661710037,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,56,0.20817843866171004,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,182,0.6765799256505576,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,3,0.008108108108108109,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,11,0.02972972972972973,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,47,0.12702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,112,0.3027027027027027,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,197,0.5324324324324324,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,32,0.06557377049180328,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,65,0.13319672131147542,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,182,0.3729508196721312,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,209,0.42827868852459017,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,0.001221001221001221,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,61,0.07448107448107448,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,86,0.10500610500610501,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,167,0.2039072039072039,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,504,0.6153846153846154,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,0.0032679738562091504,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,31,0.10130718954248366,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,32,0.10457516339869281,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,32,0.10457516339869281,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,210,0.6862745098039216,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0028653295128939827,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,22,0.06303724928366762,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,35,0.10028653295128939,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,37,0.10601719197707736,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,254,0.7277936962750716,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,26,0.043993231810490696,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,43,0.0727580372250423,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,49,0.0829103214890017,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,473,0.8003384094754653,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.00392156862745098,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,8,0.03137254901960784,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,19,0.07450980392156863,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,21,0.08235294117647059,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,206,0.807843137254902,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.006622516556291391,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,3,0.009933774834437087,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,13,0.04304635761589404,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
