"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",20,2021,224,0.13485851896447923,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,545,0.32811559301625526,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,780,0.4695966285370259,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,14,0.00862600123228589,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,14,0.00862600123228589,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,14,0.00862600123228589,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,84,0.051756007393715345,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,280,0.1725200246457178,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,531,0.32717190388170053,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,686,0.4226740603820086,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,28,0.015233949945593036,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,165,0.0897714907508161,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,388,0.21109902067464636,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,504,0.27421109902067464,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,753,0.40968443960826983,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,14,0.01064638783269962,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,126,0.09581749049429658,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,168,0.12775665399239544,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,238,0.18098859315589352,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,769,0.5847908745247148,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,70,0.03735325506937033,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,126,0.0672358591248666,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,182,0.09711846318036287,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1496,0.7982924226254002,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,28,0.006602216458382457,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,279,0.06578637113888233,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,280,0.06602216458382457,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,434,0.10233435510492808,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3220,0.7592548927139825,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,42,0.012514898688915376,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,210,0.06257449344457688,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,279,0.083134684147795,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2825,0.8417759237187128,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,56,0.024702249669166298,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,56,0.024702249669166298,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,112,0.049404499338332596,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2043,0.9011910013233349,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,28,0.008413461538461538,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,42,0.012620192307692308,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,98,0.029447115384615384,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3160,0.9495192307692307,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,70,0.011150047785919083,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,83,0.013220770946161198,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,167,0.026600828289264095,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,5958,0.9490283529786556,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,56,0.018439249259137307,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2981,0.9815607507408627,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,42,0.009495817318562062,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,56,0.01266108975808275,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,4325,0.9778430929233551,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,28,0.0070921985815602835,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,42,0.010638297872340425,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,3878,0.9822695035460993,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,41,0.00993217054263566,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,4087,0.9900678294573644,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2602,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2604,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,14,0.006044905008635579,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2302,0.9939550949913645,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,14,0.008111239860950173,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1712,0.9918887601390498,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2112,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2259,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2466,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2197,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1803,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1775,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1253,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,13,0.008801624915368992,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1464,0.991198375084631,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,28,0.016696481812760882,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1649,0.9833035181872392,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,14,0.009728978457261988,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1425,0.990271021542738,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,42,0.02702702702702703,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1512,0.972972972972973,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,112,0.07021943573667712,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1483,0.9297805642633229,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,14,0.00562474889513861,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,993,0.3989554037766171,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1482,0.5954198473282443,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,741,0.16749547920433996,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3683,0.8325045207956601,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,83,0.011704978141305881,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,796,0.11225497109011423,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,6212,0.8760400507685799,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,14,0.002016709881878421,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,14,0.002016709881878421,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,28,0.004033419763756842,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,42,0.006050129645635264,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,237,0.0341400172860847,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,6607,0.9517430135407664,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,14,0.004087591240875913,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,40,0.01167883211678832,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,70,0.020437956204379562,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3301,0.9637956204379562,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,14,0.002067030857817806,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,28,0.004134061715635612,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,28,0.004134061715635612,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,6703,0.989664845710911,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,14,0.002305285690762391,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,6059,0.9976947143092376,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,14,0.004034582132564841,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,3456,0.9959654178674352,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,14,0.0051813471502590676,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2688,0.9948186528497409,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,28,0.011049723756906077,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2506,0.988950276243094,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,14,0.005103900838497995,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2729,0.994896099161502,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,84,0.0448,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1791,0.9552,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,14,0.008363201911589008,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,28,0.016726403823178016,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,195,0.11648745519713262,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1437,0.8584229390681004,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,84,0.07011686143572621,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,154,0.1285475792988314,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,960,0.8013355592654424,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,238,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,714,0.75,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,656,0.4270833333333333,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,880,0.5729166666666666,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,544,0.47469458987783597,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,602,0.525305410122164,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,180,0.30716723549488056,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,406,0.6928327645051194,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,334,0.2571208622016936,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,965,0.7428791377983064,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,168,0.16216216216216217,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,868,0.8378378378378378,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,14,0.010894941634241245,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,14,0.010894941634241245,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,28,0.02178988326848249,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,153,0.11906614785992217,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1076,0.8373540856031129,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,14,0.009708737864077669,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,28,0.019417475728155338,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,42,0.02912621359223301,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1358,0.941747572815534,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,14,0.0068560235063663075,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,14,0.0068560235063663075,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,69,0.03379040156709109,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,112,0.05484818805093046,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1833,0.8976493633692458,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,56,0.019621583742116328,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,98,0.03433777154870357,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,112,0.039243167484232656,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,266,0.09320252277505256,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2322,0.8135949544498949,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,28,0.008431195423065342,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,56,0.016862390846130684,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,125,0.037639265281541705,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,447,0.13459801264679314,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2665,0.8024691358024691,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,42,0.011188066062866276,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,84,0.022376132125732553,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,307,0.08177943526904635,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,784,0.2088438998401705,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2537,0.6758124667021843,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,42,0.008122220073486753,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,112,0.021659253529298008,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,656,0.12686134210017405,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1607,0.31077161090698124,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2754,0.53258557339006,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,445,0.06528755868544601,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,908,0.13321596244131456,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2545,0.3733861502347418,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2918,0.42811032863849763,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,14,0.0012248468941382328,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,755,0.06605424321959755,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1203,0.105249343832021,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2315,0.20253718285214348,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,7143,0.6249343832020997,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,14,0.0033238366571699905,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,378,0.08974358974358974,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,417,0.099002849002849,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,433,0.10280151946818614,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,2970,0.7051282051282052,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,14,0.0028676771814829987,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,280,0.05735354362965998,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,490,0.10036870135190495,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,518,0.10610405571487096,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3580,0.7333060221220811,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,364,0.044309190505173464,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,602,0.07328058429701766,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,644,0.07839318320146074,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,6605,0.8040170419963482,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,14,0.003958156629912355,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,112,0.03166525303929884,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,266,0.07520497596833475,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,280,0.0791631325982471,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2865,0.8100084817642069,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,28,0.006734006734006734,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
