"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",19,2021,407,0.3978494623655914,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,22,0.01680672268907563,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,33,0.025210084033613446,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,33,0.025210084033613446,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,176,0.13445378151260504,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,429,0.3277310924369748,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,616,0.47058823529411764,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,11,0.008634222919937205,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,11,0.008634222919937205,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,11,0.008634222919937205,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,66,0.05180533751962323,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,220,0.1726844583987441,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,418,0.3281004709576138,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,537,0.4215070643642072,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,22,0.015161957270847692,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,131,0.09028256374913853,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,308,0.21226740179186768,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,396,0.27291523087525843,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,594,0.4093728463128877,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,11,0.01065891472868217,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,97,0.0939922480620155,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,132,0.12790697674418605,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,187,0.1812015503875969,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,605,0.5862403100775194,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,55,0.03731343283582089,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,99,0.06716417910447761,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,143,0.09701492537313433,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1177,0.7985074626865671,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,22,0.006600660066006601,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,220,0.066006600660066,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,220,0.066006600660066,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,341,0.10231023102310231,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2530,0.759075907590759,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,33,0.0125,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,165,0.0625,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,220,0.08333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2222,0.8416666666666667,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,44,0.024705221785513758,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,44,0.024705221785513758,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,88,0.049410443571027515,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1605,0.9011791128579449,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.008416220351951033,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,33,0.01262433052792655,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,77,0.029456771231828615,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2482,0.9495026778882938,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,55,0.011158449989855955,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,65,0.013187259078920674,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,131,0.02657739906674782,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,4678,0.9490768918644755,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,44,0.018440905280804692,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2342,0.9815590947191953,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,33,0.00949367088607595,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,44,0.012658227848101266,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,3399,0.9778481012658228,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,22,0.0071013557133634605,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,33,0.01065203357004519,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,3043,0.9822466107165914,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,32,0.009885696632684585,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,3205,0.9901143033673154,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2045,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2046,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,11,0.006047278724573941,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1808,0.9939527212754261,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,11,0.008064516129032258,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1353,0.9919354838709677,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1660,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1776,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1941,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1716,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1419,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1397,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,989,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,11,0.00944206008583691,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1154,0.9905579399141631,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,22,0.01669195751138088,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1296,0.9833080424886191,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,11,0.009708737864077669,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1122,0.9902912621359223,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,33,0.02702702702702703,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1188,0.972972972972973,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,88,0.07028753993610223,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1164,0.9297124600638977,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,11,0.005620848237097598,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,780,0.398569238630557,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1166,0.5958099131323454,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,583,0.167192429022082,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,2904,0.832807570977918,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,66,0.011859838274932614,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,627,0.11266846361185984,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,4872,0.8754716981132076,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,11,0.0020231745447857274,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,11,0.0020231745447857274,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,22,0.004046349089571455,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,33,0.0060695236343571825,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,185,0.0340261173441236,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,5175,0.9518116608423763,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,11,0.004129129129129129,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,31,0.011636636636636636,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,54,0.02027027027027027,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,2568,0.963963963963964,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,11,0.0020774315391879133,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,22,0.004154863078375827,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,22,0.004154863078375827,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,5240,0.9896128423040604,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.0020938023450586263,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,4766,0.9979061976549414,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,11,0.004033736707004034,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2716,0.995966263292996,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,11,0.0051837888784165885,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2111,0.9948162111215834,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,22,0.011049723756906077,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1969,0.988950276243094,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.00510204081632653,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2145,0.9948979591836735,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,66,0.04480651731160896,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1407,0.955193482688391,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,11,0.008377760853008377,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,22,0.016755521706016754,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,153,0.11652703731911652,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1127,0.8583396801218584,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,66,0.07013815090329437,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,121,0.12858660998937302,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,754,0.8012752391073327,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,187,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,561,0.75,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,516,0.4271523178807947,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,692,0.5728476821192053,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,428,0.47555555555555556,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,472,0.5244444444444445,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,142,0.3080260303687636,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,319,0.6919739696312365,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,263,0.257843137254902,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,757,0.7421568627450981,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,132,0.16236162361623616,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,681,0.8376383763837638,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,11,0.010869565217391304,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,11,0.010869565217391304,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,22,0.021739130434782608,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,121,0.11956521739130435,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,847,0.8369565217391305,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,11,0.009708737864077669,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,22,0.019417475728155338,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,33,0.02912621359223301,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1067,0.941747572815534,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,11,0.006905210295040804,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,11,0.006905210295040804,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,54,0.03389830508474576,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,87,0.054613935969868174,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1430,0.8976773383553045,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,44,0.019704433497536946,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,77,0.034482758620689655,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,88,0.03940886699507389,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,209,0.09359605911330049,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1815,0.812807881773399,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,22,0.008455034588777863,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,44,0.016910069177555727,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,96,0.03689469638739431,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,350,0.1345119139123751,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2090,0.8032282859338971,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,33,0.011186440677966102,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,66,0.022372881355932205,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,241,0.08169491525423729,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,616,0.2088135593220339,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1994,0.6759322033898305,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,33,0.008126077320856932,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,88,0.02166953952228515,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,516,0.12706229992612658,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1262,0.31076089633095294,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2162,0.5323811868997784,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,352,0.06558598844792249,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,715,0.13322153903484255,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2002,0.37302030929755914,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2298,0.42817216321967577,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,11,0.0012229016120066704,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,594,0.0660366870483602,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,945,0.10505836575875487,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1835,0.20400222345747637,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,5610,0.6236798221234019,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,11,0.003326277592984578,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,297,0.0898094950105836,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,327,0.09888116117326883,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,341,0.10311460538252193,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,2331,0.704868460840641,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,11,0.0028683181225554106,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,220,0.05736636245110821,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,385,0.10039113428943937,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,407,0.10612777053455019,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,2812,0.7332464146023469,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,286,0.04433421175011626,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,473,0.07332196558673074,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,505,0.07828243683149899,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,5187,0.804061385831654,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,11,0.003953989935298346,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,88,0.03163191948238677,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,209,0.07512580877066859,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,220,0.07907979870596693,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2254,0.8102084831056794,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,22,0.006746396810794235,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,32,0.009812940815700706,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
