"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",17,2021,414,0.5461741424802111,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,15,0.01564129301355579,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,15,0.01564129301355579,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,15,0.01564129301355579,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,60,0.06256517205422316,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,90,0.09384775808133472,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,344,0.3587069864442127,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,420,0.43795620437956206,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,15,0.010752688172043012,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,45,0.03225806451612903,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,60,0.043010752688172046,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,105,0.07526881720430108,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,195,0.13978494623655913,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,420,0.3010752688172043,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,555,0.3978494623655914,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,30,0.01680672268907563,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,45,0.025210084033613446,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,45,0.025210084033613446,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,240,0.13445378151260504,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,585,0.3277310924369748,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,840,0.47058823529411764,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,15,0.008620689655172414,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,15,0.008620689655172414,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,15,0.008620689655172414,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,90,0.05172413793103448,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,300,0.1724137931034483,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,570,0.3275862068965517,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,735,0.4224137931034483,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,30,0.015151515151515152,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,180,0.09090909090909091,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,420,0.21212121212121213,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,540,0.2727272727272727,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,810,0.4090909090909091,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,15,0.0106458481192335,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,135,0.09581263307310149,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,180,0.127750177430802,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,255,0.18097941802696949,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,824,0.5848119233498935,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,75,0.03731343283582089,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,135,0.06716417910447761,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,195,0.09701492537313433,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1605,0.7985074626865671,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,30,0.006600660066006601,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,300,0.066006600660066,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,300,0.066006600660066,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,465,0.10231023102310231,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3450,0.759075907590759,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,45,0.0125,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,225,0.0625,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,300,0.08333333333333333,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3030,0.8416666666666667,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,60,0.02471169686985173,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,60,0.02471169686985173,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,120,0.04942339373970346,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2188,0.9011532125205931,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,30,0.008403361344537815,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,45,0.012605042016806723,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,105,0.029411764705882353,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3390,0.9495798319327731,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,75,0.011125945705384957,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,90,0.01335113484646195,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,180,0.0267022696929239,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,6396,0.9488206497552292,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,60,0.01843884449907806,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,3194,0.9815611555009219,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,45,0.009507711810690893,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,60,0.012676949080921191,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,4628,0.9778153391083879,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,30,0.007107320540156361,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,45,0.010660980810234541,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,4146,0.9822316986496091,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,45,0.010206396008165117,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,4364,0.9897936039918349,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2788,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2790,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,15,0.006031363088057901,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2472,0.9939686369119421,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,15,0.008077544426494346,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1842,0.9919224555735057,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2263,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2422,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2653,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2354,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1933,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1902,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1349,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,15,0.009457755359394703,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1571,0.9905422446406053,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,30,0.016722408026755852,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1764,0.9832775919732442,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,15,0.009727626459143969,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1527,0.9902723735408561,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,44,0.026442307692307692,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1620,0.9735576923076923,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,120,0.0701344243132671,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1591,0.9298655756867329,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,15,0.00562429696287964,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1064,0.3989501312335958,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1588,0.5954255718035245,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,794,0.16751054852320676,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3946,0.8324894514767932,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,89,0.011715150717388443,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,853,0.11228116361721732,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,6655,0.8760036856653942,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,15,0.0020193861066235864,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,15,0.0020193861066235864,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,30,0.004038772213247173,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,45,0.006058158319870759,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,254,0.0341949380721594,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,7069,0.9516693591814755,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,15,0.004079412564590699,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,45,0.012238237693772096,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,75,0.020397062822953494,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3542,0.9632852869186838,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,15,0.0020709650697224905,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,30,0.004141930139444981,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,30,0.004141930139444981,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,7168,0.9896451746513876,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,14,0.0021478981282602025,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,6504,0.9978521018717398,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,15,0.004032258064516129,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,3705,0.9959677419354839,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,15,0.005183137525915688,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2879,0.9948168624740843,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,30,0.01105379513633014,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2684,0.9889462048636699,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,15,0.005103776794828173,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2924,0.9948962232051718,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,90,0.04479840716774515,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1919,0.9552015928322548,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,15,0.008361204013377926,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,30,0.016722408026755852,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,209,0.1164994425863991,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1540,0.8584169453734671,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,90,0.07009345794392523,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,165,0.12850467289719625,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1029,0.8014018691588785,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,255,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,765,0.75,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,704,0.4269254093389933,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,945,0.5730745906610066,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,581,0.47506132461161077,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,642,0.5249386753883892,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,195,0.30952380952380953,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,435,0.6904761904761905,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,360,0.25806451612903225,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1035,0.7419354838709677,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,180,0.16216216216216217,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,930,0.8378378378378378,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,15,0.010869565217391304,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,15,0.010869565217391304,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,30,0.021739130434782608,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,165,0.11956521739130435,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1155,0.8369565217391305,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,15,0.009708737864077669,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,30,0.019417475728155338,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,45,0.02912621359223301,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1455,0.941747572815534,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,15,0.00684931506849315,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,15,0.00684931506849315,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,75,0.03424657534246575,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,120,0.0547945205479452,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1965,0.8972602739726028,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,60,0.0196078431372549,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,105,0.03431372549019608,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,120,0.0392156862745098,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,285,0.09313725490196079,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2490,0.8137254901960784,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,30,0.008422234699606962,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,60,0.016844469399213923,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,133,0.0373385738349242,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,479,0.13447501403705783,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2860,0.8029197080291971,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,45,0.011160714285714286,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,90,0.022321428571428572,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,330,0.0818452380952381,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,840,0.20833333333333334,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2727,0.6763392857142857,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,45,0.008121277747698972,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,120,0.02165674066053059,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,703,0.1268724057029417,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1723,0.31095470131745173,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2950,0.532394874571377,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,478,0.06543463381245722,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,973,0.13319644079397672,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2727,0.373305954825462,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3127,0.42806297056810405,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,14,0.001142857142857143,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,809,0.06604081632653061,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1289,0.10522448979591836,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2484,0.20277551020408163,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,7654,0.6248163265306123,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,15,0.003322995126273815,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,405,0.089720868409393,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,447,0.09902525476295967,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,464,0.10279131590607,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3183,0.7051395657953035,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,15,0.0028680688336520078,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,300,0.05736137667304015,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,524,0.10019120458891013,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,555,0.10611854684512428,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3836,0.7334608030592734,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,387,0.04402730375426621,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,645,0.07337883959044368,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,689,0.07838452787258247,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,7069,0.8042093287827077,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,15,0.00397456279809221,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,120,0.03179650238473768,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,283,0.0749867514573397,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,296,0.0784313725490196,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3060,0.8108108108108109,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,30,0.006726457399103139,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
