"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Mu GH",31,2021,4,0.012658227848101266,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",31,2021,309,0.9778481012658228,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",32,2021,2,0.0070921985815602835,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",32,2021,3,0.010638297872340425,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",32,2021,277,0.9822695035460993,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",33,2021,3,0.010169491525423728,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",33,2021,292,0.9898305084745763,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",34,2021,186,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",35,2021,186,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",36,2021,1,0.006024096385542169,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",36,2021,165,0.9939759036144579,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",37,2021,1,0.008064516129032258,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",37,2021,123,0.9919354838709677,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",38,2021,151,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",39,2021,162,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",40,2021,177,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",41,2021,157,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",42,2021,129,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",43,2021,127,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",44,2021,100,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",45,2021,1,0.008695652173913044,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",45,2021,114,0.991304347826087,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",46,2021,2,0.013986013986013986,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",46,2021,141,0.986013986013986,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",47,2021,1,0.007874015748031496,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",47,2021,126,0.9921259842519685,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",48,2021,3,0.02097902097902098,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",48,2021,140,0.9790209790209791,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",49,2021,8,0.05,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",49,2021,152,0.95,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",50,2021,1,0.004830917874396135,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",50,2021,100,0.4830917874396135,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",50,2021,106,0.5120772946859904,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",51,2021,72,0.21364985163204747,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",51,2021,265,0.7863501483679525,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",52,2021,6,0.011472275334608031,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",52,2021,66,0.12619502868068833,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",52,2021,451,0.8623326959847036,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",1,2022,1,0.0018796992481203006,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",1,2022,1,0.0018796992481203006,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",1,2022,3,0.005639097744360902,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",1,2022,3,0.005639097744360902,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",1,2022,21,0.039473684210526314,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",1,2022,503,0.9454887218045113,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",2,2022,1,0.00390625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",2,2022,3,0.01171875,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",2,2022,8,0.03125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",2,2022,244,0.953125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",3,2022,1,0.0019305019305019305,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",3,2022,2,0.003861003861003861,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",3,2022,3,0.005791505791505791,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",3,2022,512,0.9884169884169884,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",4,2022,1,0.002242152466367713,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",4,2022,445,0.9977578475336323,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",5,2022,1,0.003875968992248062,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",5,2022,257,0.9961240310077519,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",6,2022,1,0.004739336492890996,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",6,2022,210,0.995260663507109,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",7,2022,2,0.010050251256281407,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",7,2022,197,0.9899497487437185,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",8,2022,1,0.004424778761061947,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",8,2022,225,0.995575221238938,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",9,2022,6,0.043795620437956206,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",9,2022,131,0.9562043795620438,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",10,2022,1,0.008264462809917356,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",10,2022,2,0.01652892561983471,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",10,2022,15,0.12396694214876033,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",10,2022,103,0.8512396694214877,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",11,2022,6,0.06818181818181818,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",11,2022,11,0.125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",11,2022,71,0.8068181818181818,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",12,2022,17,0.24285714285714285,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",12,2022,53,0.7571428571428571,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",13,2022,48,0.43243243243243246,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",13,2022,63,0.5675675675675675,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",14,2022,39,0.47560975609756095,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",14,2022,43,0.524390243902439,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",15,2022,13,0.30952380952380953,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",15,2022,29,0.6904761904761905,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",16,2022,24,0.25806451612903225,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",16,2022,69,0.7419354838709677,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",17,2022,12,0.16216216216216217,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",17,2022,62,0.8378378378378378,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",18,2022,1,0.010869565217391304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",18,2022,1,0.010869565217391304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",18,2022,2,0.021739130434782608,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",18,2022,11,0.11956521739130435,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",18,2022,77,0.8369565217391305,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",19,2022,1,0.009708737864077669,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",19,2022,2,0.019417475728155338,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",19,2022,4,0.038834951456310676,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",19,2022,96,0.9320388349514563,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",20,2022,1,0.00684931506849315,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",20,2022,1,0.00684931506849315,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",20,2022,5,0.03424657534246575,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",20,2022,8,0.0547945205479452,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",20,2022,131,0.8972602739726028,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",21,2022,4,0.0196078431372549,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",21,2022,7,0.03431372549019608,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",21,2022,8,0.0392156862745098,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",21,2022,19,0.09313725490196079,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",21,2022,166,0.8137254901960784,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",22,2022,2,0.008403361344537815,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",22,2022,4,0.01680672268907563,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",22,2022,9,0.037815126050420166,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",22,2022,32,0.13445378151260504,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",22,2022,191,0.8025210084033614,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",23,2022,3,0.011152416356877323,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",23,2022,6,0.022304832713754646,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",23,2022,23,0.08550185873605948,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",23,2022,55,0.20446096654275092,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",23,2022,182,0.6765799256505576,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",24,2022,3,0.008108108108108109,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",24,2022,11,0.02972972972972973,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",24,2022,47,0.12702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",24,2022,112,0.3027027027027027,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",24,2022,197,0.5324324324324324,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",25,2022,32,0.06557377049180328,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",25,2022,68,0.13934426229508196,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",25,2022,178,0.36475409836065575,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",25,2022,210,0.430327868852459,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",26,2022,1,0.001221001221001221,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",26,2022,62,0.0757020757020757,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",26,2022,89,0.10866910866910867,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",26,2022,166,0.2026862026862027,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",26,2022,501,0.6117216117216118,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",27,2022,1,0.0032679738562091504,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",27,2022,31,0.10130718954248366,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",27,2022,32,0.10457516339869281,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",27,2022,32,0.10457516339869281,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",27,2022,210,0.6862745098039216,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",28,2022,1,0.0028653295128939827,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",28,2022,22,0.06303724928366762,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",28,2022,35,0.10028653295128939,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",28,2022,37,0.10601719197707736,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",28,2022,254,0.7277936962750716,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",29,2022,27,0.04568527918781726,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",29,2022,44,0.07445008460236886,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",29,2022,51,0.08629441624365482,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",29,2022,469,0.7935702199661591,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",30,2022,1,0.00392156862745098,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",30,2022,9,0.03529411764705882,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",30,2022,20,0.0784313725490196,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",30,2022,22,0.08627450980392157,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",30,2022,203,0.796078431372549,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",31,2022,2,0.006622516556291391,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",31,2022,3,0.009933774834437087,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",31,2022,14,0.046357615894039736,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",31,2022,23,0.076158940397351,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",31,2022,260,0.8609271523178808,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",32,2022,1,0.003355704697986577,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",32,2022,2,0.006711409395973154,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",32,2022,6,0.020134228187919462,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",32,2022,19,0.06375838926174497,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
