"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",18,2022,1,0.010869565217391304,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,2,0.021739130434782608,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,11,0.11956521739130435,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,77,0.8369565217391305,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.009708737864077669,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.019417475728155338,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,4,0.038834951456310676,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,96,0.9320388349514563,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,1,0.00684931506849315,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,1,0.00684931506849315,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,5,0.03424657534246575,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,8,0.0547945205479452,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,131,0.8972602739726028,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,4,0.0196078431372549,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,7,0.03431372549019608,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,8,0.0392156862745098,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,19,0.09313725490196079,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,166,0.8137254901960784,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,2,0.008403361344537815,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,4,0.01680672268907563,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,9,0.037815126050420166,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,32,0.13445378151260504,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,191,0.8025210084033614,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,3,0.011152416356877323,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,6,0.022304832713754646,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,23,0.08550185873605948,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,55,0.20446096654275092,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,182,0.6765799256505576,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,3,0.008108108108108109,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,11,0.02972972972972973,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,47,0.12702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,112,0.3027027027027027,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,197,0.5324324324324324,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,32,0.06557377049180328,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,68,0.13934426229508196,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,178,0.36475409836065575,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,210,0.430327868852459,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,0.001221001221001221,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,62,0.0757020757020757,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,89,0.10866910866910867,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,166,0.2026862026862027,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,501,0.6117216117216118,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,0.0032679738562091504,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,31,0.10130718954248366,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,32,0.10457516339869281,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,32,0.10457516339869281,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,210,0.6862745098039216,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0028653295128939827,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,22,0.06303724928366762,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,35,0.10028653295128939,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,37,0.10601719197707736,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,254,0.7277936962750716,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,27,0.04568527918781726,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,44,0.07445008460236886,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,51,0.08629441624365482,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,469,0.7935702199661591,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.00392156862745098,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,9,0.03529411764705882,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,20,0.0784313725490196,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,22,0.08627450980392157,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,203,0.796078431372549,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.006622516556291391,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,3,0.009933774834437087,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,14,0.046357615894039736,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,23,0.076158940397351,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,260,0.8609271523178808,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,0.003355704697986577,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,2,0.006711409395973154,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,6,0.020134228187919462,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,19,0.06375838926174497,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,27,0.09060402684563758,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,243,0.8154362416107382,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,1,0.0051813471502590676,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,2,0.010362694300518135,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,4,0.02072538860103627,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,15,0.07772020725388601,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,171,0.8860103626943006,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,1,0.005376344086021506,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,2,0.010752688172043012,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,8,0.043010752688172046,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,25,0.13440860215053763,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,150,0.8064516129032258,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.00847457627118644,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,1,0.00847457627118644,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,2,0.01694915254237288,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,6,0.05084745762711865,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,11,0.09322033898305085,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,97,0.8220338983050848,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,5,0.053763440860215055,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,10,0.10752688172043011,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,78,0.8387096774193549,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.012195121951219513,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,1,0.012195121951219513,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.024390243902439025,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,4,0.04878048780487805,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,11,0.13414634146341464,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,63,0.7682926829268293,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,1,0.011235955056179775,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.011235955056179775,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.011235955056179775,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",38,2022,2,0.02247191011235955,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,5,0.056179775280898875,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,12,0.1348314606741573,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,67,0.7528089887640449,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.01639344262295082,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.01639344262295082,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,3,0.04918032786885246,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,5,0.08196721311475409,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,51,0.8360655737704918,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,1,0.02564102564102564,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",40,2022,1,0.02564102564102564,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",40,2022,2,0.05128205128205128,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,3,0.07692307692307693,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,6,0.15384615384615385,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,26,0.6666666666666666,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.024390243902439025,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",41,2022,1,0.024390243902439025,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.04878048780487805,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,5,0.12195121951219512,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,10,0.24390243902439024,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
