"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",16,2021,54,0.12,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,126,0.28,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,198,0.44,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,18,0.0196078431372549,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,36,0.0392156862745098,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,72,0.0784313725490196,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,288,0.3137254901960784,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,504,0.5490196078431373,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,18,0.015625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,18,0.015625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,18,0.015625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,72,0.0625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,108,0.09375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,414,0.359375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,504,0.4375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,18,0.010759115361625823,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,54,0.032277346084877465,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,71,0.042438732815301854,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,126,0.07531380753138076,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,234,0.13986849970113568,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,504,0.301255230125523,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,666,0.3980872683801554,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,36,0.01680672268907563,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,54,0.025210084033613446,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,54,0.025210084033613446,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,288,0.13445378151260504,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,702,0.3277310924369748,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1008,0.47058823529411764,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,18,0.008633093525179856,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,18,0.008633093525179856,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,18,0.008633093525179856,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,107,0.0513189448441247,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,360,0.17266187050359713,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,682,0.32709832134292566,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,882,0.42302158273381296,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,36,0.015241320914479255,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,212,0.08975444538526672,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,500,0.21168501270110077,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,648,0.2743437764606266,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,966,0.4089754445385267,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,18,0.010644589000591367,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,162,0.09580130100532229,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,216,0.1277350680070964,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,306,0.1809580130100532,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,989,0.5848610289769367,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,90,0.03746877601998335,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,162,0.06744379683597003,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,234,0.0974188176519567,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1916,0.79766860949209,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,36,0.006618863761720904,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,359,0.06600478029049457,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,360,0.06618863761720904,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,558,0.10259238830667403,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,4126,0.7585953300239014,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,54,0.01250868658790827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,270,0.06254343293954134,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,359,0.08315960157516794,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3634,0.8417882788973824,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,72,0.024716786817713696,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,72,0.024716786817713696,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,144,0.04943357363542739,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2625,0.9011328527291452,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,36,0.008411214953271028,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,54,0.012616822429906542,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,126,0.029439252336448597,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,4064,0.9495327102803738,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,90,0.011133102424542306,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,107,0.013236021771400297,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,215,0.026595744680851064,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,7672,0.9490351311232064,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,72,0.018433179723502304,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,3834,0.9815668202764977,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,54,0.009497010200492437,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,72,0.01266268026732325,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,5560,0.9778403095321843,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,36,0.007101992503452358,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,54,0.010652988755178536,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,4979,0.9822450187413692,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,53,0.009986809873751648,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,5254,0.9900131901262483,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,3348,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,3347,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,18,0.006026113157013726,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2969,0.9939738868429863,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,18,0.008071748878923767,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2212,0.9919282511210762,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2717,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2907,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,3174,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2826,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,2321,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,2283,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1617,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,18,0.00946372239747634,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1884,0.9905362776025236,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,36,0.016697588126159554,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,2120,0.9833024118738405,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,18,0.00972972972972973,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1832,0.9902702702702703,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,54,0.027054108216432865,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1942,0.9729458917835672,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,144,0.07017543859649122,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1908,0.9298245614035088,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,18,0.00561973150171714,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1278,0.39900093662191694,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1907,0.5953793318763659,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,953,0.16710503243906716,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,4750,0.8328949675609328,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,108,0.011840806929064796,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,1026,0.11248766582611555,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,7987,0.8756715272448197,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,18,0.0020174848688634837,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,18,0.0020174848688634837,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,36,0.004034969737726967,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,54,0.00605245460659045,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,306,0.03429724277067922,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,8490,0.9515803631472763,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,18,0.00406871609403255,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,54,0.012206148282097649,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,90,0.02034358047016275,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,4262,0.963381555153707,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,18,0.0020668274199104374,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,36,0.004133654839820875,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,36,0.004133654839820875,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,8619,0.9896658629004478,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,18,0.002300025555839509,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,7808,0.9976999744441605,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,18,0.004034065441506051,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,4444,0.9959659345584939,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,18,0.005184331797235023,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,3454,0.994815668202765,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,36,0.01105311636475284,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,3221,0.9889468836352472,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,18,0.005103487383045081,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,3509,0.9948965126169549,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,108,0.04479469099958523,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2303,0.9552053090004148,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,18,0.008337193144974525,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,36,0.01667438628994905,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,252,0.11672070402964335,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1853,0.8582677165354331,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,108,0.06985769728331177,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,198,0.12807244501940493,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1240,0.8020698576972833,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,306,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,918,0.75,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,845,0.42719919110212334,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1133,0.5728008088978767,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,701,0.4752542372881356,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,774,0.5247457627118645,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,233,0.3086092715231788,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,522,0.6913907284768211,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,431,0.2579293836026332,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1240,0.7420706163973668,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,216,0.1622839969947408,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1115,0.8377160030052592,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,18,0.010882708585247884,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,18,0.010882708585247884,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,36,0.02176541717049577,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,197,0.11910519951632406,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1385,0.8373639661426844,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,18,0.009713977334052886,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,36,0.019427954668105773,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,54,0.02914193200215866,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1745,0.9417161359956827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,18,0.006883365200764819,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,18,0.006883365200764819,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,89,0.034034416826003826,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,143,0.054684512428298276,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2347,0.8975143403441682,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,72,0.01966675771647091,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,126,0.03441682600382409,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,144,0.03933351543294182,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,342,0.09341709915323682,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2977,0.8131658016935264,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,36,0.008440797186400938,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,72,0.016881594372801876,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,159,0.03728018757327081,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,574,0.13458382180539274,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3424,0.8028135990621337,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,54,0.0111731843575419,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,108,0.0223463687150838,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,395,0.08172977446720464,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1008,0.2085661080074488,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,3268,0.6761845644527209,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,54,0.00810932572458327,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,144,0.021624868598888722,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,846,0.12704610301847125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2069,0.31070731341042196,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3546,0.5325123892476348,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,575,0.06549720924934503,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1170,0.13327258229866729,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,3272,0.37270759767627293,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3762,0.4285226107757148,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,18,0.0012256570883834945,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,971,0.06611739071224296,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1546,0.10527032548004903,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2972,0.2023696037042081,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,9179,0.6250170230151164,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,18,0.0033240997229916896,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,486,0.08975069252077562,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,536,0.0989843028624192,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,554,0.10230840258541089,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3821,0.7056325023084026,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,18,0.0028653295128939827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,360,0.05730659025787966,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,630,0.10028653295128939,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,666,0.10601719197707736,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,4608,0.7335243553008596,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,468,0.0443391757460919,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,774,0.07333017527238275,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,827,0.07835149218379915,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,8486,0.8039791567977262,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,18,0.003971756398940865,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,144,0.03177405119152692,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,340,0.07502206531332745,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,357,0.07877316857899382,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3673,0.810458958517211,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,36,0.0067226890756302525,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
