"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Iota GH/253G.V1",15,2021,1,0.03571428571428571,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",15,2021,1,0.03571428571428571,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",15,2021,2,0.07142857142857142,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",15,2021,9,0.32142857142857145,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",15,2021,15,0.5357142857142857,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",16,2021,1,0.04,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",16,2021,3,0.12,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",16,2021,3,0.12,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",16,2021,7,0.28,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",16,2021,11,0.44,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",17,2021,1,0.0196078431372549,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",17,2021,2,0.0392156862745098,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",17,2021,4,0.0784313725490196,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",17,2021,16,0.3137254901960784,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",17,2021,28,0.5490196078431373,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",18,2021,1,0.015625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",18,2021,1,0.015625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",18,2021,1,0.015625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",18,2021,4,0.0625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",18,2021,6,0.09375,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",18,2021,23,0.359375,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",18,2021,28,0.4375,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",19,2021,1,0.010752688172043012,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",19,2021,3,0.03225806451612903,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",19,2021,4,0.043010752688172046,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",19,2021,7,0.07526881720430108,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",19,2021,13,0.13978494623655913,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",19,2021,28,0.3010752688172043,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",19,2021,37,0.3978494623655914,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",20,2021,2,0.01680672268907563,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",20,2021,3,0.025210084033613446,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",20,2021,3,0.025210084033613446,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",20,2021,16,0.13445378151260504,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",20,2021,39,0.3277310924369748,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",20,2021,56,0.47058823529411764,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",21,2021,1,0.008695652173913044,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",21,2021,1,0.008695652173913044,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",21,2021,6,0.05217391304347826,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",21,2021,20,0.17391304347826086,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",21,2021,38,0.33043478260869563,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",21,2021,49,0.4260869565217391,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",22,2021,2,0.015151515151515152,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",22,2021,12,0.09090909090909091,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",22,2021,28,0.21212121212121213,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",22,2021,36,0.2727272727272727,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",22,2021,54,0.4090909090909091,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",23,2021,1,0.010638297872340425,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",23,2021,9,0.09574468085106383,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",23,2021,12,0.1276595744680851,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",23,2021,17,0.18085106382978725,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",23,2021,55,0.5851063829787234,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",24,2021,5,0.03731343283582089,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",24,2021,9,0.06716417910447761,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",24,2021,13,0.09701492537313433,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",24,2021,107,0.7985074626865671,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",25,2021,2,0.006600660066006601,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",25,2021,20,0.066006600660066,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",25,2021,20,0.066006600660066,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",25,2021,31,0.10231023102310231,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",25,2021,230,0.759075907590759,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",26,2021,3,0.0125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",26,2021,15,0.0625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",26,2021,20,0.08333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",26,2021,202,0.8416666666666667,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",27,2021,4,0.024691358024691357,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",27,2021,4,0.024691358024691357,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",27,2021,8,0.04938271604938271,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",27,2021,146,0.9012345679012346,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",28,2021,2,0.008403361344537815,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",28,2021,3,0.012605042016806723,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",28,2021,7,0.029411764705882353,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",28,2021,226,0.9495798319327731,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",29,2021,5,0.011111111111111112,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",29,2021,6,0.013333333333333334,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",29,2021,12,0.02666666666666667,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",29,2021,427,0.9488888888888889,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",30,2021,4,0.018433179723502304,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",30,2021,213,0.9815668202764977,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",31,2021,3,0.00949367088607595,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",31,2021,4,0.012658227848101266,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",31,2021,309,0.9778481012658228,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",32,2021,2,0.0070921985815602835,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",32,2021,3,0.010638297872340425,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",32,2021,277,0.9822695035460993,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",33,2021,3,0.010169491525423728,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",33,2021,292,0.9898305084745763,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",34,2021,186,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",35,2021,186,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",36,2021,1,0.006024096385542169,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",36,2021,165,0.9939759036144579,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",37,2021,1,0.008064516129032258,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",37,2021,123,0.9919354838709677,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",38,2021,151,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",39,2021,162,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",40,2021,177,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",41,2021,157,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",42,2021,129,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",43,2021,127,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",44,2021,100,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Mu GH",45,2021,1,0.008695652173913044,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",45,2021,114,0.991304347826087,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",46,2021,2,0.013986013986013986,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",46,2021,141,0.986013986013986,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",47,2021,1,0.007874015748031496,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",47,2021,126,0.9921259842519685,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",48,2021,3,0.02097902097902098,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",48,2021,140,0.9790209790209791,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",49,2021,8,0.05,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",49,2021,152,0.95,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",50,2021,1,0.004830917874396135,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",50,2021,100,0.4830917874396135,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",50,2021,106,0.5120772946859904,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",51,2021,72,0.21364985163204747,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",51,2021,265,0.7863501483679525,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",52,2021,6,0.011472275334608031,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",52,2021,66,0.12619502868068833,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",52,2021,451,0.8623326959847036,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",1,2022,1,0.0018796992481203006,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",1,2022,1,0.0018796992481203006,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",1,2022,3,0.005639097744360902,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",1,2022,3,0.005639097744360902,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",1,2022,21,0.039473684210526314,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",1,2022,503,0.9454887218045113,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",2,2022,1,0.00390625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",2,2022,3,0.01171875,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",2,2022,8,0.03125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",2,2022,244,0.953125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",3,2022,1,0.0019305019305019305,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",3,2022,2,0.003861003861003861,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",3,2022,3,0.005791505791505791,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",3,2022,512,0.9884169884169884,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",4,2022,1,0.002242152466367713,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",4,2022,445,0.9977578475336323,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",5,2022,1,0.003875968992248062,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",5,2022,257,0.9961240310077519,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",6,2022,1,0.004739336492890996,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",6,2022,210,0.995260663507109,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",7,2022,2,0.010050251256281407,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",7,2022,197,0.9899497487437185,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",8,2022,1,0.004424778761061947,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",8,2022,225,0.995575221238938,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",9,2022,6,0.043795620437956206,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",9,2022,131,0.9562043795620438,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",10,2022,1,0.008264462809917356,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",10,2022,2,0.01652892561983471,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",10,2022,15,0.12396694214876033,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",10,2022,103,0.8512396694214877,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",11,2022,6,0.06818181818181818,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",11,2022,11,0.125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",11,2022,71,0.8068181818181818,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",12,2022,17,0.24285714285714285,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",12,2022,53,0.7571428571428571,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",13,2022,48,0.43243243243243246,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",13,2022,63,0.5675675675675675,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",14,2022,39,0.47560975609756095,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",14,2022,43,0.524390243902439,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",15,2022,13,0.30952380952380953,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",15,2022,29,0.6904761904761905,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",16,2022,24,0.2553191489361702,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",16,2022,70,0.7446808510638298,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",17,2022,13,0.17333333333333334,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",17,2022,62,0.8266666666666667,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",18,2022,1,0.010869565217391304,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",18,2022,1,0.010869565217391304,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",18,2022,2,0.021739130434782608,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",18,2022,11,0.11956521739130435,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",18,2022,77,0.8369565217391305,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",19,2022,1,0.009345794392523364,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",19,2022,2,0.018691588785046728,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",19,2022,4,0.037383177570093455,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",19,2022,100,0.9345794392523364,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",20,2022,1,0.006622516556291391,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",20,2022,1,0.006622516556291391,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",20,2022,5,0.033112582781456956,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",20,2022,8,0.052980132450331126,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",20,2022,136,0.9006622516556292,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",21,2022,4,0.0196078431372549,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",21,2022,7,0.03431372549019608,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",21,2022,8,0.0392156862745098,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",21,2022,19,0.09313725490196079,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",21,2022,166,0.8137254901960784,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",22,2022,2,0.008298755186721992,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",22,2022,4,0.016597510373443983,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",22,2022,9,0.03734439834024896,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",22,2022,33,0.13692946058091288,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",22,2022,193,0.8008298755186722,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",23,2022,3,0.010676156583629894,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",23,2022,6,0.021352313167259787,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",23,2022,23,0.08185053380782918,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",23,2022,59,0.2099644128113879,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",23,2022,190,0.6761565836298933,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",24,2022,3,0.008086253369272238,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",24,2022,11,0.029649595687331536,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",24,2022,48,0.1293800539083558,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",24,2022,112,0.3018867924528302,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",24,2022,197,0.5309973045822103,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",25,2022,32,0.06477732793522267,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",25,2022,69,0.1396761133603239,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",25,2022,182,0.3684210526315789,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",25,2022,211,0.4271255060728745,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",26,2022,1,0.001221001221001221,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",26,2022,62,0.0757020757020757,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",26,2022,89,0.10866910866910867,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",26,2022,166,0.2026862026862027,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",26,2022,501,0.6117216117216118,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",27,2022,1,0.003215434083601286,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",27,2022,31,0.09967845659163987,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",27,2022,33,0.10610932475884244,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",27,2022,33,0.10610932475884244,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",27,2022,213,0.684887459807074,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",28,2022,1,0.002849002849002849,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",28,2022,22,0.06267806267806268,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",28,2022,35,0.09971509971509972,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",28,2022,37,0.10541310541310542,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",28,2022,256,0.7293447293447294,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",29,2022,27,0.045454545454545456,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",29,2022,45,0.07575757575757576,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",29,2022,51,0.08585858585858586,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",29,2022,471,0.7929292929292929,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",30,2022,1,0.003875968992248062,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",30,2022,10,0.03875968992248062,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",30,2022,20,0.07751937984496124,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",30,2022,22,0.08527131782945736,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",30,2022,205,0.7945736434108527,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BF.7",31,2022,2,0.006600660066006601,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",31,2022,3,0.009900990099009901,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",31,2022,14,0.0462046204620462,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",31,2022,23,0.07590759075907591,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",31,2022,261,0.8613861386138614,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BF.7",32,2022,1,0.0033112582781456954,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.1",32,2022,2,0.006622516556291391,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.2",32,2022,6,0.019867549668874173,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.4",32,2022,19,0.06291390728476821,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
