"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",22,2021,444,0.21152929966650785,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,576,0.2744163887565507,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,858,0.4087660790852787,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,16,0.010645375914836993,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,144,0.09580838323353294,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,192,0.1277445109780439,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,272,0.18097139055222888,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,879,0.5848303393213573,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,80,0.03748828491096532,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,144,0.06747891283973759,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,208,0.09746954076850985,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1702,0.7975632614807873,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,32,0.006619776582540339,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,320,0.06619776582540339,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,320,0.06619776582540339,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,496,0.10260653702937526,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3666,0.7583781547372777,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,48,0.012506513809275664,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,240,0.06253256904637833,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,320,0.08337675872850443,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3230,0.8415841584158416,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,64,0.024691358024691357,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,64,0.024691358024691357,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,128,0.04938271604938271,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2336,0.9012345679012346,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,32,0.008403361344537815,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,48,0.012605042016806723,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,112,0.029411764705882353,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3616,0.9495798319327731,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,80,0.011123470522803115,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,96,0.013348164627363738,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,192,0.026696329254727477,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,6824,0.9488320355951056,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,64,0.018433179723502304,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,3408,0.9815668202764977,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,48,0.009495548961424332,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,64,0.012660731948565776,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,4943,0.9778437190900099,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,32,0.0071000665631240295,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,48,0.010650099844686045,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,4427,0.98224983359219,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,48,0.010188919549989387,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,4663,0.9898110804500106,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2974,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2972,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,16,0.006044578768417076,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2631,0.9939554212315829,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,16,0.008076728924785462,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1965,0.9919232710752145,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2414,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2582,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2817,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2500,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,2063,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,2029,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1438,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,15,0.008865248226950355,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1677,0.9911347517730497,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,32,0.016701461377870562,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1884,0.9832985386221295,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,16,0.009726443768996961,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1629,0.990273556231003,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,47,0.02647887323943662,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1728,0.9735211267605633,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,128,0.07029104887424492,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1693,0.9297089511257551,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,16,0.005625879043600563,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1135,0.3990857946554149,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1693,0.5952883263009845,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,847,0.16709410140067074,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,4222,0.8329058985993293,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,95,0.011731291676957273,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,910,0.11237342553716967,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,7093,0.875895282785873,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,16,0.0020163831127914303,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,16,0.0020163831127914303,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,32,0.004032766225582861,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,48,0.0060491493383742915,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,272,0.03427851291745432,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,7551,0.9516068052930057,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,16,0.004100461301896463,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,46,0.011788826242952332,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,80,0.020502306509482315,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3760,0.9636084059456689,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,16,0.002071733782208986,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,32,0.004143467564417972,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.004143467564417972,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,7643,0.989641331088955,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,16,0.0023018270752409725,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,6935,0.997698172924759,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,16,0.00403530895334174,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,3949,0.9959646910466583,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,16,0.005186385737439222,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,3069,0.9948136142625608,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,32,0.011053540587219343,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2863,0.9889464594127807,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,16,0.00510204081632653,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,3120,0.9948979591836735,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,96,0.04479701353243117,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2047,0.9552029864675688,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,16,0.008337675872850442,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,32,0.016675351745700884,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,223,0.11620635747785305,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1648,0.8587806149035956,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,96,0.06986899563318777,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,176,0.12809315866084425,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1102,0.8020378457059679,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,272,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,816,0.75,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,750,0.4271070615034169,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1006,0.5728929384965832,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,618,0.4742900997697621,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,685,0.5257099002302379,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,207,0.30849478390462,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,464,0.6915052160953801,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,383,0.25773889636608344,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1103,0.7422611036339165,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,192,0.16216216216216217,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,992,0.8378378378378378,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,16,0.010876954452753228,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,16,0.010876954452753228,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,32,0.021753908905506457,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,176,0.11964649898028552,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1231,0.8368456832087016,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,16,0.009708737864077669,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,32,0.019417475728155338,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,48,0.02912621359223301,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1552,0.941747572815534,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,16,0.006855184233076264,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,16,0.006855184233076264,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,79,0.03384747215081405,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,128,0.054841473864610114,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2095,0.8976006855184233,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,64,0.019619865113427344,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,112,0.034334763948497854,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,128,0.03923973022685469,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,304,0.0931943592887799,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2654,0.8136112814224402,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,32,0.008429926238145416,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,64,0.01685985247629083,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,143,0.03767123287671233,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,511,0.1346153846153846,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3046,0.8024236037934668,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,48,0.011183597390493943,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,96,0.022367194780987885,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,351,0.08178005591798695,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,896,0.2087604846225536,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2901,0.6759086672879776,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,48,0.008110848259547145,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,128,0.021628928692125717,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,751,0.12690098006083136,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1839,0.3107468739439,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3152,0.5326123690435958,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,509,0.0654241645244216,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1037,0.1332904884318766,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2903,0.3731362467866324,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3331,0.4281491002570694,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,16,0.0012235222145752084,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,862,0.06591725931023935,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1374,0.10506997017664602,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2664,0.2037164487267722,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,8161,0.6240727995717672,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,16,0.003321569441561138,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,432,0.08968237492215071,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,477,0.09902428897654142,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,496,0.10296865268839527,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3396,0.7050031139713515,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,16,0.0028653295128939827,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,320,0.05730659025787966,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,560,0.10028653295128939,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,592,0.10601719197707736,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,4096,0.7335243553008596,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,416,0.04435440878558482,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,688,0.07335536837615951,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,734,0.07825994242456552,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,7541,0.8040302804136902,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,16,0.003953545836422041,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,128,0.03162836669137633,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,304,0.07511737089201878,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,320,0.07907091672844083,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3279,0.810229799851742,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,32,0.0067226890756302525,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
