"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Alpha GRY",17,2021,28,0.5490196078431373,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",18,2021,1,0.015625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",18,2021,1,0.015625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",18,2021,1,0.015625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",18,2021,4,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",18,2021,6,0.09375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",18,2021,23,0.359375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",18,2021,28,0.4375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",19,2021,1,0.010638297872340425,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",19,2021,3,0.031914893617021274,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",19,2021,4,0.0425531914893617,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",19,2021,7,0.07446808510638298,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",19,2021,13,0.13829787234042554,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",19,2021,28,0.2978723404255319,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",19,2021,38,0.40425531914893614,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",20,2021,3,0.024,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",20,2021,3,0.024,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",20,2021,3,0.024,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",20,2021,16,0.128,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",20,2021,39,0.312,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",20,2021,61,0.488,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",21,2021,1,0.008695652173913044,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",21,2021,1,0.008695652173913044,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",21,2021,6,0.05217391304347826,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",21,2021,20,0.17391304347826086,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",21,2021,38,0.33043478260869563,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",21,2021,49,0.4260869565217391,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",22,2021,2,0.015151515151515152,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",22,2021,12,0.09090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",22,2021,28,0.21212121212121213,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",22,2021,36,0.2727272727272727,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",22,2021,54,0.4090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",23,2021,1,0.010638297872340425,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",23,2021,9,0.09574468085106383,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",23,2021,12,0.1276595744680851,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",23,2021,17,0.18085106382978725,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",23,2021,55,0.5851063829787234,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",24,2021,5,0.03731343283582089,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",24,2021,9,0.06716417910447761,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",24,2021,13,0.09701492537313433,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",24,2021,107,0.7985074626865671,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",25,2021,2,0.006557377049180328,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",25,2021,20,0.06557377049180328,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",25,2021,20,0.06557377049180328,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",25,2021,31,0.10163934426229508,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",25,2021,232,0.760655737704918,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",26,2021,3,0.012448132780082987,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",26,2021,15,0.06224066390041494,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",26,2021,20,0.08298755186721991,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",26,2021,203,0.8423236514522822,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",27,2021,4,0.024691358024691357,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",27,2021,4,0.024691358024691357,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",27,2021,8,0.04938271604938271,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",27,2021,146,0.9012345679012346,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",28,2021,2,0.008368200836820083,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",28,2021,3,0.012552301255230125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",28,2021,7,0.029288702928870293,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",28,2021,227,0.9497907949790795,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",29,2021,5,0.011061946902654867,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",29,2021,6,0.01327433628318584,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",29,2021,12,0.02654867256637168,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",29,2021,429,0.9491150442477876,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",30,2021,4,0.01834862385321101,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",30,2021,214,0.981651376146789,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",31,2021,3,0.00946372239747634,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",31,2021,4,0.012618296529968454,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",31,2021,310,0.9779179810725552,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",32,2021,2,0.007067137809187279,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",32,2021,3,0.01060070671378092,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",32,2021,278,0.9823321554770318,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",33,2021,3,0.010101010101010102,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",33,2021,294,0.98989898989899,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",34,2021,188,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",35,2021,188,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",36,2021,1,0.005988023952095809,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",36,2021,166,0.9940119760479041,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",37,2021,1,0.008064516129032258,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",37,2021,123,0.9919354838709677,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",38,2021,152,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",39,2021,162,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",40,2021,177,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",41,2021,157,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",42,2021,129,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",43,2021,127,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",44,2021,100,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",45,2021,1,0.008695652173913044,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",45,2021,114,0.991304347826087,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",46,2021,2,0.013986013986013986,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",46,2021,141,0.986013986013986,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",47,2021,1,0.007874015748031496,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",47,2021,126,0.9921259842519685,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",48,2021,3,0.02097902097902098,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",48,2021,140,0.9790209790209791,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",49,2021,8,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",49,2021,152,0.95,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",50,2021,1,0.004830917874396135,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",50,2021,100,0.4830917874396135,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",50,2021,106,0.5120772946859904,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",51,2021,72,0.21364985163204747,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",51,2021,265,0.7863501483679525,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",52,2021,7,0.013358778625954198,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",52,2021,66,0.12595419847328243,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",52,2021,451,0.8606870229007634,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",1,2022,1,0.0018796992481203006,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",1,2022,1,0.0018796992481203006,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",1,2022,3,0.005639097744360902,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",1,2022,3,0.005639097744360902,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",1,2022,21,0.039473684210526314,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",1,2022,503,0.9454887218045113,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",2,2022,1,0.00390625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",2,2022,3,0.01171875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",2,2022,8,0.03125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",2,2022,244,0.953125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",3,2022,2,0.0038535645472061657,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",3,2022,2,0.0038535645472061657,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",3,2022,3,0.005780346820809248,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",3,2022,512,0.9865125240847784,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",4,2022,1,0.002242152466367713,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",4,2022,445,0.9977578475336323,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",5,2022,1,0.003875968992248062,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",5,2022,257,0.9961240310077519,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",6,2022,1,0.0047169811320754715,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",6,2022,211,0.9952830188679245,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",7,2022,2,0.010050251256281407,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",7,2022,197,0.9899497487437185,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",8,2022,1,0.004424778761061947,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",8,2022,225,0.995575221238938,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",9,2022,6,0.043795620437956206,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",9,2022,131,0.9562043795620438,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",10,2022,1,0.008264462809917356,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",10,2022,2,0.01652892561983471,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",10,2022,15,0.12396694214876033,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",10,2022,103,0.8512396694214877,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",11,2022,6,0.06818181818181818,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",11,2022,11,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",11,2022,71,0.8068181818181818,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",12,2022,17,0.24285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",12,2022,53,0.7571428571428571,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",13,2022,48,0.43243243243243246,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",13,2022,63,0.5675675675675675,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",14,2022,39,0.47560975609756095,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",14,2022,43,0.524390243902439,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",15,2022,13,0.3023255813953488,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",15,2022,30,0.6976744186046512,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",16,2022,24,0.2553191489361702,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",16,2022,70,0.7446808510638298,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",17,2022,13,0.17333333333333334,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",17,2022,62,0.8266666666666667,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",18,2022,1,0.010869565217391304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",18,2022,1,0.010869565217391304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",18,2022,2,0.021739130434782608,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",18,2022,11,0.11956521739130435,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",18,2022,77,0.8369565217391305,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",19,2022,1,0.009345794392523364,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",19,2022,2,0.018691588785046728,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",19,2022,4,0.037383177570093455,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",19,2022,100,0.9345794392523364,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",20,2022,1,0.006622516556291391,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",20,2022,1,0.006622516556291391,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",20,2022,5,0.033112582781456956,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",20,2022,8,0.052980132450331126,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",20,2022,136,0.9006622516556292,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",21,2022,4,0.01951219512195122,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",21,2022,7,0.03414634146341464,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",21,2022,8,0.03902439024390244,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",21,2022,19,0.09268292682926829,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",21,2022,167,0.8146341463414634,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",22,2022,2,0.008298755186721992,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",22,2022,4,0.016597510373443983,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",22,2022,9,0.03734439834024896,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",22,2022,33,0.13692946058091288,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",22,2022,193,0.8008298755186722,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",23,2022,3,0.010676156583629894,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",23,2022,6,0.021352313167259787,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",23,2022,23,0.08185053380782918,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",23,2022,59,0.2099644128113879,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",23,2022,190,0.6761565836298933,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",24,2022,3,0.008086253369272238,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",24,2022,11,0.029649595687331536,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",24,2022,48,0.1293800539083558,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",24,2022,112,0.3018867924528302,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",24,2022,197,0.5309973045822103,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",25,2022,32,0.06464646464646465,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",25,2022,70,0.1414141414141414,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",25,2022,182,0.36767676767676766,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",25,2022,211,0.4262626262626263,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",26,2022,1,0.001215066828675577,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",26,2022,62,0.07533414337788578,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",26,2022,89,0.10814094775212636,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",26,2022,169,0.20534629404617255,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",26,2022,502,0.6099635479951397,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",27,2022,1,0.0031847133757961785,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",27,2022,31,0.09872611464968153,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",27,2022,33,0.10509554140127389,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",27,2022,33,0.10509554140127389,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",27,2022,216,0.6878980891719745,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",28,2022,1,0.0028169014084507044,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",28,2022,22,0.061971830985915494,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",28,2022,36,0.10140845070422536,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",28,2022,37,0.10422535211267606,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",28,2022,259,0.7295774647887324,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",29,2022,27,0.0451505016722408,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",29,2022,46,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",29,2022,53,0.08862876254180602,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",29,2022,472,0.7892976588628763,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",30,2022,1,0.003875968992248062,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",30,2022,10,0.03875968992248062,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",30,2022,20,0.07751937984496124,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",30,2022,22,0.08527131782945736,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",30,2022,205,0.7945736434108527,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",31,2022,2,0.006600660066006601,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",31,2022,3,0.009900990099009901,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",31,2022,14,0.0462046204620462,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",31,2022,23,0.07590759075907591,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",31,2022,261,0.8613861386138614,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",32,2022,1,0.0033003300330033004,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",32,2022,2,0.006600660066006601,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",32,2022,6,0.019801980198019802,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",32,2022,19,0.0627062706270627,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
