"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Lambda",23,2021,6,0.010657193605683837,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,54,0.09591474245115453,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,72,0.12788632326820604,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,102,0.1811722912966252,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,329,0.5843694493783304,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,30,0.037359900373599,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,54,0.06724782067247821,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,78,0.09713574097135741,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,641,0.7982565379825654,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,12,0.0066518847006651885,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,120,0.06651884700665188,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,120,0.06651884700665188,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,186,0.10310421286031042,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,1366,0.7572062084257206,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,18,0.012517385257301807,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,90,0.06258692628650904,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,120,0.08344923504867872,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1210,0.8414464534075105,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,24,0.024691358024691357,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,24,0.024691358024691357,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,48,0.04938271604938271,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,876,0.9012345679012346,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,12,0.008403361344537815,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,18,0.012605042016806723,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,42,0.029411764705882353,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1356,0.9495798319327731,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,30,0.011111111111111112,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,36,0.013333333333333334,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,72,0.02666666666666667,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2562,0.9488888888888889,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,24,0.018433179723502304,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1278,0.9815668202764977,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,18,0.00949868073878628,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,24,0.012664907651715039,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1853,0.9778364116094986,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,12,0.0071174377224199285,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,18,0.010676156583629894,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1656,0.9822064056939501,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,17,0.00968109339407745,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1739,0.9903189066059226,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1115,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1116,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,6,0.006036217303822937,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,988,0.993963782696177,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,6,0.008075370121130552,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,737,0.9919246298788694,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,905,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,970,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1062,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,940,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,774,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,762,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,540,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,5,0.007886435331230283,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,629,0.9921135646687698,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,12,0.016713091922005572,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,706,0.9832869080779945,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,6,0.009708737864077669,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,612,0.9902912621359223,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,18,0.02702702702702703,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,648,0.972972972972973,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,48,0.07048458149779736,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,633,0.9295154185022027,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,6,0.005623242736644799,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,426,0.3992502343017807,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,635,0.5951265229615745,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,318,0.16728037874802734,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1583,0.8327196212519726,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,35,0.011535926170072512,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,339,0.11173368490441661,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,2660,0.8767303889255109,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,6,0.0020161290322580645,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,6,0.0020161290322580645,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,12,0.004032258064516129,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,18,0.006048387096774193,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,101,0.03393817204301075,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2833,0.9519489247311828,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,6,0.004067796610169492,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,18,0.012203389830508475,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,30,0.020338983050847456,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1421,0.9633898305084746,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,6,0.002067539627842867,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,12,0.004135079255685734,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,12,0.004135079255685734,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,2872,0.9896623018607856,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,6,0.0022988505747126436,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,2604,0.9977011494252873,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,6,0.004032258064516129,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1482,0.9959677419354839,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.0051813471502590676,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1152,0.9948186528497409,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,12,0.011049723756906077,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1074,0.988950276243094,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,6,0.00510204081632653,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1170,0.9948979591836735,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,36,0.0448318804483188,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,767,0.9551681195516812,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,6,0.008333333333333333,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,12,0.016666666666666666,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,84,0.11666666666666667,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,618,0.8583333333333333,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,36,0.06990291262135923,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,66,0.12815533980582525,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,413,0.8019417475728156,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,102,0.25,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,306,0.75,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,282,0.42857142857142855,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,376,0.5714285714285714,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,233,0.47551020408163264,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,257,0.5244897959183673,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,77,0.3055555555555556,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,175,0.6944444444444444,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,143,0.25673249551166966,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,414,0.7432675044883303,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,72,0.16216216216216217,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,372,0.8378378378378378,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,6,0.010869565217391304,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,6,0.010869565217391304,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,12,0.021739130434782608,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,66,0.11956521739130435,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,462,0.8369565217391305,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,6,0.009708737864077669,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,12,0.019417475728155338,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,18,0.02912621359223301,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,582,0.941747572815534,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,6,0.006857142857142857,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,6,0.006857142857142857,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,30,0.03428571428571429,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,48,0.054857142857142854,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,785,0.8971428571428571,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,24,0.0196078431372549,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,42,0.03431372549019608,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,48,0.0392156862745098,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,114,0.09313725490196079,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,996,0.8137254901960784,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,12,0.008403361344537815,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,24,0.01680672268907563,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,54,0.037815126050420166,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,192,0.13445378151260504,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1146,0.8025210084033614,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,18,0.011152416356877323,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,36,0.022304832713754646,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,132,0.08178438661710037,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,336,0.20817843866171004,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1092,0.6765799256505576,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,18,0.008133755083596927,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,48,0.021690013556258474,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,281,0.12697695436059647,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,688,0.31089019430637144,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1178,0.5323090826931767,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,192,0.06564102564102564,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,390,0.13333333333333333,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1089,0.3723076923076923,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1254,0.4287179487179487,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,5,0.0010239606799098914,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,323,0.06614785992217899,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,516,0.10567274216670079,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,974,0.19946754044644685,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,3065,0.6276878967847634,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,6,0.00331858407079646,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,162,0.08960176991150443,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,180,0.09955752212389381,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,182,0.1006637168141593,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1278,0.706858407079646,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,6,0.0028708133971291866,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,120,0.05741626794258373,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,210,0.10047846889952153,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,222,0.10622009569377991,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1532,0.7330143540669857,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,156,0.044293015332197615,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,258,0.07325383304940375,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,276,0.07836456558773425,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,2832,0.8040885860306644,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,6,0.003952569169960474,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,48,0.03162055335968379,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,114,0.07509881422924901,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,120,0.07905138339920949,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1230,0.8102766798418972,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,12,0.006783493499152063,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,17,0.009609949123798756,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
