"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",26,2021,60,0.08333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,606,0.8416666666666667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,12,0.024742268041237112,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,12,0.024742268041237112,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,24,0.049484536082474224,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,437,0.9010309278350516,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,6,0.008403361344537815,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,9,0.012605042016806723,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,21,0.029411764705882353,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,678,0.9495798319327731,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,15,0.011152416356877323,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,18,0.013382899628252789,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,36,0.026765799256505577,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1276,0.9486988847583643,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,12,0.018433179723502304,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,639,0.9815668202764977,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,9,0.009513742071881607,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,12,0.012684989429175475,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,925,0.9778012684989429,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,6,0.0070921985815602835,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,9,0.010638297872340425,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,831,0.9822695035460993,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,9,0.010169491525423728,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,876,0.9898305084745763,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,558,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,558,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,3,0.006024096385542169,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,495,0.9939759036144579,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,3,0.008064516129032258,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,369,0.9919354838709677,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,453,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,486,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,531,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,470,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,387,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,381,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,270,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,3,0.009433962264150943,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,315,0.9905660377358491,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,6,0.016666666666666666,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,354,0.9833333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,3,0.009708737864077669,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,306,0.9902912621359223,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,9,0.027190332326283987,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,322,0.972809667673716,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,24,0.07038123167155426,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,317,0.9296187683284457,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,3,0.005703422053231939,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,208,0.39543726235741444,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,315,0.5988593155893536,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,159,0.167192429022082,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,792,0.832807570977918,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,18,0.011834319526627219,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,171,0.11242603550295859,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1332,0.8757396449704142,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,3,0.0020161290322580645,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,3,0.0020161290322580645,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,6,0.004032258064516129,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,9,0.006048387096774193,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,51,0.034274193548387094,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,1416,0.9516129032258065,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,3,0.004087193460490463,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,9,0.01226158038147139,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,15,0.020435967302452316,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,707,0.9632152588555858,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,3,0.002067539627842867,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,6,0.004135079255685734,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,6,0.004135079255685734,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1436,0.9896623018607856,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,3,0.0023023791250959325,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1300,0.9976976208749041,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,3,0.00410958904109589,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,727,0.9958904109589041,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,3,0.005272407732864675,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,566,0.9947275922671354,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,5,0.00922509225092251,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,537,0.9907749077490775,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,3,0.00510204081632653,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,585,0.9948979591836735,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,18,0.04488778054862843,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,383,0.9551122194513716,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.008333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.016666666666666666,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,42,0.11666666666666667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,309,0.8583333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,18,0.06976744186046512,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,33,0.12790697674418605,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,207,0.8023255813953488,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,51,0.2512315270935961,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,152,0.7487684729064039,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,141,0.42727272727272725,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,189,0.5727272727272728,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,3,0.012195121951219513,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,114,0.4634146341463415,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,129,0.524390243902439,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,39,0.30952380952380953,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,87,0.6904761904761905,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,72,0.25806451612903225,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,207,0.7419354838709677,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,3,0.013513513513513514,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,36,0.16216216216216217,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,183,0.8243243243243243,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,3,0.010869565217391304,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,3,0.010869565217391304,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,6,0.021739130434782608,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,33,0.11956521739130435,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,231,0.8369565217391305,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,3,0.009708737864077669,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,3,0.009708737864077669,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,6,0.019417475728155338,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,9,0.02912621359223301,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,288,0.9320388349514563,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,3,0.00684931506849315,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,15,0.03424657534246575,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,15,0.03424657534246575,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,24,0.0547945205479452,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,381,0.8698630136986302,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,12,0.0196078431372549,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,21,0.03431372549019608,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,24,0.0392156862745098,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,57,0.09313725490196079,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,498,0.8137254901960784,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,6,0.008403361344537815,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,15,0.02100840336134454,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,27,0.037815126050420166,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,96,0.13445378151260504,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,570,0.7983193277310925,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,9,0.011152416356877323,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,18,0.022304832713754646,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,66,0.08178438661710037,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,168,0.20817843866171004,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,546,0.6765799256505576,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,9,0.008108108108108109,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,24,0.021621621621621623,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,141,0.12702702702702703,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,345,0.3108108108108108,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,591,0.5324324324324324,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,85,0.05964912280701754,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,189,0.13263157894736843,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,531,0.3726315789473684,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,620,0.43508771929824563,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,3,0.0012274959083469722,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,134,0.05482815057283143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,254,0.1039279869067103,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,520,0.2127659574468085,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1533,0.6272504091653028,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,3,0.0033333333333333335,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,78,0.08666666666666667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,89,0.09888888888888889,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,96,0.10666666666666667,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,634,0.7044444444444444,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,3,0.0028653295128939827,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,51,0.04871060171919771,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,105,0.10028653295128939,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,111,0.10601719197707736,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,777,0.7421203438395415,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,78,0.044293015332197615,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,129,0.07325383304940375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,129,0.07325383304940375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1425,0.8091993185689949,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,3,0.003952569169960474,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,24,0.03162055335968379,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,54,0.07114624505928854,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,57,0.07509881422924901,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
