"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Lambda",32,2021,16,0.007101642254771416,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,24,0.010652463382157125,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2213,0.9822458943630714,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,24,0.010217113665389528,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2325,0.9897828863346104,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1487,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1487,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,8,0.006024096385542169,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1320,0.9939759036144579,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,8,0.008064516129032258,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,984,0.9919354838709677,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1208,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1290,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1408,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1247,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1032,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1016,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,720,1,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,7,0.008264462809917356,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,840,0.9917355371900827,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,16,0.01671891327063741,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,941,0.9832810867293625,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,8,0.009732360097323601,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,814,0.9902676399026764,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,24,0.02702702702702703,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,864,0.972972972972973,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,64,0.07025246981339188,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,847,0.9297475301866082,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,8,0.005633802816901409,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,566,0.39859154929577467,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,846,0.5957746478873239,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,424,0.16725838264299803,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,2111,0.8327416173570019,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,47,0.011610671936758894,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,454,0.11215415019762846,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3547,0.8762351778656127,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,8,0.0020161290322580645,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,8,0.0020161290322580645,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,16,0.004032258064516129,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,24,0.006048387096774193,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,136,0.034274193548387094,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,3776,0.9516129032258065,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,8,0.0040650406504065045,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,24,0.012195121951219513,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,40,0.02032520325203252,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1896,0.9634146341463414,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,8,0.0020671834625322996,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,16,0.004134366925064599,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,16,0.004134366925064599,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,3830,0.9896640826873385,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,8,0.002304147465437788,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,3464,0.9976958525345622,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,8,0.004032258064516129,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1976,0.9959677419354839,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,8,0.005184705119896306,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1535,0.9948152948801037,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,16,0.011049723756906077,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1432,0.988950276243094,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,8,0.00510204081632653,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1560,0.9948979591836735,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,48,0.04481792717086835,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1023,0.9551820728291317,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,8,0.008394543546694649,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,16,0.016789087093389297,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,111,0.11647429171038824,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,818,0.8583420776495279,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,48,0.07027818448023426,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,88,0.12884333821376281,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,547,0.8008784773060029,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,136,0.25,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,408,0.75,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,376,0.42775881683731515,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,503,0.5722411831626849,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,311,0.47480916030534354,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,344,0.5251908396946565,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,103,0.3074626865671642,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,232,0.6925373134328359,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,191,0.2570659488559892,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,552,0.7429340511440108,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,96,0.16243654822335024,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,495,0.8375634517766497,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,8,0.010869565217391304,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,8,0.010869565217391304,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,16,0.021739130434782608,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,88,0.11956521739130435,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,616,0.8369565217391305,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,8,0.009708737864077669,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,16,0.019417475728155338,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,24,0.02912621359223301,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,776,0.941747572815534,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,8,0.00686106346483705,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,8,0.00686106346483705,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,40,0.03430531732418525,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,64,0.0548885077186964,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1046,0.8970840480274442,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,32,0.0196078431372549,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,56,0.03431372549019608,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,64,0.0392156862745098,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,152,0.09313725490196079,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1328,0.8137254901960784,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,16,0.008403361344537815,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,32,0.01680672268907563,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,72,0.037815126050420166,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,256,0.13445378151260504,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1528,0.8025210084033614,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,24,0.011152416356877323,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,48,0.022304832713754646,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,176,0.08178438661710037,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,448,0.20817843866171004,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1456,0.6765799256505576,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,24,0.008130081300813009,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,64,0.02168021680216802,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,375,0.12703252032520326,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,918,0.31097560975609756,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1571,0.5321815718157181,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,256,0.06565786098999743,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,520,0.13336753013593228,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1453,0.3726596563221339,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1670,0.4283149525519364,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,8,0.0012286899093841193,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,431,0.06619566886806942,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,687,0.10551374596836123,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1307,0.20073721394563046,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4078,0.6263246813085548,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,8,0.003337505214851898,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,216,0.09011264080100125,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,237,0.09887359198998748,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,244,0.1017939090529829,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1692,0.7058823529411765,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,8,0.0028653295128939827,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,160,0.05730659025787966,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,280,0.10028653295128939,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,296,0.10601719197707736,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,2048,0.7335243553008596,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,208,0.044311887515977845,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,344,0.07328504473796335,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,368,0.0783979548359608,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,3774,0.804005112910098,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,8,0.003954522985664854,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,64,0.03163618388531883,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,152,0.07513593672763223,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,160,0.07909045971329709,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1639,0.810182896688087,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,16,0.006759611322348965,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
