"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",20,2021,728,0.47058823529411764,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,13,0.008626410086264101,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,13,0.008626410086264101,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,13,0.008626410086264101,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,78,0.051758460517584606,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,260,0.17252820172528202,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,493,0.32714001327140013,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,637,0.42269409422694093,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,26,0.0152046783625731,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,153,0.08947368421052632,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,364,0.2128654970760234,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,468,0.2736842105263158,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,699,0.4087719298245614,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,13,0.010647010647010647,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,117,0.09582309582309582,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,156,0.12776412776412777,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,221,0.180999180999181,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,714,0.5847665847665847,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,65,0.03755054881571346,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,117,0.06759098786828423,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,169,0.097631426920855,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1380,0.7972270363951474,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,26,0.006600660066006601,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,260,0.066006600660066,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,260,0.066006600660066,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,403,0.10231023102310231,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2990,0.759075907590759,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,39,0.01251604621309371,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,195,0.06258023106546855,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,260,0.0834403080872914,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2622,0.8414634146341463,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,52,0.024726581074655255,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,52,0.024726581074655255,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,104,0.04945316214931051,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1895,0.901093675701379,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,26,0.008416963418582066,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,39,0.012625445127873098,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,91,0.02945937196503723,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2933,0.9494982194885077,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,65,0.011160714285714286,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,77,0.013221153846153846,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,154,0.026442307692307692,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,5528,0.9491758241758241,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,52,0.018433179723502304,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2769,0.9815668202764977,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,39,0.009495982468955442,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,52,0.012661309958607255,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,4016,0.9778427075724373,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,26,0.007109652720809406,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,39,0.01066447908121411,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,3592,0.9822258681979765,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,38,0.009958071278825996,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,3778,0.990041928721174,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2417,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2417,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,13,0.006029684601113173,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2143,0.9939703153988868,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,13,0.008079552517091361,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1596,0.9919204474829086,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1962,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2095,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2293,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2040,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1677,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1651,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1168,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,13,0.009468317552804079,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1360,0.9905316824471959,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,26,0.016666666666666666,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1534,0.9833333333333333,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,13,0.009708737864077669,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1326,0.9902912621359223,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,39,0.027045769764216365,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1403,0.9729542302357836,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,104,0.07027027027027027,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1376,0.9297297297297298,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,13,0.005622837370242215,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,923,0.3992214532871972,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1376,0.5951557093425606,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,689,0.16723300970873786,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3431,0.8327669902912621,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,77,0.011698571862655728,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,738,0.11212397447584321,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,5767,0.876177453661501,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,13,0.002019574335870747,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,13,0.002019574335870747,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,26,0.004039148671741494,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,39,0.006058723007612242,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,219,0.03402205996582259,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,6127,0.9518409196830822,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,13,0.004067584480600751,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,39,0.012202753441802253,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,65,0.020337922403003753,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3079,0.9633917396745932,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,13,0.0020671012879631104,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,26,0.004134202575926221,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,26,0.004134202575926221,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,6224,0.9896644935601845,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,12,0.0021253985122210413,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,5634,0.997874601487779,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,13,0.0040360136603539275,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,3208,0.9959639863396461,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,13,0.005185480654168329,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2494,0.9948145193458316,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,26,0.011049723756906077,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2327,0.988950276243094,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,13,0.00510204081632653,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2535,0.9948979591836735,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,78,0.04480183802412407,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1663,0.9551981619758759,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,13,0.008376288659793814,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,26,0.01675257731958763,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,181,0.11662371134020619,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1332,0.8582474226804123,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,78,0.07001795332136446,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,143,0.12836624775583483,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,893,0.8016157989228008,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,221,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,663,0.75,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,610,0.4271708683473389,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,818,0.572829131652661,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,503,0.4749763928234183,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,556,0.5250236071765817,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,169,0.30952380952380953,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,377,0.6904761904761905,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,312,0.25806451612903225,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,897,0.7419354838709677,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,156,0.16216216216216217,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,806,0.8378378378378378,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,13,0.010869565217391304,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,13,0.010869565217391304,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,26,0.021739130434782608,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,143,0.11956521739130435,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1001,0.8369565217391305,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,13,0.009708737864077669,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,26,0.019417475728155338,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,39,0.02912621359223301,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1261,0.941747572815534,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,13,0.006852925672113864,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,13,0.006852925672113864,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,65,0.03426462836056932,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,104,0.05482340537691091,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1702,0.897206114918292,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,52,0.0196078431372549,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,91,0.03431372549019608,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,104,0.0392156862745098,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,247,0.09313725490196079,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2158,0.8137254901960784,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,26,0.008408796895213453,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,52,0.016817593790426907,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,117,0.03783958602846054,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,416,0.13454075032341525,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2481,0.8023932729624839,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,39,0.011152416356877323,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,78,0.022304832713754646,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,286,0.08178438661710037,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,728,0.20817843866171004,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2366,0.6765799256505576,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,39,0.00812161599333611,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,104,0.021657642648896292,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,610,0.12703040399833404,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1493,0.3109121199500208,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2556,0.5322782174094127,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,414,0.06544419854568448,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,843,0.13325956370534303,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2362,0.3733797028137844,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2707,0.4279165349351881,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,12,0.0011304757418747057,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,701,0.06603862458784739,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1118,0.10532265661799341,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2143,0.20188412623645785,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,6641,0.6256241168158266,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,13,0.0033146353901070884,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,351,0.08949515553289138,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,390,0.09943906170321265,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,399,0.1017338092809791,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,2769,0.7060173380928098,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,13,0.0028653295128939827,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,260,0.05730659025787966,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,455,0.10028653295128939,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,481,0.10601719197707736,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3328,0.7335243553008596,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,338,0.04436277726735792,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,559,0.07336920855755348,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,596,0.07822548890930568,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,6126,0.8040425252657829,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,13,0.0039573820395738205,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,104,0.031659056316590564,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,247,0.07519025875190259,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,260,0.0791476407914764,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2661,0.8100456621004566,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,26,0.006732263076126359,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
