"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",16,2021,55,0.44,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,5,0.020080321285140562,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,10,0.040160642570281124,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,20,0.08032128514056225,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,79,0.3172690763052209,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,135,0.54216867469879515,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,5,0.01567398119122257,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,5,0.01567398119122257,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,5,0.01567398119122257,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,20,0.06269592476489028,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,30,0.09404388714733543,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,114,0.3573667711598746,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,140,0.438871473354232,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,5,0.010752688172043012,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,15,0.03225806451612903,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,20,0.043010752688172046,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,35,0.07526881720430108,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,65,0.13978494623655913,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,140,0.3010752688172043,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,185,0.3978494623655914,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.01680672268907563,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,15,0.025210084033613446,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,15,0.025210084033613446,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,80,0.13445378151260504,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,195,0.3277310924369748,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,280,0.47058823529411764,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,5,0.008620689655172414,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,5,0.008620689655172414,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,5,0.008620689655172414,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,30,0.05172413793103448,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,100,0.1724137931034483,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,190,0.3275862068965517,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,245,0.4224137931034483,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,10,0.015151515151515152,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,60,0.09090909090909091,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,140,0.21212121212121213,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,180,0.2727272727272727,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,270,0.4090909090909091,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,5,0.010660980810234541,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,45,0.09594882729211088,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,60,0.1279317697228145,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,85,0.1812366737739872,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,274,0.5842217484008528,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,25,0.03731343283582089,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,45,0.06716417910447761,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,65,0.09701492537313433,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,535,0.7985074626865671,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,10,0.006600660066006601,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,100,0.066006600660066,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,100,0.066006600660066,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,155,0.10231023102310231,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,1150,0.759075907590759,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,15,0.0125,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,75,0.0625,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,100,0.08333333333333333,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1010,0.8416666666666667,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,20,0.024721878862793572,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,20,0.024721878862793572,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,40,0.049443757725587144,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,729,0.9011124845488258,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,10,0.008431703204047217,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,15,0.012647554806070826,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,35,0.02951096121416526,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1126,0.9494097807757167,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,25,0.011180679785330949,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,29,0.0129695885509839,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,59,0.026386404293381037,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2123,0.9494633273703041,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,20,0.018433179723502304,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1065,0.9815668202764977,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,15,0.00949367088607595,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,20,0.012658227848101266,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1545,0.9778481012658228,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,10,0.0070921985815602835,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,15,0.010638297872340425,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1385,0.9822695035460993,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,14,0.009510869565217392,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1458,0.9904891304347826,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,930,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,930,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,5,0.006075334143377886,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,818,0.9939246658566221,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,5,0.008064516129032258,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,615,0.9919354838709677,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,754,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,810,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,876,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,775,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,640,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,635,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,449,1,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,4,0.007561436672967864,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,525,0.9924385633270322,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,10,0.016666666666666666,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,590,0.9833333333333333,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,5,0.009708737864077669,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,510,0.9902912621359223,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,15,0.02702702702702703,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,540,0.972972972972973,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,40,0.07042253521126761,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,528,0.9295774647887324,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,5,0.0056179775280898875,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,355,0.398876404494382,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,530,0.5955056179775281,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,265,0.1672979797979798,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1319,0.8327020202020202,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,29,0.011471518987341773,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,283,0.11194620253164557,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,2216,0.8765822784810127,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,5,0.0020161290322580645,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,5,0.0020161290322580645,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,10,0.004032258064516129,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,15,0.006048387096774193,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,85,0.034274193548387094,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2360,0.9516129032258065,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,5,0.0040683482506102524,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,15,0.012205044751830757,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,25,0.02034174125305126,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1184,0.9633848657445078,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,5,0.002068680182043856,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,10,0.004137360364087712,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,10,0.004137360364087712,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,2392,0.9896565990897808,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,5,0.0022988505747126436,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,2170,0.9977011494252873,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,5,0.004032258064516129,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1235,0.9959677419354839,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,5,0.0051813471502590676,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,960,0.9948186528497409,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,10,0.011049723756906077,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,895,0.988950276243094,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,5,0.00510204081632653,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,975,0.9948979591836735,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,30,0.04484304932735426,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,639,0.9551569506726457,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,5,0.008333333333333333,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,10,0.016666666666666666,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,70,0.11666666666666667,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,515,0.8583333333333333,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,30,0.06976744186046512,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,55,0.12790697674418605,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,345,0.8023255813953488,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,85,0.25,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,255,0.75,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,235,0.42727272727272725,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,315,0.5727272727272728,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,195,0.47560975609756095,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,215,0.524390243902439,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,65,0.30952380952380953,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,145,0.6904761904761905,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,120,0.25806451612903225,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,345,0.7419354838709677,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,60,0.16216216216216217,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,310,0.8378378378378378,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,5,0.010893246187363835,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,5,0.010893246187363835,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,10,0.02178649237472767,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,54,0.11764705882352941,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,385,0.8387799564270153,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,5,0.009708737864077669,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,10,0.019417475728155338,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.02912621359223301,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,485,0.941747572815534,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,5,0.00684931506849315,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.00684931506849315,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,25,0.03424657534246575,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,40,0.0547945205479452,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,655,0.8972602739726028,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,20,0.0196078431372549,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,35,0.03431372549019608,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,40,0.0392156862745098,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,95,0.09313725490196079,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,830,0.8137254901960784,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,10,0.008403361344537815,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,20,0.01680672268907563,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,45,0.037815126050420166,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,160,0.13445378151260504,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,955,0.8025210084033614,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,15,0.011152416356877323,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,30,0.022304832713754646,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,110,0.08178438661710037,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,280,0.20817843866171004,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,910,0.6765799256505576,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,15,0.008143322475570033,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,40,0.021715526601520086,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,234,0.1270358306188925,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,573,0.31107491856677527,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,980,0.5320304017372421,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,160,0.06568144499178982,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,325,0.13341543513957307,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,909,0.3731527093596059,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1042,0.4277504105090312,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,5,0.0012212994626282364,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,270,0.06595017098192477,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,430,0.10503175378602833,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,835,0.2039570102589155,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,2554,0.6238397655105031,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,5,0.0033112582781456954,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,135,0.08940397350993377,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,150,0.09933774834437085,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,155,0.10264900662251655,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1065,0.7052980132450332,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,5,0.0028653295128939827,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,100,0.05730659025787966,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,175,0.10028653295128939,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,185,0.10601719197707736,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1280,0.7335243553008596,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,130,0.04435346298191743,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,215,0.0733538041624019,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,229,0.07813033094506994,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,2357,0.8041624019106107,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,5,0.003955696202531646,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,40,0.03164556962025317,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,95,0.07515822784810126,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,100,0.07911392405063292,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1024,0.810126582278481,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,10,0.006816632583503749,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,14,0.00954328561690525,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
