"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",18,2021,1,0.015625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,1,0.015625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,1,0.015625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,4,0.0625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,6,0.09375,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,23,0.359375,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,28,0.4375,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,1,0.010752688172043012,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,3,0.03225806451612903,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,4,0.043010752688172046,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,7,0.07526881720430108,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,13,0.13978494623655913,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,28,0.3010752688172043,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,37,0.3978494623655914,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,2,0.01680672268907563,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,3,0.025210084033613446,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,3,0.025210084033613446,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,16,0.13445378151260504,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,39,0.3277310924369748,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,56,0.47058823529411764,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,1,0.008695652173913044,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,1,0.008695652173913044,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.008695652173913044,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,5,0.043478260869565216,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,20,0.17391304347826086,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,38,0.33043478260869563,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,49,0.4260869565217391,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,2,0.015151515151515152,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,12,0.09090909090909091,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,28,0.21212121212121213,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,36,0.2727272727272727,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,54,0.4090909090909091,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,1,0.010638297872340425,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,9,0.09574468085106383,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,12,0.1276595744680851,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,17,0.18085106382978725,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,55,0.5851063829787234,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,5,0.03731343283582089,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,9,0.06716417910447761,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,13,0.09701492537313433,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,107,0.7985074626865671,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,2,0.006600660066006601,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,20,0.066006600660066,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,20,0.066006600660066,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,31,0.10231023102310231,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,230,0.759075907590759,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,3,0.0125,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,15,0.0625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,20,0.08333333333333333,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,202,0.8416666666666667,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,4,0.024691358024691357,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,4,0.024691358024691357,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,8,0.04938271604938271,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,146,0.9012345679012346,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,2,0.008403361344537815,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,3,0.012605042016806723,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,7,0.029411764705882353,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,226,0.9495798319327731,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,5,0.011111111111111112,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,6,0.013333333333333334,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,12,0.02666666666666667,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,427,0.9488888888888889,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,4,0.018433179723502304,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,213,0.9815668202764977,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,3,0.00949367088607595,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,4,0.012658227848101266,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,309,0.9778481012658228,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,2,0.0070921985815602835,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,3,0.010638297872340425,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,277,0.9822695035460993,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,3,0.010169491525423728,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,292,0.9898305084745763,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,186,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,186,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,1,0.006024096385542169,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,165,0.9939759036144579,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,1,0.008064516129032258,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,123,0.9919354838709677,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,151,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,162,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,177,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,157,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,129,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,127,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,90,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.009523809523809525,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,104,0.9904761904761905,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.016666666666666666,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,118,0.9833333333333333,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.009708737864077669,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,102,0.9902912621359223,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,3,0.02702702702702703,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,108,0.972972972972973,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,8,0.07079646017699115,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,105,0.9292035398230089,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,1,0.0056179775280898875,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,71,0.398876404494382,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,106,0.5955056179775281,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,53,0.167192429022082,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,264,0.832807570977918,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,6,0.01195219123505976,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,57,0.11354581673306773,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,439,0.8745019920318725,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,0.0020161290322580645,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,1,0.0020161290322580645,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,2,0.004032258064516129,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.006048387096774193,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,17,0.034274193548387094,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,472,0.9516129032258065,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,1,0.0040650406504065045,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,3,0.012195121951219513,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,5,0.02032520325203252,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,237,0.9634146341463414,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,2,0.004132231404958678,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,2,0.004132231404958678,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,3,0.006198347107438017,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,477,0.9855371900826446,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,1,0.0022988505747126436,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,1,0.0022988505747126436,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,433,0.9954022988505747,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,1,0.004032258064516129,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,247,0.9959677419354839,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,1,0.0051813471502590676,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,192,0.9948186528497409,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,2,0.011049723756906077,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,179,0.988950276243094,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,1,0.00510204081632653,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,195,0.9948979591836735,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,6,0.04477611940298507,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,128,0.9552238805970149,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,1,0.008403361344537815,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,2,0.01680672268907563,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,14,0.11764705882352941,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,102,0.8571428571428571,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,6,0.07058823529411765,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,11,0.12941176470588237,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,68,0.8,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,17,0.25,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,51,0.75,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,47,0.42727272727272725,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,63,0.5727272727272728,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.012195121951219513,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,38,0.4634146341463415,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,43,0.524390243902439,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,13,0.30952380952380953,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,29,0.6904761904761905,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,24,0.25806451612903225,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,69,0.7419354838709677,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.013888888888888888,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,12,0.16666666666666666,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,59,0.8194444444444444,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.010869565217391304,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.010869565217391304,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,11,0.11956521739130435,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,79,0.8586956521739131,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.009900990099009901,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.019801980198019802,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,3,0.0297029702970297,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,95,0.9405940594059405,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,1,0.006896551724137931,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,4,0.027586206896551724,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,6,0.041379310344827586,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,8,0.05517241379310345,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,126,0.8689655172413793,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,1,0.0049504950495049506,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,7,0.034653465346534656,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,7,0.034653465346534656,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,20,0.09900990099009901,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,167,0.8267326732673267,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,2,0.008438818565400843,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,3,0.012658227848101266,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,9,0.0379746835443038,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,32,0.1350210970464135,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,191,0.8059071729957806,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,2,0.00749063670411985,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,3,0.011235955056179775,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,23,0.08614232209737828,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,58,0.21722846441947566,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,181,0.6779026217228464,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,3,0.00819672131147541,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,5,0.01366120218579235,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,47,0.1284153005464481,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,116,0.31693989071038253,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,195,0.5327868852459017,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,10,0.020833333333333332,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,62,0.12916666666666668,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,189,0.39375,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,219,0.45625,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,0.0012330456226880395,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,24,0.029593094944512947,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,77,0.09494451294697903,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,244,0.3008631319358816,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,465,0.5733662145499383,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,0.0033112582781456954,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,12,0.039735099337748346,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,29,0.09602649006622517,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,40,0.13245033112582782,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,220,0.7284768211920529,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0029069767441860465,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,5,0.014534883720930232,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,36,0.10465116279069768,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,36,0.10465116279069768,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,266,0.7732558139534884,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,15,0.027829313543599257,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,24,0.04452690166975881,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,42,0.07792207792207792,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,458,0.849721706864564,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.00510204081632653,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,6,0.030612244897959183,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,9,0.04591836734693878,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,14,0.07142857142857142,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,166,0.8469387755102041,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
