"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",24,2021,45,0.03731343283582089,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,81,0.06716417910447761,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,117,0.09701492537313433,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,963,0.7985074626865671,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,18,0.006600660066006601,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,180,0.066006600660066,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,180,0.066006600660066,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,279,0.10231023102310231,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2070,0.759075907590759,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,27,0.012505789717461788,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,135,0.06252894858730894,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,179,0.08290875405280222,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1818,0.842056507642427,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,36,0.024708304735758406,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,36,0.024708304735758406,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,72,0.04941660947151681,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1313,0.9011667810569663,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,18,0.00841908325537886,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,27,0.012628624883068288,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,63,0.029466791393826006,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2030,0.9494855004677268,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,45,0.011149653121902874,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,53,0.01313181367690783,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,107,0.02651139742319128,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,3831,0.949207135777998,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,36,0.018442622950819672,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1916,0.9815573770491803,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,27,0.00949367088607595,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,36,0.012658227848101266,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2781,0.9778481012658228,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,18,0.007094994087504927,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,27,0.01064249113125739,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2492,0.9822625147812377,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,26,0.009822440498677748,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2621,0.9901775595013222,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1673,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1674,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,9,0.006024096385542169,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1485,0.9939759036144579,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,9,0.008064516129032258,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1107,0.9919354838709677,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1359,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1452,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1581,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1404,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1160,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1143,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,810,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,8,0.008421052631578947,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,942,0.991578947368421,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,18,0.016713091922005572,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1059,0.9832869080779945,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,9,0.009719222462203024,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,917,0.990280777537797,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,27,0.02702702702702703,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,972,0.972972972972973,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,72,0.07017543859649122,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,954,0.9298245614035088,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,9,0.005621486570893191,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,639,0.39912554653341664,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,953,0.5952529668956902,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,477,0.16725105189340814,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,2375,0.8327489481065918,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,53,0.011658600967883855,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,511,0.11240651121865376,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3982,0.8759348878134624,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,9,0.002019295490240072,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,9,0.002019295490240072,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,18,0.004038590980480144,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,27,0.006057886470720216,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,153,0.03432802333408122,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,4241,0.9515369082342383,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,9,0.00410958904109589,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,27,0.012328767123287671,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,44,0.02009132420091324,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,2110,0.9634703196347032,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,9,0.002081887578070784,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,18,0.004163775156141568,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,18,0.004163775156141568,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,4278,0.9895905621096461,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,9,0.002303557716918352,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,3898,0.9976964422830816,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,9,0.004035874439461884,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2221,0.9959641255605381,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,9,0.005184331797235023,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1727,0.994815668202765,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,18,0.011049723756906077,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1611,0.988950276243094,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,9,0.00510204081632653,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1755,0.9948979591836735,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,54,0.044850498338870434,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1150,0.9551495016611296,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,9,0.008341056533827619,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,18,0.016682113067655237,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,127,0.11770157553290084,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,925,0.8572752548656163,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,54,0.06994818652849741,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,100,0.12953367875647667,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,618,0.8005181347150259,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,166,0.2626582278481013,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,466,0.7373417721518988,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,422,0.4271255060728745,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,566,0.5728744939271255,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,351,0.4762550881953867,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,386,0.5237449118046132,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,117,0.30952380952380953,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,261,0.6904761904761905,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,216,0.25806451612903225,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,621,0.7419354838709677,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,108,0.16216216216216217,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,558,0.8378378378378378,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,9,0.010882708585247884,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,9,0.010882708585247884,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,18,0.02176541717049577,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,98,0.1185006045949214,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,693,0.837968561064087,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,9,0.009708737864077669,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,18,0.019417475728155338,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,27,0.02912621359223301,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,873,0.941747572815534,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,9,0.006870229007633588,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,9,0.006870229007633588,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,44,0.03358778625954199,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,72,0.0549618320610687,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1176,0.8977099236641222,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,36,0.019629225736095966,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,63,0.03435114503816794,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,72,0.03925845147219193,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,171,0.09323882224645584,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1492,0.8135223555070883,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,18,0.008438818565400843,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,36,0.016877637130801686,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,80,0.03750586029067042,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,287,0.13455227379278012,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1712,0.802625410220347,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,27,0.011194029850746268,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,54,0.022388059701492536,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,197,0.08167495854063019,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,504,0.208955223880597,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1630,0.675787728026534,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,27,0.008127633955448525,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,72,0.021673690547862733,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,422,0.12703190848886214,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1032,0.3106562311860325,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1769,0.5325105358217941,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,288,0.06566347469220246,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,585,0.13337893296853626,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1633,0.37232102143182855,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1880,0.42863657090743273,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,9,0.0012301804264625478,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,484,0.0661563696008748,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,774,0.10579551667577912,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1451,0.198332422088573,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4598,0.6284855112083105,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,9,0.003317360855141909,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,243,0.08956874308883155,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,270,0.09952082565425728,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,274,0.10099520825654257,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1917,0.7065978621452267,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,9,0.0028653295128939827,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,180,0.05730659025787966,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,315,0.10028653295128939,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,333,0.10601719197707736,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,2304,0.7335243553008596,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,234,0.044309789812535506,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,387,0.07328157545919334,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,414,0.07839424351448589,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,4246,0.8040143912137853,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,9,0.003959524857017158,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,72,0.03167619885613726,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,171,0.075230972283326,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,180,0.07919049714034315,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1841,0.8099428068631764,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,18,0.006759294029290274,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
