"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",29,2021,85,0.011112563733821414,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,102,0.013335076480585698,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,204,0.026670152961171395,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,7258,0.9488822068244215,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.01842818428184282,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,3622,0.9815718157181572,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,51,0.009497206703910615,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,68,0.01266294227188082,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,5251,0.9778398510242086,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,34,0.007107023411371237,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,51,0.010660535117056856,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,4699,0.982232441471572,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,50,0.010004001600640256,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,4948,0.9899959983993597,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,3159,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,3162,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,17,0.006030507272082299,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,2802,0.9939694927279177,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,17,0.008072174738841406,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2089,0.9919278252611586,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2566,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,2743,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2998,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2666,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,2187,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,2158,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1524,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,17,0.00947075208913649,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1778,0.9905292479108635,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,34,0.016724053123462864,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1999,0.9832759468765372,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,17,0.009719839908519153,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1732,0.9902801600914809,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,51,0.02704135737009544,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1835,0.9729586426299046,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,136,0.07024793388429752,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1800,0.9297520661157025,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,17,0.005623552762156798,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1205,0.39861065167052595,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1801,0.5957657955673172,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,901,0.1672234595397179,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,4487,0.8327765404602822,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,102,0.011856329187492735,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,969,0.11263512728118098,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,7532,0.8755085435313262,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,17,0.0020180436847103515,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,17,0.0020180436847103515,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,34,0.004036087369420703,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,51,0.006054131054131054,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,289,0.03430674264007597,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,8016,0.9515669515669516,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,17,0.004087521038711229,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,51,0.012262563116133687,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,84,0.020197162779514305,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,4007,0.9634527530656408,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,17,0.0020739294863974626,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,34,0.004147858972794925,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,34,0.004147858972794925,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,8112,0.9896303525680127,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,17,0.0022988505747126436,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,7378,0.9977011494252873,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,17,0.004035129361500119,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,4196,0.9959648706384999,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,17,0.0051813471502590676,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,3264,0.9948186528497409,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,34,0.011053315994798439,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,3042,0.9889466840052016,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,17,0.00510204081632653,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,3315,0.9948979591836735,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,102,0.04479578392621871,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2175,0.9552042160737813,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,17,0.008337420304070623,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,34,0.016674840608141245,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,238,0.11672388425698872,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1750,0.8582638548307994,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,102,0.06986301369863014,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,187,0.12808219178082192,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1171,0.802054794520548,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,289,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,867,0.75,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,798,0.4271948608137045,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1070,0.5728051391862955,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,662,0.47591660675772823,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,729,0.5240833932422717,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,220,0.3085553997194951,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,493,0.6914446002805049,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,407,0.25759493670886074,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1173,0.7424050632911392,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,204,0.162291169451074,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1053,0.837708830548926,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,17,0.01088348271446863,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,17,0.01088348271446863,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,34,0.02176696542893726,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,186,0.11907810499359796,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1308,0.8373879641485276,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,17,0.009714285714285713,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,34,0.019428571428571427,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,51,0.029142857142857144,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1648,0.9417142857142857,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,17,0.0068520757758968156,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,17,0.0068520757758968156,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,85,0.03426037887948408,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,136,0.054816606207174524,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2226,0.8972188633615478,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,68,0.0196078431372549,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,119,0.03431372549019608,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,136,0.0392156862745098,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,323,0.09313725490196079,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2822,0.8137254901960784,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,34,0.008411677387431964,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,68,0.01682335477486393,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,153,0.03785254824344384,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,544,0.13458683819891143,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3243,0.8023255813953488,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,51,0.011152416356877323,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,102,0.022304832713754646,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,374,0.08178438661710037,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,952,0.20817843866171004,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,3094,0.6765799256505576,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,51,0.008117141492917396,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,136,0.021645710647779724,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,798,0.12700939041858986,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1953,0.31083877128760146,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3345,0.5323889861531116,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,541,0.06531449957744778,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1103,0.13316431244718097,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,3094,0.37353615839671617,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3545,0.4279850295786551,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,17,0.001223285601208894,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,918,0.06605742246528028,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1459,0.10498668777433978,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2835,0.2040008634957185,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,8668,0.6237317406634525,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,17,0.0033222591362126247,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,459,0.08970099667774087,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,506,0.0988860660543287,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,527,0.10299003322259136,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3608,0.7051006449091265,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,17,0.0028653295128939827,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,340,0.05730659025787966,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,595,0.10028653295128939,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,629,0.10601719197707736,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,4352,0.7335243553008596,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,442,0.044332998996990974,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,731,0.07331995987963892,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,782,0.07843530591775326,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,8015,0.8039117352056169,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,17,0.003972890862351017,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,136,0.031783126898808134,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,321,0.07501752745968684,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,336,0.07852301939705539,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3469,0.8107034353820987,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,34,0.006722024515618822,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
