"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Lambda",17,2021,1,0.019230769230769232,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,2,0.038461538461538464,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,4,0.07692307692307693,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,16,0.3076923076923077,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,29,0.5576923076923077,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,1,0.015625,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,1,0.015625,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,1,0.015625,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,4,0.0625,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,6,0.09375,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,23,0.359375,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,28,0.4375,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,1,0.010752688172043012,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,3,0.03225806451612903,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,4,0.043010752688172046,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,7,0.07526881720430108,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,13,0.13978494623655913,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,28,0.3010752688172043,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,37,0.3978494623655914,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,2,0.01680672268907563,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,3,0.025210084033613446,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,3,0.025210084033613446,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,16,0.13445378151260504,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,39,0.3277310924369748,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,56,0.47058823529411764,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,1,0.008695652173913044,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,1,0.008695652173913044,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.008695652173913044,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,5,0.043478260869565216,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,20,0.17391304347826086,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,38,0.33043478260869563,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,49,0.4260869565217391,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,2,0.015267175572519083,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,12,0.0916030534351145,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,28,0.21374045801526717,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,35,0.26717557251908397,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,54,0.4122137404580153,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,1,0.010752688172043012,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,9,0.0967741935483871,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,12,0.12903225806451613,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,17,0.1827956989247312,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,54,0.5806451612903226,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,5,0.03731343283582089,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,9,0.06716417910447761,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,13,0.09701492537313433,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,107,0.7985074626865671,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,2,0.006622516556291391,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,20,0.06622516556291391,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,20,0.06622516556291391,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,31,0.10264900662251655,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,229,0.7582781456953642,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,3,0.012711864406779662,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,15,0.0635593220338983,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,20,0.0847457627118644,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,198,0.8389830508474576,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,4,0.024844720496894408,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,4,0.024844720496894408,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,8,0.049689440993788817,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,145,0.9006211180124224,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,2,0.008658008658008658,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,2,0.008658008658008658,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,7,0.030303030303030304,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,220,0.9523809523809523,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,5,0.011135857461024499,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,6,0.013363028953229399,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,12,0.026726057906458798,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,426,0.9487750556792873,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,4,0.018691588785046728,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,210,0.9813084112149533,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,3,0.009554140127388535,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,4,0.012738853503184714,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,307,0.9777070063694268,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,2,0.007142857142857143,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,3,0.010714285714285714,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,275,0.9821428571428571,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,3,0.010238907849829351,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,290,0.9897610921501706,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,184,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,185,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,1,0.006060606060606061,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,164,0.9939393939393939,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,1,0.00819672131147541,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,121,0.9918032786885246,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,151,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,160,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,177,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,156,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,128,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,127,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,90,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.009523809523809525,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,104,0.9904761904761905,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.016666666666666666,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,118,0.9833333333333333,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.009708737864077669,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,102,0.9902912621359223,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,3,0.02702702702702703,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,108,0.972972972972973,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,8,0.07207207207207207,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,103,0.9279279279279279,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,71,0.398876404494382,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,107,0.601123595505618,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,53,0.167192429022082,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,264,0.832807570977918,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,59,0.118,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,441,0.882,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,2,0.004081632653061225,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,17,0.03469387755102041,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,471,0.9612244897959183,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,1,0.004149377593360996,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,5,0.02074688796680498,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,235,0.975103734439834,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,2,0.004166666666666667,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,2,0.004166666666666667,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,476,0.9916666666666667,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,1,0.002304147465437788,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,433,0.9976958525345622,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,248,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,1,0.0051813471502590676,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,192,0.9948186528497409,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,2,0.011049723756906077,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,179,0.988950276243094,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,1,0.00510204081632653,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,195,0.9948979591836735,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,6,0.04477611940298507,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,128,0.9552238805970149,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,14,0.11965811965811966,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,103,0.8803418803418803,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,11,0.12941176470588237,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,74,0.8705882352941177,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,17,0.25,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,51,0.75,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,47,0.42727272727272725,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,63,0.5727272727272728,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,39,0.47560975609756095,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,43,0.524390243902439,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,13,0.3023255813953488,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,30,0.6976744186046512,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,24,0.25806451612903225,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,69,0.7419354838709677,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.013888888888888888,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,12,0.16666666666666666,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,59,0.8194444444444444,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.011111111111111112,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.011111111111111112,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,11,0.12222222222222222,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,77,0.8555555555555555,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.02,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,3,0.03,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,95,0.95,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,1,0.007194244604316547,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.02158273381294964,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,4,0.02877697841726619,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,8,0.05755395683453238,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,123,0.8848920863309353,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,1,0.005494505494505495,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,5,0.027472527472527472,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,7,0.038461538461538464,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,12,0.06593406593406594,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,157,0.8626373626373627,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,2,0.009569377990430622,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,4,0.019138755980861243,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,6,0.028708133971291867,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,28,0.1339712918660287,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,169,0.8086124401913876,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,1,0.005555555555555556,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,3,0.016666666666666666,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,18,0.1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,35,0.19444444444444445,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,123,0.6833333333333333,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,3,0.008982035928143712,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,5,0.014970059880239521,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,44,0.1317365269461078,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,105,0.3143712574850299,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,177,0.5299401197604791,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,5,0.03067484662576687,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,20,0.12269938650306748,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,61,0.37423312883435583,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,77,0.4723926380368098,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1,0.029411764705882353,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,4,0.11764705882352941,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,6,0.17647058823529413,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,23,0.6764705882352942,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,5,1,"2022/07/12 02:54:40","GISAID: https://www.gisaid.org/"
