"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",31,2021,8,0.012658227848101266,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,618,0.9778481012658228,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0070921985815602835,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,6,0.010638297872340425,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,554,0.9822695035460993,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,5,0.008488964346349746,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,584,0.9915110356536503,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,372,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,372,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,2,0.006024096385542169,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,330,0.9939759036144579,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.008064516129032258,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,246,0.9919354838709677,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,302,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,324,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,346,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,305,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,257,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,251,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,180,1,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,2,0.009433962264150943,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,210,0.9905660377358491,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,4,0.016666666666666666,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,236,0.9833333333333333,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,2,0.009708737864077669,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,204,0.9902912621359223,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,6,0.02702702702702703,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,216,0.972972972972973,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,16,0.07048458149779736,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,211,0.9295154185022027,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.0056179775280898875,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,142,0.398876404494382,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,212,0.5955056179775281,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,106,0.167192429022082,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,528,0.832807570977918,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,12,0.011846001974333662,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,113,0.11154985192497532,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,888,0.876604146100691,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,2,0.0020161290322580645,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,0.0020161290322580645,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,4,0.004032258064516129,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,6,0.006048387096774193,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,34,0.034274193548387094,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,944,0.9516129032258065,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,2,0.0040650406504065045,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,6,0.012195121951219513,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,10,0.02032520325203252,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,474,0.9634146341463414,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,2,0.002066115702479339,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,4,0.004132231404958678,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,4,0.004132231404958678,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,958,0.9896694214876033,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,2,0.0022988505747126436,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,868,0.9977011494252873,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.004032258064516129,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,494,0.9959677419354839,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,2,0.0051813471502590676,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,384,0.9948186528497409,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,4,0.011049723756906077,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,358,0.988950276243094,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,2,0.00510204081632653,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,390,0.9948979591836735,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,12,0.0449438202247191,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,255,0.9550561797752809,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,2,0.008333333333333333,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,4,0.016666666666666666,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,28,0.11666666666666667,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,206,0.8583333333333333,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,12,0.06976744186046512,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,22,0.12790697674418605,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,138,0.8023255813953488,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,34,0.25,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,102,0.75,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,94,0.42727272727272725,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,126,0.5727272727272728,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,78,0.47560975609756095,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,86,0.524390243902439,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,26,0.30952380952380953,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,58,0.6904761904761905,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,48,0.25806451612903225,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,138,0.7419354838709677,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,24,0.16216216216216217,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,124,0.8378378378378378,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,2,0.010869565217391304,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,2,0.010869565217391304,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,4,0.021739130434782608,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,22,0.11956521739130435,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,154,0.8369565217391305,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,2,0.009708737864077669,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.019417475728155338,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,6,0.02912621359223301,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,194,0.941747572815534,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,2,0.00684931506849315,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,2,0.00684931506849315,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,10,0.03424657534246575,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,16,0.0547945205479452,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,262,0.8972602739726028,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,8,0.0196078431372549,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,14,0.03431372549019608,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,16,0.0392156862745098,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,38,0.09313725490196079,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,332,0.8137254901960784,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,4,0.008403361344537815,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,8,0.01680672268907563,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,18,0.037815126050420166,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,64,0.13445378151260504,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,382,0.8025210084033614,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,6,0.011152416356877323,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,12,0.022304832713754646,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,44,0.08178438661710037,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,112,0.20817843866171004,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,364,0.6765799256505576,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.008108108108108109,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,16,0.021621621621621623,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,94,0.12702702702702703,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,230,0.3108108108108108,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,394,0.5324324324324324,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,64,0.06564102564102564,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,130,0.13333333333333333,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,363,0.3723076923076923,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,418,0.4287179487179487,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,2,0.001221001221001221,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,108,0.06593406593406594,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,172,0.10500610500610501,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,334,0.2039072039072039,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1022,0.6239316239316239,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,2,0.0033112582781456954,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,54,0.08940397350993377,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,60,0.09933774834437085,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,62,0.10264900662251655,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,426,0.7052980132450332,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0028653295128939827,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,40,0.05730659025787966,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,70,0.10028653295128939,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,74,0.10601719197707736,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,512,0.7335243553008596,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,52,0.044293015332197615,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,86,0.07325383304940375,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,92,0.07836456558773425,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,944,0.8040885860306644,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,2,0.003952569169960474,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,16,0.03162055335968379,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,38,0.07509881422924901,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,40,0.07905138339920949,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,410,0.8102766798418972,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,4,0.006968641114982578,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,6,0.010452961672473868,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,30,0.05226480836236934,"2022/10/20 01:43:09","GISAID: https://www.gisaid.org/"
