"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",17,2021,4,0.0392156862745098,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,8,0.0784313725490196,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,32,0.3137254901960784,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,56,0.5490196078431373,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,2,0.015625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,2,0.015625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,2,0.015625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,8,0.0625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,12,0.09375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,46,0.359375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,56,0.4375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,2,0.010752688172043012,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.03225806451612903,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,8,0.043010752688172046,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,14,0.07526881720430108,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,26,0.13978494623655913,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,56,0.3010752688172043,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,74,0.3978494623655914,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,4,0.01680672268907563,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,6,0.025210084033613446,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,6,0.025210084033613446,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,32,0.13445378151260504,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,78,0.3277310924369748,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,112,0.47058823529411764,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,2,0.008620689655172414,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,2,0.008620689655172414,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,2,0.008620689655172414,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,12,0.05172413793103448,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,40,0.1724137931034483,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,76,0.3275862068965517,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,98,0.4224137931034483,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,4,0.015151515151515152,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,24,0.09090909090909091,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,56,0.21212121212121213,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,72,0.2727272727272727,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,108,0.4090909090909091,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,2,0.010638297872340425,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,18,0.09574468085106383,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,24,0.1276595744680851,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,34,0.18085106382978725,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,110,0.5851063829787234,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,10,0.03731343283582089,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,18,0.06716417910447761,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,26,0.09701492537313433,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,214,0.7985074626865671,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,4,0.006600660066006601,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,40,0.066006600660066,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,40,0.066006600660066,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,62,0.10231023102310231,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,460,0.759075907590759,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,6,0.0125,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,30,0.0625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,40,0.08333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,404,0.8416666666666667,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,8,0.024691358024691357,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,8,0.024691358024691357,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,16,0.04938271604938271,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,292,0.9012345679012346,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,4,0.008403361344537815,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,6,0.012605042016806723,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,14,0.029411764705882353,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,452,0.9495798319327731,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,10,0.011111111111111112,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,12,0.013333333333333334,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,24,0.02666666666666667,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,854,0.9488888888888889,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,8,0.018433179723502304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,426,0.9815668202764977,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,6,0.00949367088607595,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,8,0.012658227848101266,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,618,0.9778481012658228,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.0070921985815602835,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,6,0.010638297872340425,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,554,0.9822695035460993,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,6,0.010186757215619695,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,583,0.9898132427843803,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,372,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,372,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,2,0.006024096385542169,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,330,0.9939759036144579,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,2,0.008064516129032258,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,246,0.9919354838709677,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,302,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,324,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,351,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,313,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,258,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,254,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,180,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,2,0.009433962264150943,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,210,0.9905660377358491,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,4,0.01680672268907563,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,234,0.9831932773109243,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,2,0.009708737864077669,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,204,0.9902912621359223,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,6,0.02702702702702703,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,216,0.972972972972973,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,16,0.07017543859649122,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,212,0.9298245614035088,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,2,0.0056179775280898875,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,142,0.398876404494382,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,212,0.5955056179775281,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,106,0.167192429022082,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,528,0.832807570977918,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,12,0.011846001974333662,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,114,0.1125370187561698,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,887,0.8756169792694966,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,2,0.0020161290322580645,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,0.0020161290322580645,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,4,0.004032258064516129,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,6,0.006048387096774193,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,34,0.034274193548387094,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,944,0.9516129032258065,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,2,0.0040650406504065045,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,6,0.012195121951219513,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,10,0.02032520325203252,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,474,0.9634146341463414,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,2,0.002066115702479339,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,4,0.004132231404958678,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,4,0.004132231404958678,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,958,0.9896694214876033,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,2,0.0022988505747126436,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,868,0.9977011494252873,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.004032258064516129,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,494,0.9959677419354839,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,2,0.0051813471502590676,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,384,0.9948186528497409,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,3,0.008310249307479225,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,358,0.9916897506925207,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,2,0.00510204081632653,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,390,0.9948979591836735,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,12,0.045112781954887216,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,254,0.9548872180451128,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,2,0.008333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,4,0.016666666666666666,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,28,0.11666666666666667,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,206,0.8583333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,12,0.06976744186046512,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,22,0.12790697674418605,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,138,0.8023255813953488,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,34,0.2518518518518518,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,101,0.7481481481481481,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,94,0.42727272727272725,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,126,0.5727272727272728,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,2,0.012195121951219513,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,76,0.4634146341463415,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,86,0.524390243902439,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,26,0.30952380952380953,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,58,0.6904761904761905,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,48,0.25806451612903225,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,138,0.7419354838709677,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,2,0.013513513513513514,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,24,0.16216216216216217,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,122,0.8243243243243243,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,2,0.010869565217391304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,2,0.010869565217391304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,4,0.021739130434782608,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,22,0.11956521739130435,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,154,0.8369565217391305,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,2,0.009708737864077669,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,2,0.009708737864077669,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.019417475728155338,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,6,0.02912621359223301,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,192,0.9320388349514563,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,2,0.00684931506849315,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,10,0.03424657534246575,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,10,0.03424657534246575,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,16,0.0547945205479452,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,254,0.8698630136986302,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,8,0.0196078431372549,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,14,0.03431372549019608,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,16,0.0392156862745098,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,38,0.09313725490196079,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,332,0.8137254901960784,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,4,0.008403361344537815,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,10,0.02100840336134454,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,18,0.037815126050420166,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,64,0.13445378151260504,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,380,0.7983193277310925,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,6,0.011152416356877323,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,12,0.022304832713754646,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,44,0.08178438661710037,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,112,0.20817843866171004,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,364,0.6765799256505576,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.008108108108108109,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,16,0.021621621621621623,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,94,0.12702702702702703,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,230,0.3108108108108108,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,394,0.5324324324324324,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,58,0.05942622950819672,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,130,0.13319672131147542,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,362,0.3709016393442623,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,426,0.4364754098360656,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,2,0.001221001221001221,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,90,0.054945054945054944,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,172,0.10500610500610501,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,348,0.21245421245421245,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1026,0.6263736263736264,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,2,0.0033112582781456954,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,52,0.08609271523178808,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,60,0.09933774834437085,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,64,0.10596026490066225,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,426,0.7052980132450332,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0028653295128939827,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,34,0.04871060171919771,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,70,0.10028653295128939,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,74,0.10601719197707736,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,518,0.7421203438395415,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,52,0.044293015332197615,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,86,0.07325383304940375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,86,0.07325383304940375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,950,0.8091993185689949,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,2,0.003952569169960474,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,16,0.03162055335968379,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,36,0.07114624505928854,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,38,0.07509881422924901,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
