"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",23,2021,84,0.1278538812785388,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,119,0.1811263318112633,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,384,0.5844748858447488,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,35,0.03731343283582089,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,63,0.06716417910447761,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,91,0.09701492537313433,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,749,0.7985074626865671,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,14,0.006600660066006601,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,140,0.066006600660066,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,140,0.066006600660066,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,217,0.10231023102310231,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,1610,0.759075907590759,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,21,0.012507444907683145,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,105,0.06253722453841572,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,139,0.08278737343656939,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1414,0.8421679571173317,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,28,0.02471315092674316,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,28,0.02471315092674316,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,56,0.04942630185348632,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1021,0.9011473962930273,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,14,0.00842358604091456,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,21,0.01263537906137184,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,49,0.029482551143200964,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,1578,0.9494584837545126,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,35,0.011160714285714286,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,41,0.013073979591836735,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,83,0.02646683673469388,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,2977,0.9492984693877551,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,28,0.018433179723502304,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1491,0.9815668202764977,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,21,0.009497964721845319,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,28,0.012663952962460425,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2162,0.9778380823156942,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,14,0.007095793208312215,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,21,0.010643689812468323,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1938,0.9822605169792195,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,20,0.009713453132588635,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2039,0.9902865468674114,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1301,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1301,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,7,0.006060606060606061,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1148,0.9939393939393939,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,7,0.008064516129032258,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,861,0.9919354838709677,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1057,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1134,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1233,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1090,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,902,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,890,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,630,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,7,0.009433962264150943,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,735,0.9905660377358491,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,14,0.01674641148325359,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,822,0.9832535885167464,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,7,0.009708737864077669,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,714,0.9902912621359223,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,21,0.02702702702702703,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,756,0.972972972972973,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,56,0.07035175879396985,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,740,0.9296482412060302,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,7,0.0056315366049879325,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,496,0.3990345937248592,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,740,0.5953338696701529,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,371,0.16817769718948322,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1835,0.8318223028105167,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,41,0.011578650098842135,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,397,0.11211522168878847,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3103,0.8763061282123694,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,7,0.002016709881878421,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,7,0.002016709881878421,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,14,0.004033419763756842,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,21,0.006050129645635264,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,118,0.033995966580236243,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,3304,0.9518870642466148,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,7,0.0040650406504065045,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,21,0.012195121951219513,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,35,0.02032520325203252,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1659,0.9634146341463414,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,7,0.00206794682422452,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,14,0.00413589364844904,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,14,0.00413589364844904,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,3350,0.9896602658788775,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,7,0.0023049061573921633,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,3030,0.9976950938426078,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,7,0.004034582132564841,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1728,0.9959654178674352,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,7,0.0051813471502590676,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1344,0.9948186528497409,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,14,0.011049723756906077,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1253,0.988950276243094,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,7,0.00510204081632653,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1365,0.9948979591836735,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,42,0.044823906083244394,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,895,0.9551760939167556,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,7,0.008333333333333333,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,14,0.016666666666666666,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,98,0.11666666666666667,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,721,0.8583333333333333,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,42,0.06988352745424292,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,77,0.1281198003327787,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,482,0.8019966722129783,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,119,0.25,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,357,0.75,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,329,0.42782834850455137,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,440,0.5721716514954487,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,273,0.47643979057591623,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,300,0.5235602094240838,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,91,0.30952380952380953,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,203,0.6904761904761905,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,168,0.25806451612903225,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,483,0.7419354838709677,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,84,0.16247582205029013,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,433,0.8375241779497099,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,7,0.010869565217391304,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,7,0.010869565217391304,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,14,0.021739130434782608,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,77,0.11956521739130435,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,539,0.8369565217391305,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,7,0.009708737864077669,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,14,0.019417475728155338,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,21,0.02912621359223301,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,679,0.941747572815534,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,7,0.006923837784371909,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,7,0.006923837784371909,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,35,0.03461918892185954,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,55,0.05440158259149357,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,907,0.897131552917903,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,28,0.019732205778717406,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,49,0.03453136011275546,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,56,0.03946441155743481,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,133,0.09372797744890768,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1153,0.8125440451021846,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,14,0.008403361344537815,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,28,0.01680672268907563,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,63,0.037815126050420166,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,224,0.13445378151260504,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1337,0.8025210084033614,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,21,0.011152416356877323,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,42,0.022304832713754646,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,154,0.08178438661710037,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,392,0.20817843866171004,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1274,0.6765799256505576,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,21,0.008108108108108109,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,56,0.021621621621621623,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,329,0.12702702702702703,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,805,0.3108108108108108,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1379,0.5324324324324324,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,224,0.0656891495601173,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,455,0.13343108504398826,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1272,0.37302052785923756,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1459,0.4278592375366569,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,6,0.0010471204188481676,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,378,0.06596858638743455,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,602,0.1050610820244328,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1169,0.20401396160558463,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,3575,0.6239092495636999,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,7,0.0033112582781456954,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,189,0.08940397350993377,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,210,0.09933774834437085,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,217,0.10264900662251655,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1491,0.7052980132450332,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,7,0.002870028700287003,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,140,0.05740057400574006,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,245,0.1004510045100451,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,259,0.10619106191061911,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1788,0.7330873308733087,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,182,0.044336175395858705,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,301,0.0733252131546894,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,321,0.0781973203410475,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,3301,0.8041412911084044,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,7,0.00395703787450537,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,56,0.03165630299604296,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,133,0.07518371961560204,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,140,0.0791407574901074,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1433,0.8100621820237422,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,14,0.006776379477250726,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
