"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",24,2021,108,0.06716417910447761,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,156,0.09701492537313433,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1284,0.7985074626865671,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,24,0.006602475928473178,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,239,0.06574965612104539,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,240,0.06602475928473177,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,372,0.10233837689133425,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2760,0.7592847317744154,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,36,0.012504341785342132,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,180,0.06252170892671066,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,239,0.08301493574157694,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,2424,0.8419590135463703,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,48,0.024704065877509007,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,48,0.024704065877509007,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,96,0.049408131755018014,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1751,0.901183736489964,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,24,0.008415147265077139,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,36,0.012622720897615708,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,84,0.029453015427769985,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2708,0.9495091164095372,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,60,0.011156563778356266,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,71,0.013201933804388248,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,143,0.02658981033841577,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,5104,0.9490516920788398,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,48,0.01844026123703419,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,2555,0.9815597387629658,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,36,0.009506205439662001,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,48,0.012674940586216002,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,3703,0.977818853974122,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,24,0.007100591715976331,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,36,0.010650887573964497,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,3320,0.9822485207100592,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,36,0.010180995475113122,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,3500,0.9898190045248869,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,2232,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,2232,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,12,0.006027122049221497,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1979,0.9939728779507785,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,12,0.008075370121130552,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1474,0.9919246298788694,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1812,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1938,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,2117,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1875,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1547,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1523,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1080,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,11,0.008688783570300158,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1255,0.9913112164296999,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,24,0.016701461377870562,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1413,0.9832985386221295,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,12,0.009724473257698542,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1222,0.9902755267423015,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,36,0.02702702702702703,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,1296,0.972972972972973,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,96,0.07017543859649122,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,1272,0.9298245614035088,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,12,0.0056179775280898875,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,852,0.398876404494382,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,1272,0.5955056179775281,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,636,0.16723639232185117,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3167,0.8327636076781488,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,72,0.011857707509881422,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,684,0.11264822134387352,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,5316,0.8754940711462451,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,12,0.0020191822311963654,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,12,0.0020191822311963654,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,24,0.004038364462392731,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,36,0.006057546693589096,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,203,0.03415783274440518,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,5656,0.9517078916372202,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,12,0.004122294744074201,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,34,0.011679835108210237,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,59,0.02026794915836482,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,2806,0.9639299209893507,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,12,0.00207648382073023,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,24,0.00415296764146046,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,24,0.00415296764146046,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,5719,0.9896175808963489,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,12,0.0023023791250959325,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,5200,0.9976976208749041,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,12,0.004033613445378151,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2963,0.9959663865546219,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,12,0.005185825410544511,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2302,0.9948141745894555,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,24,0.011049723756906077,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2148,0.988950276243094,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,12,0.00510204081632653,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2340,0.9948979591836735,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,72,0.0448318804483188,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1534,0.9551681195516812,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,12,0.008379888268156424,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,24,0.01675977653631285,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,167,0.11662011173184357,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1229,0.8582402234636871,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,72,0.07017543859649122,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,132,0.1286549707602339,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,822,0.8011695906432749,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,204,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,612,0.75,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,563,0.4278115501519757,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,753,0.5721884498480243,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,466,0.4745417515274949,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,516,0.5254582484725051,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,154,0.30677290836653387,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,348,0.6932270916334662,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,286,0.25673249551166966,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,828,0.7432675044883303,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,144,0.16216216216216217,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,744,0.8378378378378378,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,12,0.010889292196007259,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,12,0.010889292196007259,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,24,0.021778584392014518,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,131,0.11887477313974591,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,923,0.837568058076225,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,12,0.009708737864077669,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,24,0.019417475728155338,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,36,0.02912621359223301,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1164,0.941747572815534,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,12,0.006853226727584237,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,12,0.006853226727584237,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,60,0.034266133637921185,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,96,0.0548258138206739,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1571,0.8972015990862364,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,48,0.0196078431372549,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,84,0.03431372549019608,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,96,0.0392156862745098,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,228,0.09313725490196079,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1992,0.8137254901960784,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,24,0.008424008424008424,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,48,0.016848016848016848,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,106,0.037206037206037205,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,383,0.13443313443313443,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2288,0.803088803088803,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,36,0.011162790697674419,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,72,0.022325581395348838,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,264,0.08186046511627906,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,672,0.20837209302325582,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2181,0.6762790697674419,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,36,0.008124576844955992,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,96,0.021665538253215978,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,562,0.12683367185736855,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1378,0.31099074700970436,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2359,0.5323854660347551,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,382,0.06536618754277893,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,778,0.13312799452429844,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2183,0.37354551676933606,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2501,0.4279603011635866,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,12,0.0012223693592747274,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,648,0.06600794540083528,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1031,0.10502190078435367,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2004,0.2041356829988795,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,6122,0.6236121014566568,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,12,0.0033250207813798837,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,324,0.08977556109725686,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,357,0.09891936824605153,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,372,0.10307564422277639,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,2544,0.7049044056525353,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,12,0.0028680688336520078,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,240,0.05736137667304015,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,420,0.10038240917782026,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,444,0.10611854684512428,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3068,0.7332695984703633,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,312,0.0443938531587934,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,516,0.07342060330108138,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,549,0.07811610700056915,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,5651,0.8040694365395561,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,12,0.00395778364116095,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,96,0.0316622691292876,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,228,0.07519788918205805,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,240,0.079155672823219,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2456,0.8100263852242744,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,24,0.006741573033707865,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
