"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",19,2021,133,0.07526881720430108,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,247,0.13978494623655913,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,532,0.3010752688172043,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,703,0.3978494623655914,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,38,0.01680672268907563,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,57,0.025210084033613446,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,57,0.025210084033613446,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,304,0.13445378151260504,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,741,0.3277310924369748,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,1064,0.47058823529411764,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,19,0.00862851952770209,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,19,0.00862851952770209,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,19,0.00862851952770209,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,114,0.051771117166212535,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,380,0.17257039055404177,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,722,0.3278837420526794,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,929,0.42188919164396005,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,38,0.015169660678642715,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,225,0.08982035928143713,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,532,0.212375249500998,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,684,0.27305389221556886,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,1026,0.4095808383233533,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.01065619742007852,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,169,0.09478407178911946,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,228,0.12787436904094224,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,323,0.18115535614133482,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,1044,0.585530005608525,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,95,0.03732809430255403,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,171,0.06719056974459725,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,247,0.09705304518664047,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,2032,0.7984282907662082,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,38,0.006600660066006601,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,380,0.066006600660066,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,380,0.066006600660066,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,589,0.10231023102310231,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,4370,0.759075907590759,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,57,0.012508229098090849,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,285,0.06254114549045425,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,380,0.08338819398727233,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3835,0.8415624314241825,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,76,0.024699382515437115,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,76,0.024699382515437115,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,152,0.04939876503087423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2773,0.9012024699382516,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,38,0.008410801239486499,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,57,0.012616201859229747,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,133,0.029437804338202745,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,4290,0.949535192563081,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,95,0.01114238798967863,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,113,0.01325357729298616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,227,0.026624442880600518,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,8091,0.9489795918367347,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,76,0.018433179723502304,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,4047,0.9815668202764977,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,57,0.009496834388537155,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,76,0.012662445851382872,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,5869,0.97784071976008,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,38,0.0071014763595589605,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,57,0.010652214539338442,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,5256,0.9822463091011026,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,57,0.010200429491768075,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,5531,0.989799570508232,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,3533,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,3532,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,19,0.006029831799428753,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,3132,0.9939701682005713,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,19,0.00810926163038839,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,2324,0.9918907383696116,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,2866,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,3067,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,3354,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,2983,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,2451,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,2413,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,1707,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,18,0.008964143426294821,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,1990,0.9910358565737052,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,38,0.016710642040457344,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,2236,0.9832893579595426,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,19,0.00973360655737705,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,1933,0.9902663934426229,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,57,0.027052681537731372,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,2050,0.9729473184622687,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,152,0.07027276930189552,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,2011,0.9297272306981045,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,19,0.0056229653743711154,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,1348,0.3989345960343297,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,2012,0.5954424385912992,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,1007,0.16724796545424347,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,5014,0.8327520345457565,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,114,0.011933424055270595,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,1082,0.11326284936669109,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,8357,0.8748037265780383,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,19,0.0020204168438962143,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,19,0.0020204168438962143,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,38,0.004040833687792429,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,57,0.006061250531688643,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,321,0.03413441088898341,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,8950,0.9517226712037431,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,19,0.0040860215053763445,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,57,0.012258064516129033,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,94,0.02021505376344086,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,4480,0.9634408602150538,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,19,0.0020728780274929088,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,38,0.0041457560549858176,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,38,0.0041457560549858176,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,9071,0.9896356098625354,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,18,0.002178912964532139,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,8243,0.9978210870354679,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,19,0.004034826927160756,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,4690,0.9959651730728393,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,19,0.0051813471502590676,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,3648,0.9948186528497409,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,38,0.011046511627906977,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,3402,0.9889534883720931,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,19,0.005106154259607632,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,3702,0.9948938457403924,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,114,0.04479371316306483,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2431,0.9552062868369352,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,19,0.008355321020228672,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,38,0.016710642040457344,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,265,0.11653474054529464,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1952,0.8583992963940194,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,114,0.06993865030674846,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,209,0.12822085889570553,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1307,0.801840490797546,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,323,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,969,0.75,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,892,0.4274077623382846,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1195,0.5725922376617154,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,740,0.47619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,814,0.5238095238095238,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,247,0.30952380952380953,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,551,0.6904761904761905,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,456,0.2582106455266138,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1310,0.7417893544733862,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,228,0.16216216216216217,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1178,0.8378378378378378,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,19,0.010888252148997135,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,19,0.010888252148997135,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,38,0.02177650429799427,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,208,0.11919770773638969,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1461,0.8372492836676217,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,19,0.009708737864077669,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,38,0.019417475728155338,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,57,0.02912621359223301,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1843,0.941747572815534,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,19,0.006881564650488953,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,19,0.006881564650488953,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,94,0.034045635639261135,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,151,0.054690329590728,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2478,0.8975009054690329,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,76,0.01966364812419146,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,133,0.034411384217335056,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,152,0.03932729624838292,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,361,0.09340232858990945,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,3143,0.8131953428201811,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,38,0.00842758926591262,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,76,0.01685517853182524,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,170,0.03770237303171435,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,607,0.13461964958970948,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3618,0.8023952095808383,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,57,0.011172089376715013,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,114,0.022344178753430026,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,417,0.0817326538612309,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1064,0.2085456683653469,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,3450,0.6762054096432771,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,57,0.00810926163038839,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,152,0.02162469768103571,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,893,0.12704509887608478,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2184,0.3107127614169868,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3743,0.5325081803955043,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,605,0.06554002816596252,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1231,0.13335499945834686,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,3436,0.37222402773264,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3959,0.4288809446430506,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,19,0.0012254901960784314,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1023,0.06598297213622291,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1632,0.10526315789473684,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,3134,0.20214138286893704,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,9696,0.6253869969040248,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,19,0.003314724354501047,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,513,0.08949755757152826,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,569,0.09926727145847872,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,585,0.1020586182833217,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,4046,0.7058618283321703,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,19,0.0028670590010562848,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,380,0.0573411800211257,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,665,0.10034706503696997,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,703,0.10608118303908254,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,4860,0.7333635129017655,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,494,0.04435266654695637,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,817,0.07335248698150476,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,872,0.0782905369007003,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,8955,0.8040043095708386,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,19,0.003970741901776384,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,152,0.031765935214211075,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,358,0.0748171368861024,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,377,0.07878787878787878,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3879,0.8106583072100313,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
