"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Mu",33,2021,11,0.009393680614859094,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,1160,0.9906063193851409,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,744,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,744,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,4,0.006024096385542169,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,660,0.9939759036144579,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,4,0.008064516129032258,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,492,0.9919354838709677,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,604,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,648,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,707,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,626,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,515,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,505,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,360,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,4,0.009433962264150943,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,420,0.9905660377358491,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,8,0.016666666666666666,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,472,0.9833333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,4,0.009732360097323601,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,407,0.9902676399026764,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,12,0.02702702702702703,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,432,0.972972972972973,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,32,0.07032967032967033,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,423,0.9296703296703297,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,4,0.005625879043600563,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,284,0.39943741209563993,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,423,0.5949367088607594,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,212,0.167192429022082,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1056,0.832807570977918,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,24,0.011851851851851851,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,227,0.11209876543209876,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1774,0.8760493827160494,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,4,0.0020161290322580645,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,4,0.0020161290322580645,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,8,0.004032258064516129,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,12,0.006048387096774193,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,68,0.034274193548387094,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,1888,0.9516129032258065,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0040650406504065045,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,12,0.012195121951219513,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,20,0.02032520325203252,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,948,0.9634146341463414,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,4,0.0020671834625322996,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,8,0.004134366925064599,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,8,0.004134366925064599,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1915,0.9896640826873385,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,4,0.0022988505747126436,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1736,0.9977011494252873,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,4,0.004032258064516129,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,988,0.9959677419354839,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,4,0.0051813471502590676,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,768,0.9948186528497409,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,8,0.011049723756906077,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,716,0.988950276243094,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,4,0.00510204081632653,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,780,0.9948979591836735,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,24,0.04477611940298507,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,512,0.9552238805970149,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,4,0.008333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,8,0.016666666666666666,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,56,0.11666666666666667,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,412,0.8583333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,24,0.06976744186046512,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,44,0.12790697674418605,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,276,0.8023255813953488,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,68,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,204,0.75,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,188,0.428246013667426,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,251,0.571753986332574,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,155,0.4754601226993865,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,171,0.5245398773006135,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,51,0.30538922155688625,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,116,0.6946107784431138,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,95,0.2560646900269542,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,276,0.7439353099730458,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,48,0.16216216216216217,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,248,0.8378378378378378,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,4,0.010899182561307902,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,4,0.010899182561307902,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,8,0.021798365122615803,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,43,0.11716621253405994,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,308,0.8392370572207084,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,4,0.009708737864077669,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,8,0.019417475728155338,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,12,0.02912621359223301,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,388,0.941747572815534,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,4,0.00686106346483705,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,4,0.00686106346483705,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,20,0.03430531732418525,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,32,0.0548885077186964,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,523,0.8970840480274442,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,16,0.0196078431372549,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,28,0.03431372549019608,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,32,0.0392156862745098,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,76,0.09313725490196079,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,664,0.8137254901960784,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.008403361344537815,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,16,0.01680672268907563,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,36,0.037815126050420166,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,128,0.13445378151260504,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,764,0.8025210084033614,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,12,0.011152416356877323,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,24,0.022304832713754646,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,88,0.08178438661710037,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,224,0.20817843866171004,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,728,0.6765799256505576,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,12,0.008113590263691683,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,32,0.021636240703177823,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,188,0.1271129141311697,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,460,0.3110209601081812,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,787,0.5321162947937795,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,128,0.0657421674370827,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,260,0.1335387776065742,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,727,0.3733949666153056,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,832,0.42732408834103747,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,4,0.0012213740458015267,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,216,0.06595419847328245,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,344,0.1050381679389313,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,668,0.20396946564885496,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,2043,0.6238167938931297,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,4,0.0033112582781456954,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,108,0.08940397350993377,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,120,0.09933774834437085,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,124,0.10264900662251655,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,852,0.7052980132450332,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,4,0.0028653295128939827,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,80,0.05730659025787966,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,140,0.10028653295128939,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,148,0.10601719197707736,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1024,0.7335243553008596,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,104,0.04436860068259386,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,172,0.07337883959044368,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,183,0.0780716723549488,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1885,0.8041808873720137,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,4,0.003952569169960474,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,32,0.03162055335968379,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,76,0.07509881422924901,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,80,0.07905138339920949,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,820,0.8102766798418972,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,8,0.006825938566552901,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,12,0.010238907849829351,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
