"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Alpha",16,2021,11,0.44,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,1,0.0196078431372549,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,2,0.0392156862745098,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,4,0.0784313725490196,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,16,0.3137254901960784,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,28,0.5490196078431373,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,1,0.015625,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,1,0.015625,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,1,0.015625,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,4,0.0625,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,6,0.09375,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,23,0.359375,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,28,0.4375,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,1,0.010752688172043012,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,3,0.03225806451612903,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,4,0.043010752688172046,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,7,0.07526881720430108,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,13,0.13978494623655913,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,28,0.3010752688172043,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,37,0.3978494623655914,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,2,0.01680672268907563,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,3,0.025210084033613446,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,3,0.025210084033613446,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,16,0.13445378151260504,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,39,0.3277310924369748,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,56,0.47058823529411764,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,1,0.008620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,1,0.008620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.008620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,6,0.05172413793103448,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,20,0.1724137931034483,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,38,0.3275862068965517,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,49,0.4224137931034483,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,2,0.015151515151515152,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,12,0.09090909090909091,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,28,0.21212121212121213,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,36,0.2727272727272727,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,54,0.4090909090909091,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,1,0.010638297872340425,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,9,0.09574468085106383,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,12,0.1276595744680851,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,17,0.18085106382978725,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,55,0.5851063829787234,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,5,0.03731343283582089,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,9,0.06716417910447761,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,13,0.09701492537313433,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,107,0.7985074626865671,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,2,0.006600660066006601,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,20,0.066006600660066,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,20,0.066006600660066,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,31,0.10231023102310231,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,230,0.759075907590759,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,3,0.0125,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,15,0.0625,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,20,0.08333333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,202,0.8416666666666667,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,4,0.024691358024691357,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,4,0.024691358024691357,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,8,0.04938271604938271,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,146,0.9012345679012346,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,2,0.008403361344537815,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,3,0.012605042016806723,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,7,0.029411764705882353,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,226,0.9495798319327731,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,5,0.011111111111111112,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,6,0.013333333333333334,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,12,0.02666666666666667,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,427,0.9488888888888889,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,4,0.018433179723502304,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,213,0.9815668202764977,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,3,0.00949367088607595,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,4,0.012658227848101266,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,309,0.9778481012658228,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,2,0.0070921985815602835,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,3,0.010638297872340425,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,277,0.9822695035460993,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,3,0.010169491525423728,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,292,0.9898305084745763,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,186,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,186,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,1,0.006024096385542169,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,165,0.9939759036144579,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,1,0.008064516129032258,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,123,0.9919354838709677,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,151,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,162,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,177,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,157,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,129,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,127,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,90,1,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,1,0.009433962264150943,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,105,0.9905660377358491,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.016666666666666666,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,118,0.9833333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.009708737864077669,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,102,0.9902912621359223,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,3,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,108,0.972972972972973,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,8,0.07017543859649122,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,106,0.9298245614035088,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,1,0.0056179775280898875,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,71,0.398876404494382,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,106,0.5955056179775281,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,53,0.167192429022082,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,264,0.832807570977918,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,6,0.011834319526627219,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,57,0.11242603550295859,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,444,0.8757396449704142,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,0.0020161290322580645,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,1,0.0020161290322580645,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,2,0.004032258064516129,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.006048387096774193,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,17,0.034274193548387094,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,472,0.9516129032258065,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,1,0.0040650406504065045,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,3,0.012195121951219513,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,5,0.02032520325203252,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,237,0.9634146341463414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,1,0.002066115702479339,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,2,0.004132231404958678,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,2,0.004132231404958678,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,479,0.9896694214876033,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,1,0.0022988505747126436,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,434,0.9977011494252873,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,1,0.004032258064516129,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,247,0.9959677419354839,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,1,0.0051813471502590676,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,192,0.9948186528497409,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,2,0.011049723756906077,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,179,0.988950276243094,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,1,0.00510204081632653,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,195,0.9948979591836735,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,6,0.04477611940298507,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,128,0.9552238805970149,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,1,0.008333333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,2,0.016666666666666666,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,14,0.11666666666666667,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,103,0.8583333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,6,0.06976744186046512,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,11,0.12790697674418605,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,69,0.8023255813953488,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,17,0.25,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,51,0.75,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,47,0.42727272727272725,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,63,0.5727272727272728,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,39,0.47560975609756095,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,43,0.524390243902439,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,13,0.30952380952380953,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,29,0.6904761904761905,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,24,0.25806451612903225,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,69,0.7419354838709677,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,12,0.16216216216216217,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,62,0.8378378378378378,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.010869565217391304,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.010869565217391304,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,2,0.021739130434782608,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,11,0.11956521739130435,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,77,0.8369565217391305,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.009708737864077669,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.019417475728155338,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,3,0.02912621359223301,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,97,0.941747572815534,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,1,0.00684931506849315,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,1,0.00684931506849315,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,5,0.03424657534246575,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,8,0.0547945205479452,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,131,0.8972602739726028,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,4,0.0196078431372549,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,7,0.03431372549019608,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,8,0.0392156862745098,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,19,0.09313725490196079,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,166,0.8137254901960784,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,2,0.008403361344537815,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,4,0.01680672268907563,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,9,0.037815126050420166,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,32,0.13445378151260504,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,191,0.8025210084033614,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,3,0.011152416356877323,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,6,0.022304832713754646,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,22,0.08178438661710037,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,56,0.20817843866171004,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,182,0.6765799256505576,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,3,0.008108108108108109,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,9,0.024324324324324326,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,47,0.12702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,114,0.3081081081081081,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,197,0.5324324324324324,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,32,0.06557377049180328,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,65,0.13319672131147542,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,181,0.3709016393442623,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,210,0.430327868852459,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,0.001221001221001221,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,56,0.06837606837606838,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,86,0.10500610500610501,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,167,0.2039072039072039,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,509,0.6214896214896215,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,0.003278688524590164,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,30,0.09836065573770492,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,31,0.10163934426229508,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,32,0.10491803278688525,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,211,0.6918032786885245,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0028653295128939827,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,20,0.05730659025787966,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,35,0.10028653295128939,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,37,0.10601719197707736,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,256,0.7335243553008596,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,26,0.044293015332197615,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,43,0.07325383304940375,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,46,0.07836456558773425,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,472,0.8040885860306644,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.00392156862745098,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,8,0.03137254901960784,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,19,0.07450980392156863,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,21,0.08235294117647059,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,206,0.807843137254902,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.006622516556291391,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,3,0.009933774834437087,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,15,0.04966887417218543,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
