"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Gamma",15,2021,81,0.32142857142857145,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,135,0.5357142857142857,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,9,0.04017857142857143,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,26,0.11607142857142858,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,27,0.12053571428571429,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,63,0.28125,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,99,0.4419642857142857,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,9,0.0196078431372549,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.0392156862745098,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,36,0.0784313725490196,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,144,0.3137254901960784,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,252,0.5490196078431373,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,9,0.01565217391304348,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,9,0.01565217391304348,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,9,0.01565217391304348,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,36,0.06260869565217392,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,54,0.09391304347826086,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,207,0.36,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,251,0.4365217391304348,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,9,0.010752688172043012,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,27,0.03225806451612903,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,36,0.043010752688172046,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,63,0.07526881720430108,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,117,0.13978494623655913,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,252,0.3010752688172043,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,333,0.3978494623655914,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,18,0.016822429906542057,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,27,0.025233644859813085,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,27,0.025233644859813085,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,144,0.13457943925233645,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,351,0.3280373831775701,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,503,0.4700934579439252,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,9,0.008637236084452975,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,9,0.008637236084452975,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,9,0.008637236084452975,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,54,0.05182341650671785,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,179,0.17178502879078694,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,341,0.3272552783109405,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,441,0.42322456813819576,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,18,0.015151515151515152,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,108,0.09090909090909091,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,252,0.21212121212121213,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,324,0.2727272727272727,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,486,0.4090909090909091,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,9,0.010638297872340425,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,81,0.09574468085106383,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,108,0.1276595744680851,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,153,0.18085106382978725,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,495,0.5851063829787234,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,45,0.03731343283582089,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,81,0.06716417910447761,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,117,0.09701492537313433,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,963,0.7985074626865671,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,18,0.006603081438004402,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,180,0.06603081438004402,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,180,0.06603081438004402,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,279,0.10234776228906824,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,2069,0.7589875275128394,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,27,0.0125,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,135,0.0625,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,180,0.08333333333333333,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,1818,0.8416666666666667,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,36,0.024708304735758406,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,36,0.024708304735758406,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,72,0.04941660947151681,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,1313,0.9011667810569663,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,18,0.008403361344537815,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,27,0.012605042016806723,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,63,0.029411764705882353,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,2034,0.9495798319327731,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,45,0.011122095897182402,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,53,0.01309935739001483,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,108,0.026693030153237766,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,3840,0.949085516559565,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,36,0.018461538461538463,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1914,0.9815384615384616,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,27,0.009517095523440254,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,36,0.01268946069792034,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,2774,0.9777934437786394,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,18,0.007097791798107256,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,27,0.010646687697160883,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,2491,0.9822555205047319,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",33,2021,27,0.010196374622356496,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",33,2021,2621,0.9898036253776435,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",34,2021,1673,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",35,2021,1674,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",36,2021,9,0.006024096385542169,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",36,2021,1485,0.9939759036144579,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Gamma",37,2021,9,0.008071748878923767,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",37,2021,1106,0.9919282511210762,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",38,2021,1359,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2021,1455,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",40,2021,1585,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",41,2021,1413,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",42,2021,1161,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",43,2021,1143,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",44,2021,810,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOI Mu",45,2021,9,0.009433962264150943,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",45,2021,945,0.9905660377358491,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,18,0.016697588126159554,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",46,2021,1060,0.9833024118738405,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,9,0.009708737864077669,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",47,2021,918,0.9902912621359223,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,27,0.02702702702702703,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",48,2021,972,0.972972972972973,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,72,0.07017543859649122,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",49,2021,954,0.9298245614035088,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,9,0.005621486570893191,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",50,2021,638,0.3985009369144285,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,954,0.5958775765146783,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,477,0.16725105189340814,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,2375,0.8327489481065918,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,54,0.01183950887963166,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,513,0.11247533435650077,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3994,0.8756851567638676,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,9,0.002016580775263276,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,9,0.002016580775263276,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,18,0.004033161550526552,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,27,0.006049742325789828,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,153,0.03428187317947569,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,4247,0.9516020613936814,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,9,0.00406871609403255,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,27,0.012206148282097649,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,45,0.02034358047016275,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,2131,0.963381555153707,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,9,0.0020665901262916187,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,18,0.0041331802525832375,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,18,0.0041331802525832375,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,4310,0.9896670493685419,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,9,0.0022988505747126436,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,3906,0.9977011494252873,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,9,0.004054054054054054,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2211,0.995945945945946,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,9,0.005208333333333333,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1719,0.9947916666666666,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,17,0.010442260442260442,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1611,0.9895577395577395,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,9,0.00510204081632653,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1755,0.9948979591836735,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,54,0.044813278008298756,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1151,0.9551867219917013,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,9,0.008348794063079777,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,18,0.016697588126159554,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,125,0.11595547309833024,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,926,0.8589981447124304,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,54,0.06976744186046512,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,99,0.12790697674418605,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,621,0.8023255813953488,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,153,0.25,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,459,0.75,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,423,0.42727272727272725,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,567,0.5727272727272728,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,6,0.008130081300813009,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,345,0.46747967479674796,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,387,0.524390243902439,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,117,0.30952380952380953,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,261,0.6904761904761905,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,215,0.25841346153846156,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,617,0.7415865384615384,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,6,0.009022556390977444,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,108,0.162406015037594,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,551,0.8285714285714286,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,9,0.010869565217391304,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,9,0.010869565217391304,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,18,0.021739130434782608,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,99,0.11956521739130435,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,693,0.8369565217391305,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,6,0.006472491909385114,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,9,0.009708737864077669,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,18,0.019417475728155338,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,27,0.02912621359223301,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,867,0.9352750809061489,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,9,0.006875477463712758,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,33,0.025210084033613446,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,45,0.03437738731856379,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,72,0.05500381970970206,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1150,0.878533231474408,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,36,0.019693654266958426,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,62,0.03391684901531729,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,71,0.038840262582056896,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,170,0.09299781181619256,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1489,0.8145514223194749,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,18,0.008438818565400843,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,42,0.01969057665260197,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,81,0.0379746835443038,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,287,0.13455227379278012,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1705,0.7993436474449133,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,27,0.011180124223602485,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,54,0.02236024844720497,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,197,0.08157349896480331,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,504,0.20869565217391303,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1633,0.6761904761904762,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,27,0.00817686250757117,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,71,0.02150211992731678,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,414,0.12537855844942458,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1028,0.3113264688067838,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1762,0.5336159903089037,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,265,0.06142790913305517,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,577,0.13375057950857672,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1602,0.3713490959666203,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1870,0.4334724153917478,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,9,0.0012256570883834945,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,431,0.058695356121476236,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,768,0.10458940487539153,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1541,0.20985973035544056,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4594,0.6256298515593082,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,9,0.0033210332103321034,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,237,0.08745387453874538,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,269,0.0992619926199262,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,285,0.10516605166051661,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1910,0.7047970479704797,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,9,0.002867155144950621,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,162,0.05160879260911118,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,315,0.10035043007327174,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,333,0.10608474036317299,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,2320,0.7390888818094935,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,234,0.044293015332197615,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,387,0.07325383304940375,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,396,0.07495741056218058,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,4266,0.807495741056218,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,9,0.003954305799648506,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,72,0.03163444639718805,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,168,0.07381370826010544,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
